CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
821,26325,3020931,PDC,24
821,26325,3020931,LIBRE,179
821,26325,3020941,PDC,25
821,26325,3020941,LIBRE,172
821,26325,3020951,PDC,19
821,26325,3020951,LIBRE,185
821,26325,3020961,PDC,31
821,26325,3020961,LIBRE,177
821,26325,3020971,PDC,33
821,26325,3020971,LIBRE,179
821,26325,3020981,PDC,28
821,26325,3020981,LIBRE,183
821,26325,3020991,PDC,24
821,26325,3020991,LIBRE,113
821,116,3021001,PDC,22
821,116,3021001,LIBRE,176
821,116,3021011,PDC,17
821,116,3021011,LIBRE,185
821,116,3021041,PDC,22
821,116,3021041,LIBRE,190
821,116,3021051,PDC,20
821,116,3021051,LIBRE,173
821,116,3021061,PDC,10
821,116,3021061,LIBRE,184
821,116,3021071,PDC,24
821,116,3021071,LIBRE,157
821,25867,3021081,PDC,15
821,25867,3021081,LIBRE,182
821,25867,3021101,PDC,23
821,25867,3021101,LIBRE,183
821,25867,3021111,PDC,27
821,25867,3021111,LIBRE,166
821,25867,3021121,PDC,12
821,25867,3021121,LIBRE,121
821,119,3021131,PDC,20
821,119,3021131,LIBRE,174
821,119,3021161,PDC,19
821,119,3021161,LIBRE,189
821,119,3021201,PDC,17
821,119,3021201,LIBRE,189
821,119,3021211,PDC,20
821,119,3021211,LIBRE,181
821,119,3021221,PDC,40
821,119,3021221,LIBRE,167
821,119,3021231,PDC,24
821,119,3021231,LIBRE,177
821,119,3021241,PDC,24
821,119,3021241,LIBRE,173
821,119,3021251,PDC,30
821,119,3021251,LIBRE,174
821,119,3021261,PDC,35
821,119,3021261,LIBRE,162
821,119,3021271,PDC,23
821,119,3021271,LIBRE,178
821,119,3021281,PDC,36
821,119,3021281,LIBRE,175
821,119,3021301,PDC,34
821,119,3021301,LIBRE,176
821,115,3021651,PDC,25
821,115,3021651,LIBRE,192
821,115,3021661,PDC,26
821,115,3021661,LIBRE,180
821,115,3021671,PDC,28
821,115,3021671,LIBRE,181
821,115,3021681,PDC,32
821,115,3021681,LIBRE,165
821,115,3021691,PDC,18
821,115,3021691,LIBRE,191
821,115,3021701,PDC,24
821,115,3021701,LIBRE,185
821,115,3021711,PDC,7
821,115,3021711,LIBRE,68
821,122,3021991,PDC,40
821,122,3021991,LIBRE,163
821,122,3022001,PDC,29
821,122,3022001,LIBRE,167
821,122,3022011,PDC,32
821,122,3022011,LIBRE,176
821,122,3022021,PDC,25
821,122,3022021,LIBRE,184
821,122,3022031,PDC,33
821,122,3022031,LIBRE,179
821,122,3022041,PDC,28
821,122,3022041,LIBRE,173
821,122,3022051,PDC,33
821,122,3022051,LIBRE,174
821,122,3022061,PDC,35
821,122,3022061,LIBRE,173
821,122,3022071,PDC,39
821,122,3022071,LIBRE,170
821,122,3022081,PDC,34
821,122,3022081,LIBRE,142
821,25868,3022211,PDC,38
821,25868,3022211,LIBRE,166
821,25868,3022221,PDC,36
821,25868,3022221,LIBRE,167
821,25868,3022231,PDC,30
821,25868,3022231,LIBRE,179
821,25868,3022241,PDC,32
821,25868,3022241,LIBRE,167
821,25868,3022251,PDC,25
821,25868,3022251,LIBRE,173
821,25868,3022261,PDC,29
821,25868,3022261,LIBRE,182
821,25868,3022271,PDC,19
821,25868,3022271,LIBRE,105
821,136,3022281,PDC,37
821,136,3022281,LIBRE,169
821,136,3022291,PDC,22
821,136,3022291,LIBRE,183
821,136,3022301,PDC,33
821,136,3022301,LIBRE,182
821,136,3022311,PDC,30
821,136,3022311,LIBRE,171
821,136,3022321,PDC,24
821,136,3022321,LIBRE,185
821,136,3022331,PDC,22
821,136,3022331,LIBRE,191
821,136,3022341,PDC,33
821,136,3022341,LIBRE,169
821,136,3022351,PDC,36
821,136,3022351,LIBRE,170
821,136,3022361,PDC,35
821,136,3022361,LIBRE,168
821,136,3022371,PDC,25
821,136,3022371,LIBRE,176
821,136,3022381,PDC,22
821,136,3022381,LIBRE,175
821,136,3022391,PDC,32
821,136,3022391,LIBRE,178
821,136,3022401,PDC,28
821,136,3022401,LIBRE,179
821,136,3022411,PDC,36
821,136,3022411,LIBRE,171
821,136,3022421,PDC,23
821,136,3022421,LIBRE,131
821,26443,3022431,PDC,30
821,26443,3022431,LIBRE,169
821,135,3022441,PDC,28
821,135,3022441,LIBRE,173
821,135,3022451,PDC,36
821,135,3022451,LIBRE,176
821,135,3022461,PDC,28
821,135,3022461,LIBRE,180
821,135,3022471,PDC,28
821,135,3022471,LIBRE,185
821,135,3022481,PDC,31
821,135,3022481,LIBRE,175
821,135,3022491,PDC,21
821,135,3022491,LIBRE,182
821,135,3022501,PDC,28
821,135,3022501,LIBRE,176
821,135,3022511,PDC,7
821,135,3022511,LIBRE,64
821,26440,3022521,PDC,14
821,26440,3022521,LIBRE,60
934,25048,3030271,PDC,152
934,25048,3030271,LIBRE,24
934,25048,3030281,PDC,98
934,25048,3030281,LIBRE,23
934,25043,3031571,PDC,62
934,25043,3031571,LIBRE,147
934,25043,3031581,PDC,66
934,25043,3031581,LIBRE,140
934,25043,3031591,PDC,83
934,25043,3031591,LIBRE,126
934,25043,3031601,PDC,73
934,25043,3031601,LIBRE,138
934,25043,3031611,PDC,66
934,25043,3031611,LIBRE,144
934,25043,3031631,PDC,65
934,25043,3031631,LIBRE,145
934,25043,3031641,PDC,71
934,25043,3031641,LIBRE,147
934,25043,3031651,PDC,67
934,25043,3031651,LIBRE,141
934,25043,3031661,PDC,78
934,25043,3031661,LIBRE,130
934,25043,3031671,PDC,58
934,25043,3031671,LIBRE,146
934,25043,3031681,PDC,19
934,25043,3031681,LIBRE,43
934,25049,3031691,PDC,72
934,25049,3031691,LIBRE,130
934,25049,3031701,PDC,89
934,25049,3031701,LIBRE,108
934,25049,3031711,PDC,95
934,25049,3031711,LIBRE,109
934,25049,3031721,PDC,87
934,25049,3031721,LIBRE,117
934,25049,3031731,PDC,95
934,25049,3031731,LIBRE,110
934,25049,3031741,PDC,83
934,25049,3031741,LIBRE,110
934,25049,3031751,PDC,98
934,25049,3031751,LIBRE,85
934,25049,3031761,PDC,70
934,25049,3031761,LIBRE,140
934,25049,3031771,PDC,108
934,25049,3031771,LIBRE,99
934,25049,3031781,PDC,90
934,25049,3031781,LIBRE,122
934,25049,3031791,PDC,72
934,25049,3031791,LIBRE,143
934,25049,3031801,PDC,72
934,25049,3031801,LIBRE,129
934,25049,3031811,PDC,62
934,25049,3031811,LIBRE,95
934,25689,3032191,PDC,118
934,25689,3032191,LIBRE,77
934,25689,3032201,PDC,115
934,25689,3032201,LIBRE,92
934,25689,3032211,PDC,114
934,25689,3032211,LIBRE,92
934,25689,3032221,PDC,89
934,25689,3032221,LIBRE,67
934,25042,3032231,PDC,67
934,25042,3032231,LIBRE,134
934,25042,3032241,PDC,86
934,25042,3032241,LIBRE,122
934,25042,3032251,PDC,85
934,25042,3032251,LIBRE,109
934,25042,3032261,PDC,92
934,25042,3032261,LIBRE,123
934,25042,3032271,PDC,93
934,25042,3032271,LIBRE,119
934,25042,3032281,PDC,82
934,25042,3032281,LIBRE,120
934,25042,3032291,PDC,109
934,25042,3032291,LIBRE,101
934,25042,3032351,PDC,73
934,25042,3032351,LIBRE,87
934,26320,3032361,PDC,73
934,26320,3032361,LIBRE,120
934,26320,3032371,PDC,56
934,26320,3032371,LIBRE,139
934,25683,3032381,PDC,81
934,25683,3032381,LIBRE,105
934,25683,3032391,PDC,81
934,25683,3032391,LIBRE,104
934,25683,3032401,PDC,95
934,25683,3032401,LIBRE,88
934,25683,3032421,PDC,98
934,25683,3032421,LIBRE,106
934,25034,3032431,PDC,101
934,25034,3032431,LIBRE,106
934,25034,3032441,PDC,112
934,25034,3032441,LIBRE,91
934,25034,3032451,PDC,120
934,25034,3032451,LIBRE,80
934,25034,3032461,PDC,126
934,25034,3032461,LIBRE,75
934,25034,3032471,PDC,121
934,25034,3032471,LIBRE,78
934,25034,3032481,PDC,120
934,25034,3032481,LIBRE,87
934,25034,3032491,PDC,106
934,25034,3032491,LIBRE,100
934,25034,3032531,PDC,130
934,25034,3032531,LIBRE,77
934,25034,3032551,PDC,106
934,25034,3032551,LIBRE,102
934,25034,3032561,PDC,117
934,25034,3032561,LIBRE,96
934,25034,3032571,PDC,94
934,25034,3032571,LIBRE,110
934,25034,3032581,PDC,75
934,25034,3032581,LIBRE,56
934,25483,3032961,PDC,57
934,25483,3032961,LIBRE,135
934,25483,3032971,PDC,71
934,25483,3032971,LIBRE,135
934,25483,3032981,PDC,75
934,25483,3032981,LIBRE,124
934,25483,3032991,PDC,89
934,25483,3032991,LIBRE,110
934,25483,3033001,PDC,64
934,25483,3033001,LIBRE,145
934,25483,3033011,PDC,69
934,25483,3033011,LIBRE,145
934,25483,3033021,PDC,85
934,25483,3033021,LIBRE,120
934,25483,3033031,PDC,66
934,25483,3033031,LIBRE,127
934,25483,3033041,PDC,75
934,25483,3033041,LIBRE,130
934,25483,3033051,PDC,79
934,25483,3033051,LIBRE,121
934,25483,3033071,PDC,70
934,25483,3033071,LIBRE,135
936,9015,3033871,PDC,93
936,9015,3033871,LIBRE,111
936,9015,3033881,PDC,96
936,9015,3033881,LIBRE,110
936,9015,3033891,PDC,85
936,9015,3033891,LIBRE,117
936,9015,3033901,PDC,82
936,9015,3033901,LIBRE,123
936,9015,3033911,PDC,91
936,9015,3033911,LIBRE,114
936,9015,3033921,PDC,104
936,9015,3033921,LIBRE,93
936,9015,3033931,PDC,106
936,9015,3033931,LIBRE,95
936,9015,3033941,PDC,121
936,9015,3033941,LIBRE,84
936,9015,3033951,PDC,93
936,9015,3033951,LIBRE,111
936,9015,3033961,PDC,97
936,9015,3033961,LIBRE,117
936,9015,3033971,PDC,86
936,9015,3033971,LIBRE,123
936,9015,3033981,PDC,75
936,9015,3033981,LIBRE,125
936,9015,3033991,PDC,108
936,9015,3033991,LIBRE,90
936,9015,3034001,PDC,95
936,9015,3034001,LIBRE,105
936,9015,3034011,PDC,107
936,9015,3034011,LIBRE,90
936,9015,3034021,PDC,103
936,9015,3034021,LIBRE,102
936,9015,3034031,PDC,101
936,9015,3034031,LIBRE,108
936,9015,3034041,PDC,61
936,9015,3034041,LIBRE,130
936,9015,3034051,PDC,72
936,9015,3034051,LIBRE,132
936,9015,3034071,PDC,99
936,9015,3034071,LIBRE,115
936,9015,3034091,PDC,85
936,9015,3034091,LIBRE,118
936,9015,3034101,PDC,93
936,9015,3034101,LIBRE,109
936,9015,3034121,PDC,103
936,9015,3034121,LIBRE,103
936,9015,3034131,PDC,82
936,9015,3034131,LIBRE,125
936,9015,3034141,PDC,100
936,9015,3034141,LIBRE,104
938,9018,3034431,PDC,68
938,9018,3034431,LIBRE,137
938,9018,3034441,PDC,78
938,9018,3034441,LIBRE,125
938,9018,3034451,PDC,94
938,9018,3034451,LIBRE,106
938,9018,3034461,PDC,94
938,9018,3034461,LIBRE,107
938,9018,3034471,PDC,78
938,9018,3034471,LIBRE,119
938,9018,3034481,PDC,72
938,9018,3034481,LIBRE,118
938,9018,3034491,PDC,77
938,9018,3034491,LIBRE,108
938,9018,3034501,PDC,78
938,9018,3034501,LIBRE,123
938,9018,3034511,PDC,76
938,9018,3034511,LIBRE,130
938,9018,3034521,PDC,90
938,9018,3034521,LIBRE,113
938,9018,3034531,PDC,77
938,9018,3034531,LIBRE,125
938,9018,3034541,PDC,86
938,9018,3034541,LIBRE,103
938,9018,3034551,PDC,75
938,9018,3034551,LIBRE,124
938,9018,3034561,PDC,14
938,9018,3034561,LIBRE,13
938,9019,3034571,PDC,89
938,9019,3034571,LIBRE,105
938,9019,3034581,PDC,82
938,9019,3034581,LIBRE,119
938,9019,3034591,PDC,94
938,9019,3034591,LIBRE,92
938,9019,3034601,PDC,91
938,9019,3034601,LIBRE,109
938,9019,3034611,PDC,105
938,9019,3034611,LIBRE,81
938,9019,3034621,PDC,88
938,9019,3034621,LIBRE,104
938,9017,3034651,PDC,86
938,9017,3034651,LIBRE,100
938,9017,3034661,PDC,100
938,9017,3034661,LIBRE,93
938,9017,3034671,PDC,103
938,9017,3034671,LIBRE,85
938,9017,3034681,PDC,102
938,9017,3034681,LIBRE,79
938,9017,3034691,PDC,95
938,9017,3034691,LIBRE,103
938,9017,3034701,PDC,84
938,9017,3034701,LIBRE,103
938,9017,3034711,PDC,100
938,9017,3034711,LIBRE,85
939,9019,3034791,PDC,129
939,9019,3034791,LIBRE,65
939,9019,3034811,PDC,120
939,9019,3034811,LIBRE,76
939,9019,3034821,PDC,139
939,9019,3034821,LIBRE,56
939,9019,3034831,PDC,127
939,9019,3034831,LIBRE,68
939,9019,3034851,PDC,90
939,9019,3034851,LIBRE,46
939,9018,3034861,PDC,135
939,9018,3034861,LIBRE,67
939,9018,3034871,PDC,124
939,9018,3034871,LIBRE,64
939,9018,3034881,PDC,144
939,9018,3034881,LIBRE,62
939,9018,3034891,PDC,141
939,9018,3034891,LIBRE,55
939,9018,3034901,PDC,138
939,9018,3034901,LIBRE,62
939,9018,3034911,PDC,157
939,9018,3034911,LIBRE,44
939,9018,3034921,PDC,139
939,9018,3034921,LIBRE,62
939,9018,3034931,PDC,126
939,9018,3034931,LIBRE,77
939,9018,3034941,PDC,138
939,9018,3034941,LIBRE,62
939,9018,3034951,PDC,140
939,9018,3034951,LIBRE,59
939,9018,3034961,PDC,145
939,9018,3034961,LIBRE,49
939,9018,3034971,PDC,138
939,9018,3034971,LIBRE,60
939,9018,3034981,PDC,143
939,9018,3034981,LIBRE,56
939,9018,3034991,PDC,130
939,9018,3034991,LIBRE,57
939,9018,3035001,PDC,137
939,9018,3035001,LIBRE,66
939,9018,3035011,PDC,145
939,9018,3035011,LIBRE,50
939,9018,3035021,PDC,145
939,9018,3035021,LIBRE,56
939,9018,3035031,PDC,87
939,9018,3035031,LIBRE,53
939,25684,3035041,PDC,147
939,25684,3035041,LIBRE,56
939,25684,3035051,PDC,118
939,25684,3035051,LIBRE,76
939,25684,3035071,PDC,134
939,25684,3035071,LIBRE,56
939,25684,3035081,PDC,116
939,25684,3035081,LIBRE,77
939,25684,3035091,PDC,129
939,25684,3035091,LIBRE,64
939,25684,3035111,PDC,124
939,25684,3035111,LIBRE,71
939,25684,3035151,PDC,160
939,25684,3035151,LIBRE,49
939,25684,3035171,PDC,122
939,25684,3035171,LIBRE,69
943,9022,3036171,PDC,128
943,9022,3036171,LIBRE,58
943,9022,3036181,PDC,130
943,9022,3036181,LIBRE,57
943,9022,3036191,PDC,126
943,9022,3036191,LIBRE,68
943,9022,3036201,PDC,162
943,9022,3036201,LIBRE,43
943,9022,3036211,PDC,152
943,9022,3036211,LIBRE,53
943,9022,3036221,PDC,141
943,9022,3036221,LIBRE,63
943,9022,3036231,PDC,130
943,9022,3036231,LIBRE,55
943,9022,3036241,PDC,147
943,9022,3036241,LIBRE,39
943,9022,3036251,PDC,131
943,9022,3036251,LIBRE,55
943,9022,3036271,PDC,131
943,9022,3036271,LIBRE,71
943,9022,3036281,PDC,145
943,9022,3036281,LIBRE,48
943,9022,3036291,PDC,155
943,9022,3036291,LIBRE,47
943,9022,3036301,PDC,129
943,9022,3036301,LIBRE,55
943,9022,3036311,PDC,77
943,9022,3036311,LIBRE,26
951,9029,3037351,PDC,124
951,9029,3037351,LIBRE,83
951,9029,3037361,PDC,106
951,9029,3037361,LIBRE,89
951,9029,3037371,PDC,103
951,9029,3037371,LIBRE,100
951,9029,3037381,PDC,115
951,9029,3037381,LIBRE,79
951,9029,3037401,PDC,111
951,9029,3037401,LIBRE,86
951,9029,3037411,PDC,123
951,9029,3037411,LIBRE,87
951,9029,3037421,PDC,107
951,9029,3037421,LIBRE,92
951,9029,3037431,PDC,120
951,9029,3037431,LIBRE,83
951,9029,3037441,PDC,135
951,9029,3037441,LIBRE,70
951,9029,3037451,PDC,113
951,9029,3037451,LIBRE,81
951,9029,3037461,PDC,106
951,9029,3037461,LIBRE,93
951,9029,3037471,PDC,103
951,9029,3037471,LIBRE,91
951,9029,3037481,PDC,107
951,9029,3037481,LIBRE,89
951,9029,3037491,PDC,117
951,9029,3037491,LIBRE,87
951,9029,3037501,PDC,104
951,9029,3037501,LIBRE,86
951,9029,3037511,PDC,104
951,9029,3037511,LIBRE,93
951,9029,3037521,PDC,84
951,9029,3037521,LIBRE,109
951,25698,3037911,PDC,82
951,25698,3037911,LIBRE,117
951,25698,3037921,PDC,80
951,25698,3037921,LIBRE,110
951,25698,3037931,PDC,79
951,25698,3037931,LIBRE,122
951,25698,3037941,PDC,86
951,25698,3037941,LIBRE,129
951,25698,3037951,PDC,92
951,25698,3037951,LIBRE,108
951,25698,3037961,PDC,94
951,25698,3037961,LIBRE,103
951,25698,3037971,PDC,79
951,25698,3037971,LIBRE,122
951,25698,3037981,PDC,68
951,25698,3037981,LIBRE,127
951,25698,3037991,PDC,58
951,25698,3037991,LIBRE,142
951,25698,3038001,PDC,39
951,25698,3038001,LIBRE,87
952,9032,3038321,PDC,107
952,9032,3038321,LIBRE,93
952,9032,3038331,PDC,108
952,9032,3038331,LIBRE,104
952,9032,3038341,PDC,122
952,9032,3038341,LIBRE,85
952,9032,3038351,PDC,134
952,9032,3038351,LIBRE,66
952,9032,3038361,PDC,108
952,9032,3038361,LIBRE,89
952,9032,3038371,PDC,129
952,9032,3038371,LIBRE,81
952,9032,3038381,PDC,96
952,9032,3038381,LIBRE,99
952,9032,3038391,PDC,109
952,9032,3038391,LIBRE,92
952,9032,3038401,PDC,128
952,9032,3038401,LIBRE,77
952,9032,3038411,PDC,121
952,9032,3038411,LIBRE,79
952,9032,3038421,PDC,96
952,9032,3038421,LIBRE,110
952,9032,3038431,PDC,117
952,9032,3038431,LIBRE,93
952,26459,3038491,PDC,51
952,26459,3038491,LIBRE,149
952,26459,3038501,PDC,64
952,26459,3038501,LIBRE,154
952,26459,3038511,PDC,10
952,26459,3038511,LIBRE,35
953,9032,3038521,PDC,98
953,9032,3038521,LIBRE,105
953,9032,3038531,PDC,110
953,9032,3038531,LIBRE,93
953,9032,3038541,PDC,94
953,9032,3038541,LIBRE,111
953,9032,3038551,PDC,120
953,9032,3038551,LIBRE,84
953,9032,3038561,PDC,84
953,9032,3038561,LIBRE,125
953,9032,3038581,PDC,111
953,9032,3038581,LIBRE,89
953,9032,3038591,PDC,84
953,9032,3038591,LIBRE,80
955,26151,3038891,PDC,64
955,26151,3038891,LIBRE,142
955,26151,3038901,PDC,57
955,26151,3038901,LIBRE,153
955,26151,3038911,PDC,14
955,26151,3038911,LIBRE,43
955,26460,3038921,PDC,44
955,26460,3038921,LIBRE,160
955,26460,3038931,PDC,29
955,26460,3038931,LIBRE,75
957,9037,3039181,PDC,71
957,9037,3039181,LIBRE,134
957,9037,3039191,PDC,106
957,9037,3039191,LIBRE,92
957,9037,3039201,PDC,99
957,9037,3039201,LIBRE,107
957,9037,3039211,PDC,91
957,9037,3039211,LIBRE,119
957,9037,3039221,PDC,90
957,9037,3039221,LIBRE,115
957,25904,3039281,PDC,39
957,25904,3039281,LIBRE,160
957,25904,3039291,PDC,50
957,25904,3039291,LIBRE,157
958,9060,3039301,PDC,131
958,9060,3039301,LIBRE,75
958,9060,3039311,PDC,117
958,9060,3039311,LIBRE,90
958,9060,3039321,PDC,112
958,9060,3039321,LIBRE,78
959,25700,3039391,PDC,100
959,25700,3039391,LIBRE,84
959,25700,3039401,PDC,99
959,25700,3039401,LIBRE,94
959,25700,3039431,PDC,75
959,25700,3039431,LIBRE,69
959,25701,3039621,PDC,134
959,25701,3039621,LIBRE,73
959,9055,3039991,PDC,118
959,9055,3039991,LIBRE,79
959,9055,3040001,PDC,114
959,9055,3040001,LIBRE,87
959,9055,3040031,PDC,115
959,9055,3040031,LIBRE,87
959,9055,3040051,PDC,116
959,9055,3040051,LIBRE,87
959,9055,3040071,PDC,119
959,9055,3040071,LIBRE,72
959,9055,3040081,PDC,101
959,9055,3040081,LIBRE,94
959,9055,3040091,PDC,117
959,9055,3040091,LIBRE,90
959,9055,3040101,PDC,102
959,9055,3040101,LIBRE,93
959,9055,3040121,PDC,110
959,9055,3040121,LIBRE,96
959,9055,3040141,PDC,25
959,9055,3040141,LIBRE,33
962,26463,3041201,PDC,138
962,26463,3041201,LIBRE,71
962,26463,3041211,PDC,157
962,26463,3041211,LIBRE,48
962,26463,3041221,PDC,165
962,26463,3041221,LIBRE,63
963,25033,3041421,PDC,108
963,25033,3041421,LIBRE,95
963,25033,3041431,PDC,98
963,25033,3041431,LIBRE,106
963,25033,3041471,PDC,97
963,25033,3041471,LIBRE,101
963,25033,3041481,PDC,116
963,25033,3041481,LIBRE,93
963,25033,3041511,PDC,96
963,25033,3041511,LIBRE,109
964,9046,3041891,PDC,116
964,9046,3041891,LIBRE,91
964,9046,3041901,PDC,110
964,9046,3041901,LIBRE,79
964,9046,3041911,PDC,116
964,9046,3041911,LIBRE,84
964,9046,3041931,PDC,115
964,9046,3041931,LIBRE,83
964,9046,3041941,PDC,125
964,9046,3041941,LIBRE,71
964,9046,3041951,PDC,140
964,9046,3041951,LIBRE,62
964,9046,3041961,PDC,113
964,9046,3041961,LIBRE,85
964,9046,3041971,PDC,121
964,9046,3041971,LIBRE,79
964,9046,3041981,PDC,120
964,9046,3041981,LIBRE,84
964,9046,3041991,PDC,129
964,9046,3041991,LIBRE,81
964,9046,3042001,PDC,130
964,9046,3042001,LIBRE,63
964,9046,3042011,PDC,114
964,9046,3042011,LIBRE,81
964,9046,3042021,PDC,120
964,9046,3042021,LIBRE,73
964,9046,3042031,PDC,137
964,9046,3042031,LIBRE,61
964,9046,3042041,PDC,114
964,9046,3042041,LIBRE,70
964,9046,3042051,PDC,92
964,9046,3042051,LIBRE,110
964,9046,3042061,PDC,100
964,9046,3042061,LIBRE,97
964,9046,3042071,PDC,16
964,9046,3042071,LIBRE,34
964,26468,3042081,PDC,78
964,26468,3042081,LIBRE,120
964,26468,3042091,PDC,113
964,26468,3042091,LIBRE,97
964,26468,3042101,PDC,108
964,26468,3042101,LIBRE,83
964,26468,3042111,PDC,138
964,26468,3042111,LIBRE,68
964,26468,3042121,PDC,104
964,26468,3042121,LIBRE,96
964,26468,3042131,PDC,93
964,26468,3042131,LIBRE,108
964,26468,3042141,PDC,123
964,26468,3042141,LIBRE,75
964,26468,3042151,PDC,116
964,26468,3042151,LIBRE,86
964,26468,3042161,PDC,115
964,26468,3042161,LIBRE,88
965,9039,3042181,PDC,116
965,9039,3042181,LIBRE,91
965,9039,3042191,PDC,98
965,9039,3042191,LIBRE,111
965,9039,3042201,PDC,28
965,9039,3042201,LIBRE,19
966,9047,3042291,PDC,87
966,9047,3042291,LIBRE,116
966,9047,3042311,PDC,103
966,9047,3042311,LIBRE,108
966,9047,3042321,PDC,69
966,9047,3042321,LIBRE,145
966,9047,3042341,PDC,99
966,9047,3042341,LIBRE,108
966,9047,3042351,PDC,84
966,9047,3042351,LIBRE,125
966,9047,3042361,PDC,61
966,9047,3042361,LIBRE,146
966,9047,3042371,PDC,74
966,9047,3042371,LIBRE,136
966,9047,3042391,PDC,90
966,9047,3042391,LIBRE,113
966,9047,3042401,PDC,81
966,9047,3042401,LIBRE,131
966,9047,3042411,PDC,62
966,9047,3042411,LIBRE,144
966,9047,3042421,PDC,80
966,9047,3042421,LIBRE,130
966,9047,3042431,PDC,63
966,9047,3042431,LIBRE,136
966,9047,3042441,PDC,73
966,9047,3042441,LIBRE,132
966,9047,3042451,PDC,83
966,9047,3042451,LIBRE,128
966,9047,3042461,PDC,98
966,9047,3042461,LIBRE,116
967,9048,3042531,PDC,100
967,9048,3042531,LIBRE,117
967,9048,3042541,PDC,85
967,9048,3042541,LIBRE,125
967,9048,3042551,PDC,15
967,9048,3042551,LIBRE,27
968,9053,3042721,PDC,91
968,9053,3042721,LIBRE,118
968,9053,3042731,PDC,69
968,9053,3042731,LIBRE,136
968,9053,3042741,PDC,102
968,9053,3042741,LIBRE,116
968,9053,3042751,PDC,79
968,9053,3042751,LIBRE,122
968,9053,3042761,PDC,86
968,9053,3042761,LIBRE,134
968,9053,3042771,PDC,74
968,9053,3042771,LIBRE,131
968,9053,3042781,PDC,77
968,9053,3042781,LIBRE,126
968,9053,3042791,PDC,78
968,9053,3042791,LIBRE,136
968,9053,3042801,PDC,80
968,9053,3042801,LIBRE,129
968,9053,3042811,PDC,67
968,9053,3042811,LIBRE,136
968,9053,3042821,PDC,96
968,9053,3042821,LIBRE,114
968,9053,3042831,PDC,68
968,9053,3042831,LIBRE,141
968,9053,3042841,PDC,11
968,9053,3042841,LIBRE,10
968,25680,3042991,PDC,72
968,25680,3042991,LIBRE,132
968,25680,3043011,PDC,73
968,25680,3043011,LIBRE,139
968,25680,3043021,PDC,71
968,25680,3043021,LIBRE,135
970,9051,3043041,PDC,78
970,9051,3043041,LIBRE,124
970,9051,3043051,PDC,68
970,9051,3043051,LIBRE,133
970,9051,3043061,PDC,65
970,9051,3043061,LIBRE,147
970,9051,3043081,PDC,71
970,9051,3043081,LIBRE,135
970,9051,3043091,PDC,89
970,9051,3043091,LIBRE,118
970,9051,3043101,PDC,71
970,9051,3043101,LIBRE,133
970,9051,3043111,PDC,76
970,9051,3043111,LIBRE,104
971,1050,3044331,PDC,161
971,1050,3044331,LIBRE,13
971,1050,3044341,PDC,46
971,1050,3044341,LIBRE,3
982,1017,3049471,PDC,175
982,1017,3049471,LIBRE,24
3011,1014,3049681,PDC,67
3011,1014,3049681,LIBRE,143
3011,1014,3049691,PDC,95
3011,1014,3049691,LIBRE,107
3011,1014,3049701,PDC,92
3011,1014,3049701,LIBRE,117
3011,1014,3049711,PDC,103
3011,1014,3049711,LIBRE,108
3011,1014,3049721,PDC,95
3011,1014,3049721,LIBRE,92
3011,1014,3049731,PDC,77
3011,1014,3049731,LIBRE,137
3011,1014,3049741,PDC,87
3011,1014,3049741,LIBRE,115
3011,1014,3049751,PDC,91
3011,1014,3049751,LIBRE,119
3011,1014,3049761,PDC,110
3011,1014,3049761,LIBRE,84
3011,1014,3049771,PDC,82
3011,1014,3049771,LIBRE,124
3011,1014,3049781,PDC,78
3011,1014,3049781,LIBRE,125
3011,1014,3049791,PDC,80
3011,1014,3049791,LIBRE,127
3011,1014,3049801,PDC,95
3011,1014,3049801,LIBRE,110
3011,1014,3049811,PDC,73
3011,1014,3049811,LIBRE,125
3011,1014,3049821,PDC,74
3011,1014,3049821,LIBRE,125
3011,1014,3049831,PDC,70
3011,1014,3049831,LIBRE,130
3011,1014,3049841,PDC,64
3011,1014,3049841,LIBRE,140
3011,1014,3049851,PDC,92
3011,1014,3049851,LIBRE,111
3011,1014,3049861,PDC,20
3011,1014,3049861,LIBRE,28
2059,108,4000011,PDC,49
2059,108,4000011,LIBRE,162
2059,108,4000021,PDC,88
2059,108,4000021,LIBRE,127
2059,108,4000031,PDC,74
2059,108,4000031,LIBRE,133
2059,108,4000041,PDC,52
2059,108,4000041,LIBRE,154
2059,108,4000051,PDC,61
2059,108,4000051,LIBRE,146
2059,111,4000181,PDC,70
2059,111,4000181,LIBRE,139
2059,111,4000191,PDC,41
2059,111,4000191,LIBRE,178
2059,111,4000201,PDC,62
2059,111,4000201,LIBRE,151
2059,111,4000211,PDC,63
2059,111,4000211,LIBRE,141
2059,111,4000221,PDC,53
2059,111,4000221,LIBRE,157
2059,111,4000231,PDC,57
2059,111,4000231,LIBRE,148
2059,111,4000241,PDC,58
2059,111,4000241,LIBRE,154
2059,111,4000251,PDC,47
2059,111,4000251,LIBRE,168
2059,111,4000261,PDC,37
