CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2794,26375,1009971,PDC,107
2794,26375,1009971,LIBRE,69
2794,26375,1009981,PDC,138
2794,26375,1009981,LIBRE,49
2794,26375,1009991,PDC,108
2794,26375,1009991,LIBRE,59
2794,26375,1010001,PDC,119
2794,26375,1010001,LIBRE,59
2794,26375,1010011,PDC,127
2794,26375,1010011,LIBRE,53
2794,26375,1010021,PDC,117
2794,26375,1010021,LIBRE,62
2794,26375,1010031,PDC,60
2794,26375,1010031,LIBRE,30
2794,25531,1010041,PDC,123
2794,25531,1010041,LIBRE,68
2794,25531,1010051,PDC,144
2794,25531,1010051,LIBRE,41
2794,25531,1010061,PDC,145
2794,25531,1010061,LIBRE,42
2794,25531,1010071,PDC,146
2794,25531,1010071,LIBRE,43
2794,25531,1010081,PDC,134
2794,25531,1010081,LIBRE,41
2794,25531,1010091,PDC,121
2794,25531,1010091,LIBRE,52
2794,510,1010101,PDC,148
2794,510,1010101,LIBRE,30
2794,510,1010111,PDC,144
2794,510,1010111,LIBRE,36
2794,510,1010121,PDC,156
2794,510,1010121,LIBRE,26
2794,510,1010131,PDC,145
2794,510,1010131,LIBRE,31
2794,510,1010141,PDC,152
2794,510,1010141,LIBRE,34
2794,510,1010151,PDC,148
2794,510,1010151,LIBRE,35
2794,510,1010161,PDC,151
2794,510,1010161,LIBRE,29
2794,510,1010171,PDC,141
2794,510,1010171,LIBRE,38
2794,510,1010181,PDC,146
2794,510,1010181,LIBRE,29
2794,510,1010191,PDC,153
2794,510,1010191,LIBRE,32
2794,510,1010201,PDC,123
2794,510,1010201,LIBRE,33
2794,26371,1010211,PDC,151
2794,26371,1010211,LIBRE,44
2794,26371,1010221,PDC,30
2794,26371,1010221,LIBRE,8
3821,1,1010381,PDC,136
3821,1,1010381,LIBRE,41
3821,1,1010391,PDC,163
3821,1,1010391,LIBRE,33
3821,1,1010401,PDC,143
3821,1,1010401,LIBRE,49
3821,1,1010411,PDC,149
3821,1,1010411,LIBRE,48
3821,1,1010421,PDC,154
3821,1,1010421,LIBRE,30
3821,1,1010431,PDC,79
3821,1,1010431,LIBRE,19
3822,1,1010441,PDC,58
3822,1,1010441,LIBRE,51
4350,26050,1010451,PDC,141
4350,26050,1010451,LIBRE,31
4350,26050,1010461,PDC,162
4350,26050,1010461,LIBRE,35
4350,26050,1010471,PDC,162
4350,26050,1010471,LIBRE,24
4350,26050,1010481,PDC,147
4350,26050,1010481,LIBRE,43
4350,26050,1010491,PDC,41
4350,26050,1010491,LIBRE,8
1200,1,1010501,PDC,139
1200,1,1010501,LIBRE,47
1200,1,1010511,PDC,119
1200,1,1010511,LIBRE,68
1200,1,1010521,PDC,116
1200,1,1010521,LIBRE,56
1200,1,1010531,PDC,125
1200,1,1010531,LIBRE,57
1200,1,1010541,PDC,87
1200,1,1010541,LIBRE,43
1200,2,1010551,PDC,128
1200,2,1010551,LIBRE,58
1200,2,1010561,PDC,101
1200,2,1010561,LIBRE,80
1200,2,1010571,PDC,117
1200,2,1010571,LIBRE,71
1200,2,1010581,PDC,98
1200,2,1010581,LIBRE,88
1200,2,1010591,PDC,114
1200,2,1010591,LIBRE,91
1214,1,1010601,PDC,114
1214,1,1010601,LIBRE,17
1215,1,1010611,PDC,76
1215,1,1010611,LIBRE,20
1224,1,1010621,PDC,103
1224,1,1010621,LIBRE,15
1238,1,1010631,PDC,80
1238,1,1010631,LIBRE,17
2756,1,1010641,PDC,145
2756,1,1010641,LIBRE,18
2756,1,1010651,PDC,76
2756,1,1010651,LIBRE,13
2884,1,1010661,PDC,144
2884,1,1010661,LIBRE,18
2953,1,1010671,PDC,149
2953,1,1010671,LIBRE,20
2953,1,1010681,PDC,34
2953,1,1010681,LIBRE,8
3295,1,1010691,PDC,115
3295,1,1010691,LIBRE,50
3296,1,1010701,PDC,105
3296,1,1010701,LIBRE,54
3824,1,1010711,PDC,118
3824,1,1010711,LIBRE,56
3826,1,1010721,PDC,131
3826,1,1010721,LIBRE,56
3826,1,1010731,PDC,135
3826,1,1010731,LIBRE,49
3826,1,1010741,PDC,130
3826,1,1010741,LIBRE,55
3826,1,1010751,PDC,82
3826,1,1010751,LIBRE,23
4118,25529,1010761,PDC,90
4118,25529,1010761,LIBRE,11
3420,1,1011011,PDC,84
3420,1,1011011,LIBRE,21
1283,2,1011641,PDC,145
1283,2,1011641,LIBRE,34
1283,2,1011651,PDC,139
1283,2,1011651,LIBRE,32
1283,2,1011661,PDC,154
1283,2,1011661,LIBRE,36
1283,2,1011671,PDC,150
1283,2,1011671,LIBRE,29
1283,2,1011681,PDC,152
1283,2,1011681,LIBRE,28
1283,2,1011691,PDC,162
1283,2,1011691,LIBRE,27
1283,1,1011701,PDC,143
1283,1,1011701,LIBRE,27
1283,1,1011711,PDC,133
1283,1,1011711,LIBRE,31
1283,1,1011721,PDC,121
1283,1,1011721,LIBRE,49
1283,1,1011731,PDC,119
1283,1,1011731,LIBRE,45
1283,1,1011741,PDC,126
1283,1,1011741,LIBRE,47
1283,1,1011751,PDC,137
1283,1,1011751,LIBRE,35
1283,1,1011761,PDC,47
1283,1,1011761,LIBRE,15
1354,1,1014201,PDC,124
1354,1,1014201,LIBRE,33
1354,1,1014211,PDC,143
1354,1,1014211,LIBRE,29
1354,1,1014221,PDC,133
1354,1,1014221,LIBRE,37
1354,1,1014231,PDC,132
1354,1,1014231,LIBRE,31
1354,1,1014241,PDC,138
1354,1,1014241,LIBRE,35
1354,1,1014251,PDC,138
1354,1,1014251,LIBRE,30
1354,1,1014261,PDC,53
1354,1,1014261,LIBRE,23
1354,2,1014271,PDC,121
1354,2,1014271,LIBRE,46
1354,2,1014281,PDC,133
1354,2,1014281,LIBRE,37
1354,2,1014291,PDC,123
1354,2,1014291,LIBRE,34
1354,2,1014301,PDC,131
1354,2,1014301,LIBRE,40
1354,2,1014311,PDC,131
1354,2,1014311,LIBRE,34
1354,2,1014321,PDC,135
1354,2,1014321,LIBRE,29
1354,2,1014331,PDC,131
1354,2,1014331,LIBRE,35
1354,26130,1014341,PDC,56
1354,26130,1014341,LIBRE,1
1363,1,1014661,PDC,135
1363,1,1014661,LIBRE,54
1363,1,1014671,PDC,152
1363,1,1014671,LIBRE,23
1363,1,1014681,PDC,123
1363,1,1014681,LIBRE,43
1363,1,1014691,PDC,119
1363,1,1014691,LIBRE,45
1363,1,1014701,PDC,121
1363,1,1014701,LIBRE,53
1363,1,1014711,PDC,13
1363,1,1014711,LIBRE,5
729,304,2000051,PDC,58
729,304,2000051,LIBRE,127
729,308,2000121,PDC,57
729,308,2000121,LIBRE,141
729,308,2000131,PDC,46
729,308,2000131,LIBRE,150
729,308,2000141,PDC,40
729,308,2000141,LIBRE,156
729,308,2000151,PDC,28
729,308,2000151,LIBRE,74
729,2108,2000161,PDC,48
729,2108,2000161,LIBRE,143
729,2108,2000171,PDC,71
729,2108,2000171,LIBRE,134
729,2108,2000181,PDC,63
729,2108,2000181,LIBRE,130
729,2108,2000191,PDC,64
729,2108,2000191,LIBRE,135
729,2108,2000201,PDC,57
729,2108,2000201,LIBRE,142
729,2108,2000211,PDC,30
729,2108,2000211,LIBRE,64
729,30037,2000221,PDC,60
729,30037,2000221,LIBRE,143
729,30037,2000241,PDC,39
729,30037,2000241,LIBRE,159
729,2204,2000381,PDC,65
729,2204,2000381,LIBRE,132
729,2206,2000481,PDC,48
729,2206,2000481,LIBRE,152
729,2206,2000491,PDC,61
729,2206,2000491,LIBRE,140
729,3030,2000511,PDC,62
729,3030,2000511,LIBRE,157
729,32191,2000581,PDC,98
729,32191,2000581,LIBRE,116
729,32191,2000591,PDC,99
729,32191,2000591,LIBRE,113
729,32191,2000601,PDC,96
729,32191,2000601,LIBRE,110
729,32191,2000611,PDC,88
729,32191,2000611,LIBRE,121
729,1708,2000641,PDC,34
729,1708,2000641,LIBRE,164
729,1708,2000651,PDC,35
729,1708,2000651,LIBRE,157
729,1708,2000661,PDC,41
729,1708,2000661,LIBRE,161
729,1708,2000671,PDC,39
729,1708,2000671,LIBRE,143
729,1708,2000691,PDC,37
729,1708,2000691,LIBRE,158
729,1708,2000701,PDC,45
729,1708,2000701,LIBRE,162
729,1708,2000711,PDC,41
729,1708,2000711,LIBRE,156
729,1708,2000721,PDC,29
729,1708,2000721,LIBRE,174
729,1708,2000731,PDC,39
729,1708,2000731,LIBRE,156
729,1708,2000741,PDC,43
729,1708,2000741,LIBRE,164
729,1708,2000751,PDC,52
729,1708,2000751,LIBRE,153
729,1708,2000771,PDC,40
729,1708,2000771,LIBRE,146
729,1708,2000781,PDC,41
729,1708,2000781,LIBRE,158
729,1708,2000791,PDC,21
729,1708,2000791,LIBRE,98
729,402,2001071,PDC,45
729,402,2001071,LIBRE,159
729,402,2001081,PDC,35
729,402,2001081,LIBRE,159
729,402,2001091,PDC,56
729,402,2001091,LIBRE,148
729,402,2001101,PDC,44
729,402,2001101,LIBRE,166
729,402,2001111,PDC,61
729,402,2001111,LIBRE,145
729,402,2001121,PDC,50
729,402,2001121,LIBRE,149
729,402,2001131,PDC,8
729,402,2001131,LIBRE,39
729,3025,2001141,PDC,41
729,3025,2001141,LIBRE,174
729,3025,2001151,PDC,52
729,3025,2001151,LIBRE,149
729,3025,2001161,PDC,43
729,3025,2001161,LIBRE,164
729,3025,2001171,PDC,60
729,3025,2001171,LIBRE,139
729,32382,2001201,PDC,6
729,32382,2001201,LIBRE,26
729,403,2001461,PDC,21
729,403,2001461,LIBRE,175
729,403,2001481,PDC,32
729,403,2001481,LIBRE,182
729,403,2001511,PDC,34
729,403,2001511,LIBRE,179
729,403,2001521,PDC,27
729,403,2001521,LIBRE,175
729,403,2001551,PDC,44
729,403,2001551,LIBRE,159
729,403,2001561,PDC,24
729,403,2001561,LIBRE,186
729,403,2001571,PDC,22
729,403,2001571,LIBRE,188
729,403,2001581,PDC,23
729,403,2001581,LIBRE,181
729,403,2001591,PDC,36
729,403,2001591,LIBRE,184
729,505,2001791,PDC,57
729,505,2001791,LIBRE,141
729,505,2001801,PDC,61
729,505,2001801,LIBRE,155
729,505,2001811,PDC,33
729,505,2001811,LIBRE,181
729,505,2001821,PDC,50
729,505,2001821,LIBRE,165
729,505,2001831,PDC,55
729,505,2001831,LIBRE,151
729,505,2001871,PDC,78
729,505,2001871,LIBRE,140
729,505,2001881,PDC,38
729,505,2001881,LIBRE,173
729,505,2001891,PDC,45
729,505,2001891,LIBRE,161
729,505,2001901,PDC,59
729,505,2001901,LIBRE,153
729,505,2001961,PDC,51
729,505,2001961,LIBRE,153
729,505,2002001,PDC,49
729,505,2002001,LIBRE,158
729,505,2002011,PDC,35
729,505,2002011,LIBRE,168
729,505,2002021,PDC,54
729,505,2002021,LIBRE,148
729,505,2002031,PDC,54
729,505,2002031,LIBRE,160
729,505,2002041,PDC,54
729,505,2002041,LIBRE,155
729,505,2002051,PDC,49
729,505,2002051,LIBRE,161
729,505,2002101,PDC,46
729,505,2002101,LIBRE,172
729,505,2002121,PDC,55
729,505,2002121,LIBRE,153
729,505,2002141,PDC,49
729,505,2002141,LIBRE,153
729,505,2002151,PDC,55
729,505,2002151,LIBRE,155
729,505,2002171,PDC,8
729,505,2002171,LIBRE,24
729,3024,2002181,PDC,54
729,3024,2002181,LIBRE,14
729,405,2002241,PDC,36
729,405,2002241,LIBRE,168
729,405,2002251,PDC,42
729,405,2002251,LIBRE,166
729,405,2002291,PDC,30
729,405,2002291,LIBRE,178
729,25480,2002461,PDC,44
729,25480,2002461,LIBRE,167
729,25480,2002471,PDC,28
729,25480,2002471,LIBRE,181
729,25480,2002491,PDC,42
729,25480,2002491,LIBRE,161
729,25480,2002531,PDC,46
729,25480,2002531,LIBRE,162
729,25480,2002541,PDC,38
729,25480,2002541,LIBRE,173
729,25480,2002571,PDC,30
729,25480,2002571,LIBRE,176
729,25480,2002581,PDC,36
729,25480,2002581,LIBRE,161
729,25480,2002591,PDC,59
729,25480,2002591,LIBRE,147
729,25480,2002601,PDC,29
729,25480,2002601,LIBRE,175
729,25480,2002611,PDC,32
729,25480,2002611,LIBRE,168
729,25480,2002621,PDC,51
729,25480,2002621,LIBRE,150
729,25480,2002631,PDC,35
729,25480,2002631,LIBRE,166
729,1707,2002741,PDC,64
729,1707,2002741,LIBRE,138
729,1707,2002751,PDC,35
729,1707,2002751,LIBRE,174
729,1707,2002801,PDC,59
729,1707,2002801,LIBRE,139
729,1707,2002811,PDC,48
729,1707,2002811,LIBRE,161
729,1707,2002831,PDC,39
729,1707,2002831,LIBRE,162
729,1707,2002841,PDC,78
729,1707,2002841,LIBRE,132
729,1707,2002871,PDC,51
729,1707,2002871,LIBRE,156
729,1707,2002891,PDC,35
729,1707,2002891,LIBRE,136
729,2109,2003061,PDC,41
729,2109,2003061,LIBRE,162
729,25052,2003491,PDC,28
729,25052,2003491,LIBRE,162
729,25052,2003501,PDC,40
729,25052,2003501,LIBRE,154
729,25052,2003511,PDC,23
729,25052,2003511,LIBRE,171
729,25052,2003521,PDC,43
729,25052,2003521,LIBRE,150
729,25052,2003531,PDC,35
729,25052,2003531,LIBRE,148
729,32171,2003541,PDC,36
729,32171,2003541,LIBRE,158
729,32171,2003551,PDC,50
729,32171,2003551,LIBRE,146
729,32171,2003561,PDC,62
729,32171,2003561,LIBRE,137
729,32171,2003571,PDC,59
729,32171,2003571,LIBRE,138
729,32171,2003581,PDC,59
729,32171,2003581,LIBRE,136
729,32171,2003591,PDC,52
729,32171,2003591,LIBRE,145
729,32171,2003601,PDC,49
729,32171,2003601,LIBRE,156
729,32171,2003611,PDC,51
729,32171,2003611,LIBRE,150
729,32171,2003621,PDC,47
729,32171,2003621,LIBRE,142
729,32381,2003631,PDC,35
729,32381,2003631,LIBRE,137
729,1704,2003971,PDC,68
729,1704,2003971,LIBRE,141
729,1704,2003981,PDC,93
729,1704,2003981,LIBRE,110
729,1704,2003991,PDC,117
729,1704,2003991,LIBRE,89
729,1704,2004001,PDC,87
729,1704,2004001,LIBRE,128
729,1704,2004011,PDC,89
729,1704,2004011,LIBRE,117
729,1704,2004021,PDC,82
729,1704,2004021,LIBRE,123
729,1704,2004031,PDC,76
729,1704,2004031,LIBRE,112
729,1704,2004041,PDC,67
729,1704,2004041,LIBRE,128
729,1704,2004051,PDC,78
729,1704,2004051,LIBRE,121
729,2004,2004651,PDC,115
729,2004,2004651,LIBRE,90
729,2004,2004661,PDC,122
729,2004,2004661,LIBRE,82
729,2004,2004691,PDC,127
729,2004,2004691,LIBRE,85
729,2004,2004701,PDC,127
729,2004,2004701,LIBRE,76
729,2004,2004711,PDC,129
729,2004,2004711,LIBRE,85
729,2004,2004741,PDC,113
729,2004,2004741,LIBRE,96
729,2004,2004761,PDC,149
729,2004,2004761,LIBRE,56
729,2004,2004781,PDC,125
729,2004,2004781,LIBRE,86
729,2004,2004791,PDC,132
729,2004,2004791,LIBRE,61
729,1902,2005001,PDC,160
729,1902,2005001,LIBRE,47
729,1902,2005011,PDC,144
729,1902,2005011,LIBRE,62
729,1902,2005021,PDC,145
729,1902,2005021,LIBRE,68
729,1902,2005101,PDC,157
729,1902,2005101,LIBRE,54
729,1902,2005181,PDC,142
729,1902,2005181,LIBRE,62
729,1902,2005191,PDC,143
729,1902,2005191,LIBRE,67
729,1902,2005201,PDC,143
729,1902,2005201,LIBRE,67
729,25595,2005241,PDC,121
729,25595,2005241,LIBRE,81
729,25595,2005251,PDC,130
729,25595,2005251,LIBRE,74
729,25595,2005261,PDC,110
729,25595,2005261,LIBRE,85
729,25595,2005271,PDC,117
729,25595,2005271,LIBRE,90
729,25595,2005281,PDC,93
729,25595,2005281,LIBRE,73
729,32167,2005291,PDC,104
729,32167,2005291,LIBRE,108
729,32167,2005301,PDC,114
729,32167,2005301,LIBRE,96
729,32167,2005311,PDC,67
729,32167,2005311,LIBRE,66
729,32378,2005821,PDC,9
729,32378,2005821,LIBRE,6
729,2302,2007971,PDC,82
729,2302,2007971,LIBRE,131
729,2302,2008041,PDC,89
729,2302,2008041,LIBRE,123
729,2302,2008051,PDC,75
729,2302,2008051,LIBRE,132
729,2302,2008111,PDC,46
729,2302,2008111,LIBRE,58
729,2207,2008321,PDC,78
729,2207,2008321,LIBRE,126
729,2207,2008331,PDC,79
729,2207,2008331,LIBRE,124
729,2207,2008341,PDC,73
729,2207,2008341,LIBRE,135
729,2504,2009001,PDC,103
729,2504,2009001,LIBRE,103
729,2504,2009011,PDC,96
729,2504,2009011,LIBRE,118
729,2504,2009021,PDC,124
729,2504,2009021,LIBRE,80
729,2502,2010841,PDC,102
729,2502,2010841,LIBRE,107
729,2502,2010851,PDC,130
729,2502,2010851,LIBRE,71
729,2502,2010871,PDC,107
729,2502,2010871,LIBRE,105
729,2502,2010881,PDC,116
729,2502,2010881,LIBRE,99
729,2502,2010891,PDC,126
729,2502,2010891,LIBRE,89
729,2502,2010951,PDC,125
729,2502,2010951,LIBRE,83
729,32197,2011431,PDC,108
729,32197,2011431,LIBRE,69
729,3002,2011831,PDC,125
729,3002,2011831,LIBRE,89
729,3002,2011851,PDC,145
729,3002,2011851,LIBRE,71
729,3002,2011861,PDC,133
729,3002,2011861,LIBRE,77
729,3002,2011871,PDC,114
729,3002,2011871,LIBRE,101
729,2904,2012051,PDC,57
729,2904,2012051,LIBRE,163
729,2904,2012061,PDC,52
729,2904,2012061,LIBRE,157
729,205,2013801,PDC,94
729,205,2013801,LIBRE,122
729,205,2013821,PDC,96
729,205,2013821,LIBRE,110
729,205,2013891,PDC,117
729,205,2013891,LIBRE,94
729,205,2013901,PDC,124
729,205,2013901,LIBRE,81
729,205,2013911,PDC,107
729,205,2013911,LIBRE,99
729,205,2013921,PDC,108
729,205,2013921,LIBRE,93
729,204,2014091,PDC,116
729,204,2014091,LIBRE,99
729,204,2014101,PDC,100
729,204,2014101,LIBRE,103
729,204,2014111,PDC,124
729,204,2014111,LIBRE,83
729,204,2014121,PDC,101
729,204,2014121,LIBRE,105
729,204,2014131,PDC,91
729,204,2014131,LIBRE,112
729,204,2014211,PDC,93
729,204,2014211,LIBRE,110
729,204,2014251,PDC,108
729,204,2014251,LIBRE,99
729,204,2014351,PDC,88
729,204,2014351,LIBRE,121
729,32315,2014891,PDC,127
729,32315,2014891,LIBRE,65
729,506,2014941,PDC,139
729,506,2014941,LIBRE,75
729,506,2014981,PDC,140
729,506,2014981,LIBRE,61
729,506,2014991,PDC,155
729,506,2014991,LIBRE,58
729,506,2015031,PDC,144
729,506,2015031,LIBRE,71
729,506,2015041,PDC,144
729,506,2015041,LIBRE,64
729,506,2015051,PDC,151
729,506,2015051,LIBRE,56
729,506,2015061,PDC,145
729,506,2015061,LIBRE,66
729,506,2015071,PDC,154
729,506,2015071,LIBRE,61
729,506,2015081,PDC,154
729,506,2015081,LIBRE,58
729,506,2015091,PDC,176
729,506,2015091,LIBRE,38
729,506,2015101,PDC,148
729,506,2015101,LIBRE,63
729,506,2015111,PDC,163
729,506,2015111,LIBRE,51
729,506,2015121,PDC,137
729,506,2015121,LIBRE,69
729,506,2015131,PDC,135
729,506,2015131,LIBRE,70
729,506,2015141,PDC,132
729,506,2015141,LIBRE,74
729,506,2015161,PDC,173
729,506,2015161,LIBRE,37
729,506,2015181,PDC,120
729,506,2015181,LIBRE,84
729,506,2015201,PDC,148
729,506,2015201,LIBRE,60
729,32373,2015491,PDC,112
729,32373,2015491,LIBRE,113
729,32373,2015501,PDC,65
729,32373,2015501,LIBRE,59
729,25775,2015511,PDC,88
729,25775,2015511,LIBRE,114
729,25775,2015521,PDC,87
729,25775,2015521,LIBRE,114
729,25775,2015531,PDC,119
729,25775,2015531,LIBRE,87
729,25775,2015541,PDC,83
729,25775,2015541,LIBRE,121
729,25775,2015581,PDC,101
729,25775,2015581,LIBRE,96
729,25775,2015591,PDC,81
729,25775,2015591,LIBRE,121
729,25775,2015601,PDC,92
729,25775,2015601,LIBRE,103
729,32371,2015651,PDC,175
729,32371,2015651,LIBRE,46
729,32371,2015661,PDC,169
729,32371,2015661,LIBRE,48
729,25597,2015691,PDC,60
729,25597,2015691,LIBRE,149
729,25597,2015701,PDC,56
729,25597,2015701,LIBRE,146
729,25597,2015711,PDC,45
729,25597,2015711,LIBRE,164
729,25597,2015721,PDC,46
729,25597,2015721,LIBRE,168
729,25597,2015731,PDC,13
729,25597,2015731,LIBRE,32
729,602,2015741,PDC,61
729,602,2015741,LIBRE,148
729,602,2015751,PDC,70
729,602,2015751,LIBRE,139
729,602,2015761,PDC,71
729,602,2015761,LIBRE,151
729,602,2015771,PDC,48
729,602,2015771,LIBRE,169
729,602,2015781,PDC,50
729,602,2015781,LIBRE,173
729,602,2015791,PDC,69
729,602,2015791,LIBRE,142
729,602,2015821,PDC,55
729,602,2015821,LIBRE,158
729,601,2015841,PDC,149
729,601,2015841,LIBRE,59
729,601,2015851,PDC,153
729,601,2015851,LIBRE,55
729,601,2015861,PDC,138
729,601,2015861,LIBRE,70
729,601,2015871,PDC,142
729,601,2015871,LIBRE,57
729,601,2015881,PDC,147
729,601,2015881,LIBRE,64
729,601,2015891,PDC,128
729,601,2015891,LIBRE,81
729,601,2015901,PDC,148
729,601,2015901,LIBRE,63
729,601,2015911,PDC,141
729,601,2015911,LIBRE,59
729,601,2015921,PDC,144
729,601,2015921,LIBRE,57
729,601,2015931,PDC,123
729,601,2015931,LIBRE,74
729,601,2015941,PDC,149
729,601,2015941,LIBRE,53
729,601,2015951,PDC,145
729,601,2015951,LIBRE,61
729,601,2015961,PDC,131
729,601,2015961,LIBRE,76
729,601,2015981,PDC,121
729,601,2015981,LIBRE,83
729,601,2015991,PDC,176
729,601,2015991,LIBRE,35
729,601,2016001,PDC,160
729,601,2016001,LIBRE,43
729,601,2016011,PDC,139
729,601,2016011,LIBRE,61
729,601,2016021,PDC,135
729,601,2016021,LIBRE,68
729,601,2016031,PDC,131
729,601,2016031,LIBRE,65
729,601,2016051,PDC,153
729,601,2016051,LIBRE,69
729,601,2016061,PDC,164
729,601,2016061,LIBRE,40
729,601,2016071,PDC,156
729,601,2016071,LIBRE,53
729,601,2016081,PDC,134
729,601,2016081,LIBRE,68
729,601,2016091,PDC,126
729,601,2016091,LIBRE,74
729,601,2016101,PDC,130
729,601,2016101,LIBRE,70
729,601,2016111,PDC,140
729,601,2016111,LIBRE,66
729,601,2016121,PDC,117
729,601,2016121,LIBRE,76
729,601,2016131,PDC,85
729,601,2016131,LIBRE,30
729,607,2016171,PDC,120
729,607,2016171,LIBRE,80
729,607,2016191,PDC,112
729,607,2016191,LIBRE,88
729,607,2016201,PDC,139
729,607,2016201,LIBRE,45
729,607,2016211,PDC,129
729,607,2016211,LIBRE,69
729,607,2016221,PDC,138
729,607,2016221,LIBRE,65
729,607,2016231,PDC,148
729,607,2016231,LIBRE,55
729,607,2016271,PDC,107
729,607,2016271,LIBRE,107
729,607,2016291,PDC,128
729,607,2016291,LIBRE,73
729,607,2016321,PDC,140
729,607,2016321,LIBRE,60
729,607,2016331,PDC,132
729,607,2016331,LIBRE,63
729,607,2016341,PDC,123
729,607,2016341,LIBRE,76
729,607,2016351,PDC,112
729,607,2016351,LIBRE,90
729,607,2016361,PDC,134
729,607,2016361,LIBRE,71
729,607,2016371,PDC,139
729,607,2016371,LIBRE,69
729,607,2016431,PDC,109
729,607,2016431,LIBRE,97
729,607,2016441,PDC,124
729,607,2016441,LIBRE,82
729,607,2016451,PDC,136
729,607,2016451,LIBRE,69
729,607,2016461,PDC,108
729,607,2016461,LIBRE,94
729,607,2016471,PDC,122
729,607,2016471,LIBRE,87
729,607,2016481,PDC,110
729,607,2016481,LIBRE,65
729,608,2016491,PDC,97
729,608,2016491,LIBRE,113
729,608,2016501,PDC,91
729,608,2016501,LIBRE,111
729,608,2016521,PDC,80
729,608,2016521,LIBRE,125
729,608,2016531,PDC,92
729,608,2016531,LIBRE,123
729,608,2016541,PDC,98
729,608,2016541,LIBRE,109
729,608,2016581,PDC,113
729,608,2016581,LIBRE,93
729,608,2016591,PDC,91
729,608,2016591,LIBRE,122
729,608,2016601,PDC,99
729,608,2016601,LIBRE,114
729,608,2016801,PDC,101
729,608,2016801,LIBRE,111
729,608,2016811,PDC,86
729,608,2016811,LIBRE,110
729,608,2016821,PDC,87
729,608,2016821,LIBRE,127
729,603,2016941,PDC,80
729,603,2016941,LIBRE,129
729,603,2016971,PDC,112
729,603,2016971,LIBRE,93
729,603,2017001,PDC,88
729,603,2017001,LIBRE,125
729,603,2017071,PDC,83
729,603,2017071,LIBRE,121
729,604,2017151,PDC,64
729,604,2017151,LIBRE,145
729,604,2017161,PDC,85
729,604,2017161,LIBRE,121
729,604,2017171,PDC,77
729,604,2017171,LIBRE,128
729,604,2017181,PDC,65
729,604,2017181,LIBRE,141
729,604,2017191,PDC,59
729,604,2017191,LIBRE,141
729,604,2017211,PDC,59
729,604,2017211,LIBRE,140
729,604,2017231,PDC,105
729,604,2017231,LIBRE,104
729,604,2017241,PDC,101
729,604,2017241,LIBRE,106
729,604,2017251,PDC,105
729,604,2017251,LIBRE,104
729,604,2017261,PDC,59
729,604,2017261,LIBRE,142
729,604,2017271,PDC,80
729,604,2017271,LIBRE,127
729,604,2017281,PDC,74
729,604,2017281,LIBRE,130
729,604,2017301,PDC,53
729,604,2017301,LIBRE,135
729,604,2017311,PDC,68
729,604,2017311,LIBRE,134
729,604,2017321,PDC,66
729,604,2017321,LIBRE,135
729,604,2017331,PDC,77
729,604,2017331,LIBRE,132
729,604,2017341,PDC,68
729,604,2017341,LIBRE,128
729,604,2017351,PDC,99
729,604,2017351,LIBRE,112
729,604,2017361,PDC,71
729,604,2017361,LIBRE,137
729,604,2017371,PDC,68
729,604,2017371,LIBRE,138
729,604,2017381,PDC,70
729,604,2017381,LIBRE,136
729,604,2017391,PDC,62
729,604,2017391,LIBRE,144
729,604,2017421,PDC,74
729,604,2017421,LIBRE,122
729,604,2017431,PDC,122
729,604,2017431,LIBRE,84
729,604,2017451,PDC,56
729,604,2017451,LIBRE,145
729,604,2017461,PDC,60
729,604,2017461,LIBRE,153
729,604,2017471,PDC,58
729,604,2017471,LIBRE,132
729,604,2017481,PDC,78
729,604,2017481,LIBRE,121
729,604,2017491,PDC,81
729,604,2017491,LIBRE,129
729,25046,2017551,PDC,81
729,25046,2017551,LIBRE,131
729,25046,2017571,PDC,89
729,25046,2017571,LIBRE,121
729,32207,2017671,PDC,49
729,32207,2017671,LIBRE,64
729,701,2018011,PDC,61
729,701,2018011,LIBRE,148
729,701,2018021,PDC,83
729,701,2018021,LIBRE,126
729,701,2018031,PDC,81
729,701,2018031,LIBRE,118
729,701,2018041,PDC,90
729,701,2018041,LIBRE,111
729,701,2018051,PDC,65
729,701,2018051,LIBRE,137
729,701,2018071,PDC,63
729,701,2018071,LIBRE,146
729,701,2018081,PDC,74
729,701,2018081,LIBRE,143
729,701,2018091,PDC,59
729,701,2018091,LIBRE,147
729,701,2018101,PDC,59
729,701,2018101,LIBRE,154
729,701,2018111,PDC,72
729,701,2018111,LIBRE,116
729,702,2018131,PDC,50
729,702,2018131,LIBRE,167
729,702,2018141,PDC,71
729,702,2018141,LIBRE,143
729,702,2018151,PDC,95
729,702,2018151,LIBRE,126
729,702,2018221,PDC,79
729,702,2018221,LIBRE,132
729,703,2018271,PDC,71
729,703,2018271,LIBRE,139
729,703,2018281,PDC,71
729,703,2018281,LIBRE,133
729,703,2018331,PDC,64
729,703,2018331,LIBRE,147
729,703,2018341,PDC,82
729,703,2018341,LIBRE,124
729,703,2018351,PDC,107
729,703,2018351,LIBRE,103
729,703,2018371,PDC,120
729,703,2018371,LIBRE,82
729,703,2018381,PDC,114
729,703,2018381,LIBRE,96
729,703,2018391,PDC,87
729,703,2018391,LIBRE,116
