CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
821,191,3017211,PDC,153
821,191,3017211,LIBRE,43
821,191,3017221,PDC,115
821,191,3017221,LIBRE,36
821,26148,3017681,PDC,144
821,26148,3017681,LIBRE,54
821,26148,3017691,PDC,163
821,26148,3017691,LIBRE,45
821,26148,3017701,PDC,146
821,26148,3017701,LIBRE,60
821,26148,3017711,PDC,65
821,26148,3017711,LIBRE,38
821,105,3017721,PDC,43
821,105,3017721,LIBRE,158
821,105,3017741,PDC,54
821,105,3017741,LIBRE,147
821,105,3017761,PDC,43
821,105,3017761,LIBRE,150
821,105,3017781,PDC,45
821,105,3017781,LIBRE,155
821,105,3017791,PDC,46
821,105,3017791,LIBRE,145
821,105,3017801,PDC,43
821,105,3017801,LIBRE,146
821,105,3017821,PDC,51
821,105,3017821,LIBRE,157
821,197,3018001,PDC,122
821,197,3018001,LIBRE,30
821,197,3018011,PDC,68
821,197,3018011,LIBRE,15
821,113,3018021,PDC,21
821,113,3018021,LIBRE,180
821,113,3018031,PDC,25
821,113,3018031,LIBRE,156
821,113,3018041,PDC,30
821,113,3018041,LIBRE,182
821,113,3018051,PDC,20
821,113,3018051,LIBRE,174
821,113,3018061,PDC,20
821,113,3018061,LIBRE,161
821,113,3018071,PDC,23
821,113,3018071,LIBRE,178
821,113,3018081,PDC,25
821,113,3018081,LIBRE,171
821,113,3018091,PDC,26
821,113,3018091,LIBRE,175
821,113,3018101,PDC,26
821,113,3018101,LIBRE,173
821,113,3018111,PDC,29
821,113,3018111,LIBRE,157
821,113,3018121,PDC,20
821,113,3018121,LIBRE,137
821,144,3018131,PDC,35
821,144,3018131,LIBRE,154
821,144,3018141,PDC,24
821,144,3018141,LIBRE,170
821,144,3018151,PDC,43
821,144,3018151,LIBRE,150
821,144,3018161,PDC,36
821,144,3018161,LIBRE,165
821,144,3018171,PDC,32
821,144,3018171,LIBRE,169
821,144,3018181,PDC,49
821,144,3018181,LIBRE,142
821,144,3018191,PDC,36
821,144,3018191,LIBRE,169
821,144,3018201,PDC,23
821,144,3018201,LIBRE,160
821,144,3018221,PDC,22
821,144,3018221,LIBRE,163
821,144,3018231,PDC,27
821,144,3018231,LIBRE,173
821,144,3018241,PDC,16
821,144,3018241,LIBRE,53
821,140,3018251,PDC,19
821,140,3018251,LIBRE,185
821,140,3018261,PDC,17
821,140,3018261,LIBRE,177
821,140,3018271,PDC,24
821,140,3018271,LIBRE,182
821,140,3018281,PDC,30
821,140,3018281,LIBRE,170
821,140,3018291,PDC,29
821,140,3018291,LIBRE,170
821,140,3018301,PDC,23
821,140,3018301,LIBRE,179
821,140,3018311,PDC,21
821,140,3018311,LIBRE,182
821,140,3018331,PDC,22
821,140,3018331,LIBRE,167
821,140,3018341,PDC,10
821,140,3018341,LIBRE,193
821,140,3018351,PDC,13
821,140,3018351,LIBRE,142
821,25887,3018361,PDC,27
821,25887,3018361,LIBRE,170
821,25887,3018371,PDC,37
821,25887,3018371,LIBRE,172
821,25887,3018381,PDC,31
821,25887,3018381,LIBRE,165
821,25887,3018391,PDC,28
821,25887,3018391,LIBRE,171
821,25887,3018401,PDC,10
821,25887,3018401,LIBRE,60
821,196,3018571,PDC,143
821,196,3018571,LIBRE,37
821,196,3018581,PDC,145
821,196,3018581,LIBRE,32
821,196,3018591,PDC,83
821,196,3018591,LIBRE,30
821,25891,3018601,PDC,30
821,25891,3018601,LIBRE,127
821,147,3018611,PDC,38
821,147,3018611,LIBRE,150
821,147,3018621,PDC,40
821,147,3018621,LIBRE,161
821,147,3018631,PDC,37
821,147,3018631,LIBRE,156
821,147,3018641,PDC,29
821,147,3018641,LIBRE,166
821,147,3018651,PDC,29
821,147,3018651,LIBRE,83
821,141,3018751,PDC,36
821,141,3018751,LIBRE,151
821,141,3018761,PDC,32
821,141,3018761,LIBRE,160
821,141,3018771,PDC,44
821,141,3018771,LIBRE,150
821,141,3018781,PDC,30
821,141,3018781,LIBRE,172
821,141,3018791,PDC,7
821,141,3018791,LIBRE,20
821,26446,3018801,PDC,27
821,26446,3018801,LIBRE,183
821,26446,3018811,PDC,5
821,26446,3018811,LIBRE,24
821,32072,3018821,PDC,26
821,32072,3018821,LIBRE,181
821,32072,3018831,PDC,11
821,32072,3018831,LIBRE,53
821,192,3019241,PDC,17
821,192,3019241,LIBRE,132
821,150,3019251,PDC,50
821,150,3019251,LIBRE,151
821,150,3019261,PDC,40
821,150,3019261,LIBRE,170
821,150,3019281,PDC,72
821,150,3019281,LIBRE,131
821,150,3019291,PDC,37
821,150,3019291,LIBRE,168
821,150,3019301,PDC,60
821,150,3019301,LIBRE,140
821,150,3019321,PDC,38
821,150,3019321,LIBRE,165
821,150,3019331,PDC,48
821,150,3019331,LIBRE,163
821,150,3019341,PDC,50
821,150,3019341,LIBRE,149
821,150,3019351,PDC,52
821,150,3019351,LIBRE,153
821,150,3019361,PDC,54
821,150,3019361,LIBRE,163
821,150,3019371,PDC,54
821,150,3019371,LIBRE,133
821,150,3019381,PDC,46
821,150,3019381,LIBRE,150
821,150,3019391,PDC,40
821,150,3019391,LIBRE,165
821,150,3019401,PDC,36
821,150,3019401,LIBRE,173
821,150,3019411,PDC,34
821,150,3019411,LIBRE,169
821,150,3019421,PDC,19
821,150,3019421,LIBRE,87
821,151,3019431,PDC,48
821,151,3019431,LIBRE,163
821,151,3019441,PDC,48
821,151,3019441,LIBRE,164
821,151,3019451,PDC,50
821,151,3019451,LIBRE,152
821,151,3019461,PDC,30
821,151,3019461,LIBRE,164
821,151,3019471,PDC,35
821,151,3019471,LIBRE,162
821,151,3019481,PDC,44
821,151,3019481,LIBRE,155
821,151,3019491,PDC,37
821,151,3019491,LIBRE,164
821,151,3019501,PDC,38
821,151,3019501,LIBRE,163
821,151,3019511,PDC,36
821,151,3019511,LIBRE,166
821,151,3019521,PDC,47
821,151,3019521,LIBRE,158
821,151,3019531,PDC,38
821,151,3019531,LIBRE,163
821,151,3019541,PDC,43
821,151,3019541,LIBRE,160
821,151,3019551,PDC,50
821,151,3019551,LIBRE,155
821,151,3019561,PDC,12
821,151,3019561,LIBRE,32
821,25921,3019571,PDC,47
821,25921,3019571,LIBRE,148
821,25921,3019581,PDC,47
821,25921,3019581,LIBRE,149
821,25921,3019591,PDC,33
821,25921,3019591,LIBRE,164
821,25921,3019601,PDC,42
821,25921,3019601,LIBRE,154
821,25921,3019611,PDC,42
821,25921,3019611,LIBRE,168
821,25921,3019621,PDC,23
821,25921,3019621,LIBRE,90
821,145,3019821,PDC,21
821,145,3019821,LIBRE,184
821,145,3019841,PDC,16
821,145,3019841,LIBRE,176
821,145,3019851,PDC,14
821,145,3019851,LIBRE,191
821,145,3019861,PDC,27
821,145,3019861,LIBRE,169
821,145,3019871,PDC,21
821,145,3019871,LIBRE,178
821,25869,3020191,PDC,36
821,25869,3020191,LIBRE,169
821,25869,3020201,PDC,28
821,25869,3020201,LIBRE,179
821,25869,3020211,PDC,36
821,25869,3020211,LIBRE,157
821,25869,3020221,PDC,32
821,25869,3020221,LIBRE,171
821,25869,3020231,PDC,40
821,25869,3020231,LIBRE,170
821,25869,3020241,PDC,24
821,25869,3020241,LIBRE,168
821,25869,3020251,PDC,20
821,25869,3020251,LIBRE,182
821,26325,3020851,PDC,28
821,26325,3020851,LIBRE,182
821,26325,3020861,PDC,26
821,26325,3020861,LIBRE,186
821,26325,3020871,PDC,32
821,26325,3020871,LIBRE,173
821,26325,3020881,PDC,35
821,26325,3020881,LIBRE,160
821,26325,3020891,PDC,31
821,26325,3020891,LIBRE,179
821,26325,3020901,PDC,31
821,26325,3020901,LIBRE,174
821,26325,3020911,PDC,37
821,26325,3020911,LIBRE,164
821,26325,3020921,PDC,20
821,26325,3020921,LIBRE,194
821,26325,3020931,PDC,24
821,26325,3020931,LIBRE,179
821,26325,3020941,PDC,25
821,26325,3020941,LIBRE,172
821,26325,3020951,PDC,19
821,26325,3020951,LIBRE,185
821,26325,3020961,PDC,31
821,26325,3020961,LIBRE,177
821,26325,3020971,PDC,33
821,26325,3020971,LIBRE,179
821,26325,3020981,PDC,28
821,26325,3020981,LIBRE,183
821,26325,3020991,PDC,24
821,26325,3020991,LIBRE,113
821,116,3021001,PDC,22
821,116,3021001,LIBRE,176
821,116,3021011,PDC,17
821,116,3021011,LIBRE,185
821,116,3021021,PDC,21
821,116,3021021,LIBRE,178
821,116,3021031,PDC,17
821,116,3021031,LIBRE,183
821,116,3021041,PDC,22
821,116,3021041,LIBRE,190
821,116,3021051,PDC,20
821,116,3021051,LIBRE,173
821,116,3021061,PDC,10
821,116,3021061,LIBRE,184
821,116,3021071,PDC,24
821,116,3021071,LIBRE,157
821,25867,3021081,PDC,15
821,25867,3021081,LIBRE,182
821,25867,3021091,PDC,24
821,25867,3021091,LIBRE,179
821,25867,3021101,PDC,23
821,25867,3021101,LIBRE,183
821,25867,3021111,PDC,27
821,25867,3021111,LIBRE,166
821,25867,3021121,PDC,12
821,25867,3021121,LIBRE,121
821,119,3021131,PDC,20
821,119,3021131,LIBRE,174
821,119,3021141,PDC,21
821,119,3021141,LIBRE,189
821,119,3021161,PDC,19
821,119,3021161,LIBRE,189
821,119,3021171,PDC,39
821,119,3021171,LIBRE,171
821,119,3021181,PDC,35
821,119,3021181,LIBRE,174
821,119,3021191,PDC,27
821,119,3021191,LIBRE,183
821,119,3021201,PDC,17
821,119,3021201,LIBRE,189
821,119,3021211,PDC,20
821,119,3021211,LIBRE,181
821,119,3021221,PDC,40
821,119,3021221,LIBRE,167
821,119,3021231,PDC,24
821,119,3021231,LIBRE,177
821,119,3021241,PDC,24
821,119,3021241,LIBRE,173
821,119,3021251,PDC,30
821,119,3021251,LIBRE,174
821,119,3021261,PDC,35
821,119,3021261,LIBRE,162
821,119,3021271,PDC,23
821,119,3021271,LIBRE,178
821,119,3021281,PDC,36
821,119,3021281,LIBRE,175
821,119,3021291,PDC,28
821,119,3021291,LIBRE,177
821,119,3021301,PDC,34
821,119,3021301,LIBRE,176
821,119,3021311,PDC,24
821,119,3021311,LIBRE,196
821,115,3021651,PDC,25
821,115,3021651,LIBRE,192
821,115,3021661,PDC,26
821,115,3021661,LIBRE,180
821,115,3021671,PDC,28
821,115,3021671,LIBRE,181
821,115,3021681,PDC,32
821,115,3021681,LIBRE,165
821,115,3021691,PDC,18
821,115,3021691,LIBRE,191
821,115,3021701,PDC,24
821,115,3021701,LIBRE,185
821,115,3021711,PDC,7
821,115,3021711,LIBRE,68
821,122,3021991,PDC,40
821,122,3021991,LIBRE,163
821,122,3022001,PDC,29
821,122,3022001,LIBRE,167
821,122,3022011,PDC,32
821,122,3022011,LIBRE,176
821,122,3022021,PDC,25
821,122,3022021,LIBRE,184
821,122,3022031,PDC,33
821,122,3022031,LIBRE,179
821,122,3022041,PDC,28
821,122,3022041,LIBRE,173
821,122,3022051,PDC,33
821,122,3022051,LIBRE,174
821,122,3022061,PDC,35
821,122,3022061,LIBRE,173
821,122,3022071,PDC,39
821,122,3022071,LIBRE,170
821,122,3022081,PDC,34
821,122,3022081,LIBRE,142
821,25868,3022211,PDC,38
821,25868,3022211,LIBRE,166
821,25868,3022221,PDC,36
821,25868,3022221,LIBRE,167
821,25868,3022231,PDC,30
821,25868,3022231,LIBRE,179
821,25868,3022241,PDC,32
821,25868,3022241,LIBRE,167
821,25868,3022251,PDC,25
821,25868,3022251,LIBRE,173
821,25868,3022261,PDC,29
821,25868,3022261,LIBRE,182
821,25868,3022271,PDC,19
821,25868,3022271,LIBRE,105
821,136,3022281,PDC,37
821,136,3022281,LIBRE,169
821,136,3022291,PDC,22
821,136,3022291,LIBRE,183
821,136,3022301,PDC,33
821,136,3022301,LIBRE,182
821,136,3022311,PDC,30
821,136,3022311,LIBRE,171
821,136,3022321,PDC,24
821,136,3022321,LIBRE,185
821,136,3022331,PDC,22
821,136,3022331,LIBRE,191
821,136,3022341,PDC,33
821,136,3022341,LIBRE,169
821,136,3022351,PDC,36
821,136,3022351,LIBRE,170
821,136,3022361,PDC,35
821,136,3022361,LIBRE,168
821,136,3022371,PDC,25
821,136,3022371,LIBRE,176
821,136,3022381,PDC,22
821,136,3022381,LIBRE,175
821,136,3022391,PDC,32
821,136,3022391,LIBRE,178
821,136,3022401,PDC,28
821,136,3022401,LIBRE,179
821,136,3022411,PDC,36
821,136,3022411,LIBRE,171
821,136,3022421,PDC,23
821,136,3022421,LIBRE,131
821,26443,3022431,PDC,30
821,26443,3022431,LIBRE,169
821,135,3022441,PDC,28
821,135,3022441,LIBRE,173
821,135,3022451,PDC,36
821,135,3022451,LIBRE,176
821,135,3022461,PDC,28
821,135,3022461,LIBRE,180
821,135,3022471,PDC,28
821,135,3022471,LIBRE,185
821,135,3022481,PDC,31
821,135,3022481,LIBRE,175
821,135,3022491,PDC,21
821,135,3022491,LIBRE,182
821,135,3022501,PDC,28
821,135,3022501,LIBRE,176
821,135,3022511,PDC,7
821,135,3022511,LIBRE,64
821,26440,3022521,PDC,14
821,26440,3022521,LIBRE,60
4198,25645,3023671,PDC,129
4198,25645,3023671,LIBRE,75
4198,25645,3023681,PDC,125
4198,25645,3023681,LIBRE,76
4198,25645,3023691,PDC,108
4198,25645,3023691,LIBRE,83
4198,25645,3023701,PDC,155
4198,25645,3023701,LIBRE,57
4198,25645,3023711,PDC,130
4198,25645,3023711,LIBRE,73
4198,25645,3023721,PDC,151
4198,25645,3023721,LIBRE,62
4198,25645,3023741,PDC,142
4198,25645,3023741,LIBRE,66
934,25048,3030271,PDC,152
934,25048,3030271,LIBRE,24
934,25048,3030281,PDC,98
934,25048,3030281,LIBRE,23
934,25043,3031571,PDC,62
934,25043,3031571,LIBRE,147
934,25043,3031581,PDC,66
934,25043,3031581,LIBRE,140
934,25043,3031591,PDC,83
934,25043,3031591,LIBRE,126
934,25043,3031601,PDC,73
934,25043,3031601,LIBRE,138
934,25043,3031611,PDC,66
934,25043,3031611,LIBRE,144
934,25043,3031631,PDC,65
934,25043,3031631,LIBRE,145
934,25043,3031641,PDC,71
934,25043,3031641,LIBRE,147
934,25043,3031651,PDC,67
934,25043,3031651,LIBRE,141
934,25043,3031661,PDC,78
934,25043,3031661,LIBRE,130
934,25043,3031671,PDC,58
934,25043,3031671,LIBRE,146
934,25043,3031681,PDC,19
934,25043,3031681,LIBRE,43
934,25049,3031691,PDC,72
934,25049,3031691,LIBRE,130
934,25049,3031701,PDC,89
934,25049,3031701,LIBRE,108
934,25049,3031711,PDC,95
934,25049,3031711,LIBRE,109
934,25049,3031721,PDC,87
934,25049,3031721,LIBRE,117
934,25049,3031731,PDC,95
934,25049,3031731,LIBRE,110
934,25049,3031741,PDC,83
934,25049,3031741,LIBRE,110
934,25049,3031751,PDC,98
934,25049,3031751,LIBRE,85
934,25049,3031761,PDC,70
934,25049,3031761,LIBRE,140
934,25049,3031771,PDC,108
934,25049,3031771,LIBRE,99
934,25049,3031781,PDC,90
934,25049,3031781,LIBRE,122
934,25049,3031791,PDC,72
934,25049,3031791,LIBRE,143
934,25049,3031801,PDC,72
934,25049,3031801,LIBRE,129
934,25049,3031811,PDC,62
934,25049,3031811,LIBRE,95
934,25689,3032191,PDC,118
934,25689,3032191,LIBRE,77
934,25689,3032201,PDC,115
934,25689,3032201,LIBRE,92
934,25689,3032211,PDC,114
934,25689,3032211,LIBRE,92
934,25689,3032221,PDC,89
934,25689,3032221,LIBRE,67
934,25042,3032231,PDC,67
934,25042,3032231,LIBRE,134
934,25042,3032241,PDC,86
934,25042,3032241,LIBRE,122
934,25042,3032251,PDC,85
934,25042,3032251,LIBRE,109
934,25042,3032261,PDC,92
934,25042,3032261,LIBRE,123
934,25042,3032271,PDC,93
934,25042,3032271,LIBRE,119
934,25042,3032281,PDC,82
934,25042,3032281,LIBRE,120
934,25042,3032291,PDC,109
934,25042,3032291,LIBRE,101
934,25042,3032301,PDC,70
934,25042,3032301,LIBRE,131
934,25042,3032311,PDC,67
934,25042,3032311,LIBRE,140
934,25042,3032321,PDC,91
934,25042,3032321,LIBRE,115
934,25042,3032331,PDC,105
934,25042,3032331,LIBRE,107
934,25042,3032341,PDC,79
934,25042,3032341,LIBRE,128
934,25042,3032351,PDC,73
934,25042,3032351,LIBRE,87
934,26320,3032361,PDC,73
934,26320,3032361,LIBRE,120
934,26320,3032371,PDC,56
934,26320,3032371,LIBRE,139
934,25683,3032381,PDC,81
934,25683,3032381,LIBRE,105
934,25683,3032391,PDC,81
934,25683,3032391,LIBRE,104
934,25683,3032401,PDC,95
934,25683,3032401,LIBRE,88
934,25683,3032421,PDC,98
934,25683,3032421,LIBRE,106
934,25034,3032431,PDC,101
934,25034,3032431,LIBRE,106
934,25034,3032441,PDC,112
934,25034,3032441,LIBRE,91
934,25034,3032451,PDC,120
934,25034,3032451,LIBRE,80
934,25034,3032461,PDC,126
934,25034,3032461,LIBRE,75
934,25034,3032471,PDC,121
934,25034,3032471,LIBRE,78
934,25034,3032481,PDC,120
934,25034,3032481,LIBRE,87
934,25034,3032491,PDC,106
934,25034,3032491,LIBRE,100
934,25034,3032501,PDC,117
934,25034,3032501,LIBRE,80
934,25034,3032511,PDC,122
934,25034,3032511,LIBRE,83
934,25034,3032521,PDC,135
934,25034,3032521,LIBRE,66
934,25034,3032531,PDC,130
934,25034,3032531,LIBRE,77
934,25034,3032541,PDC,150
934,25034,3032541,LIBRE,64
934,25034,3032551,PDC,106
934,25034,3032551,LIBRE,102
934,25034,3032561,PDC,117
934,25034,3032561,LIBRE,96
934,25034,3032571,PDC,94
934,25034,3032571,LIBRE,110
934,25034,3032581,PDC,75
934,25034,3032581,LIBRE,56
934,25046,3032811,PDC,147
934,25046,3032811,LIBRE,41
934,25046,3032831,PDC,156
934,25046,3032831,LIBRE,40
934,25046,3032841,PDC,158
934,25046,3032841,LIBRE,34
934,25046,3032851,PDC,152
934,25046,3032851,LIBRE,34
934,25046,3032861,PDC,146
934,25046,3032861,LIBRE,37
934,25046,3032871,PDC,142
934,25046,3032871,LIBRE,41
934,25046,3032881,PDC,153
934,25046,3032881,LIBRE,46
934,25483,3032961,PDC,57
934,25483,3032961,LIBRE,135
934,25483,3032971,PDC,71
934,25483,3032971,LIBRE,135
934,25483,3032981,PDC,75
934,25483,3032981,LIBRE,124
934,25483,3032991,PDC,89
934,25483,3032991,LIBRE,110
934,25483,3033001,PDC,64
934,25483,3033001,LIBRE,145
934,25483,3033011,PDC,69
934,25483,3033011,LIBRE,145
934,25483,3033021,PDC,85
934,25483,3033021,LIBRE,120
934,25483,3033031,PDC,66
934,25483,3033031,LIBRE,127
934,25483,3033041,PDC,75
934,25483,3033041,LIBRE,130
934,25483,3033051,PDC,79
934,25483,3033051,LIBRE,121
934,25483,3033071,PDC,70
934,25483,3033071,LIBRE,135
934,25047,3033291,PDC,130
934,25047,3033291,LIBRE,59
934,25047,3033301,PDC,159
934,25047,3033301,LIBRE,41
934,25047,3033311,PDC,140
934,25047,3033311,LIBRE,45
934,25047,3033321,PDC,143
934,25047,3033321,LIBRE,45
934,25047,3033331,PDC,153
934,25047,3033331,LIBRE,32
934,25047,3033341,PDC,140
934,25047,3033341,LIBRE,41
934,25047,3033351,PDC,141
934,25047,3033351,LIBRE,40
935,9014,3033761,PDC,133
935,9014,3033761,LIBRE,65
935,9014,3033771,PDC,147
935,9014,3033771,LIBRE,55
935,9014,3033781,PDC,142
935,9014,3033781,LIBRE,48
935,9014,3033801,PDC,141
935,9014,3033801,LIBRE,59
935,9014,3033831,PDC,144
935,9014,3033831,LIBRE,64
935,9014,3033841,PDC,68
935,9014,3033841,LIBRE,20
936,9015,3033871,PDC,93
936,9015,3033871,LIBRE,111
936,9015,3033881,PDC,96
936,9015,3033881,LIBRE,110
936,9015,3033891,PDC,85
936,9015,3033891,LIBRE,117
936,9015,3033901,PDC,82
936,9015,3033901,LIBRE,123
936,9015,3033911,PDC,91
936,9015,3033911,LIBRE,114
936,9015,3033921,PDC,104
936,9015,3033921,LIBRE,93
936,9015,3033931,PDC,106
936,9015,3033931,LIBRE,95
936,9015,3033941,PDC,121
936,9015,3033941,LIBRE,84
936,9015,3033951,PDC,93
936,9015,3033951,LIBRE,111
936,9015,3033961,PDC,97
936,9015,3033961,LIBRE,117
936,9015,3033971,PDC,86
936,9015,3033971,LIBRE,123
936,9015,3033981,PDC,75
936,9015,3033981,LIBRE,125
936,9015,3033991,PDC,108
936,9015,3033991,LIBRE,90
936,9015,3034001,PDC,95
936,9015,3034001,LIBRE,105
936,9015,3034011,PDC,107
936,9015,3034011,LIBRE,90
936,9015,3034021,PDC,103
936,9015,3034021,LIBRE,102
936,9015,3034031,PDC,101
936,9015,3034031,LIBRE,108
936,9015,3034041,PDC,61
936,9015,3034041,LIBRE,130
936,9015,3034051,PDC,72
936,9015,3034051,LIBRE,132
936,9015,3034061,PDC,81
936,9015,3034061,LIBRE,130
936,9015,3034071,PDC,99
936,9015,3034071,LIBRE,115
936,9015,3034081,PDC,85
936,9015,3034081,LIBRE,123
936,9015,3034091,PDC,85
936,9015,3034091,LIBRE,118
936,9015,3034101,PDC,93
936,9015,3034101,LIBRE,109
936,9015,3034111,PDC,82
936,9015,3034111,LIBRE,120
936,9015,3034121,PDC,103
936,9015,3034121,LIBRE,103
936,9015,3034131,PDC,82
936,9015,3034131,LIBRE,125
936,9015,3034141,PDC,100
936,9015,3034141,LIBRE,104
936,9015,3034151,PDC,78
936,9015,3034151,LIBRE,50
936,25687,3034281,PDC,107
936,25687,3034281,LIBRE,50
938,9018,3034431,PDC,68
938,9018,3034431,LIBRE,137
938,9018,3034441,PDC,78
938,9018,3034441,LIBRE,125
938,9018,3034451,PDC,94
938,9018,3034451,LIBRE,106
938,9018,3034461,PDC,94
938,9018,3034461,LIBRE,107
938,9018,3034471,PDC,78
938,9018,3034471,LIBRE,119
938,9018,3034481,PDC,72
938,9018,3034481,LIBRE,118
938,9018,3034491,PDC,77
938,9018,3034491,LIBRE,108
938,9018,3034501,PDC,78
938,9018,3034501,LIBRE,123
938,9018,3034511,PDC,76
938,9018,3034511,LIBRE,130
938,9018,3034521,PDC,90
938,9018,3034521,LIBRE,113
938,9018,3034531,PDC,77
938,9018,3034531,LIBRE,125
938,9018,3034541,PDC,86
938,9018,3034541,LIBRE,103
938,9018,3034551,PDC,75
938,9018,3034551,LIBRE,124
938,9018,3034561,PDC,14
938,9018,3034561,LIBRE,13
938,9019,3034571,PDC,89
938,9019,3034571,LIBRE,105
938,9019,3034581,PDC,82
938,9019,3034581,LIBRE,119
938,9019,3034591,PDC,94
938,9019,3034591,LIBRE,92
938,9019,3034601,PDC,91
938,9019,3034601,LIBRE,109
938,9019,3034611,PDC,105
938,9019,3034611,LIBRE,81
938,9019,3034621,PDC,88
938,9019,3034621,LIBRE,104
938,9017,3034651,PDC,86
938,9017,3034651,LIBRE,100
938,9017,3034661,PDC,100
938,9017,3034661,LIBRE,93
938,9017,3034671,PDC,103
938,9017,3034671,LIBRE,85
938,9017,3034681,PDC,102
938,9017,3034681,LIBRE,79
938,9017,3034691,PDC,95
938,9017,3034691,LIBRE,103
938,9017,3034701,PDC,84
938,9017,3034701,LIBRE,103
938,9017,3034711,PDC,100
938,9017,3034711,LIBRE,85
938,9017,3034721,PDC,105
938,9017,3034721,LIBRE,87
938,9017,3034731,PDC,77
938,9017,3034731,LIBRE,122
938,9017,3034751,PDC,111
938,9017,3034751,LIBRE,89
938,9017,3034761,PDC,87
938,9017,3034761,LIBRE,118
938,9017,3034771,PDC,96
938,9017,3034771,LIBRE,111
938,9017,3034781,PDC,95
938,9017,3034781,LIBRE,99
939,9019,3034791,PDC,129
939,9019,3034791,LIBRE,65
939,9019,3034811,PDC,120
939,9019,3034811,LIBRE,76
939,9019,3034821,PDC,139
939,9019,3034821,LIBRE,56
939,9019,3034831,PDC,127
939,9019,3034831,LIBRE,68
939,9019,3034841,PDC,134
939,9019,3034841,LIBRE,73
939,9019,3034851,PDC,90
939,9019,3034851,LIBRE,46
939,9018,3034861,PDC,135
939,9018,3034861,LIBRE,67
939,9018,3034871,PDC,124
939,9018,3034871,LIBRE,64
939,9018,3034881,PDC,144
939,9018,3034881,LIBRE,62
939,9018,3034891,PDC,141
939,9018,3034891,LIBRE,55
939,9018,3034901,PDC,138
939,9018,3034901,LIBRE,62
939,9018,3034911,PDC,157
939,9018,3034911,LIBRE,44
939,9018,3034921,PDC,139
939,9018,3034921,LIBRE,62
939,9018,3034931,PDC,126
939,9018,3034931,LIBRE,77
939,9018,3034941,PDC,138
939,9018,3034941,LIBRE,62
939,9018,3034951,PDC,140
939,9018,3034951,LIBRE,59
939,9018,3034961,PDC,145
939,9018,3034961,LIBRE,49
939,9018,3034971,PDC,138
939,9018,3034971,LIBRE,60
939,9018,3034981,PDC,143
939,9018,3034981,LIBRE,56
939,9018,3034991,PDC,130
939,9018,3034991,LIBRE,57
939,9018,3035001,PDC,137
939,9018,3035001,LIBRE,66
939,9018,3035011,PDC,145
939,9018,3035011,LIBRE,50
939,9018,3035021,PDC,145
939,9018,3035021,LIBRE,56
939,9018,3035031,PDC,87
939,9018,3035031,LIBRE,53
939,25684,3035041,PDC,147
939,25684,3035041,LIBRE,56
939,25684,3035051,PDC,118
939,25684,3035051,LIBRE,76
939,25684,3035061,PDC,147
939,25684,3035061,LIBRE,55
939,25684,3035071,PDC,134
939,25684,3035071,LIBRE,56
939,25684,3035081,PDC,116
939,25684,3035081,LIBRE,77
939,25684,3035091,PDC,129
939,25684,3035091,LIBRE,64
939,25684,3035101,PDC,128
939,25684,3035101,LIBRE,76
939,25684,3035111,PDC,124
939,25684,3035111,LIBRE,71
939,25684,3035121,PDC,118
939,25684,3035121,LIBRE,75
939,25684,3035131,PDC,116
939,25684,3035131,LIBRE,86
939,25684,3035141,PDC,122
939,25684,3035141,LIBRE,71
939,25684,3035151,PDC,160
939,25684,3035151,LIBRE,49
939,25684,3035161,PDC,143
939,25684,3035161,LIBRE,53
939,25684,3035171,PDC,122
939,25684,3035171,LIBRE,69
939,25684,3035181,PDC,130
939,25684,3035181,LIBRE,61
939,25684,3035191,PDC,74
939,25684,3035191,LIBRE,31
939,9020,3035201,PDC,122
939,9020,3035201,LIBRE,86
939,9020,3035211,PDC,111
939,9020,3035211,LIBRE,81
939,9020,3035221,PDC,116
939,9020,3035221,LIBRE,90
939,9020,3035231,PDC,126
939,9020,3035231,LIBRE,74
939,9020,3035241,PDC,116
939,9020,3035241,LIBRE,83
939,9020,3035251,PDC,115
939,9020,3035251,LIBRE,76
939,9020,3035261,PDC,134
939,9020,3035261,LIBRE,74
939,9020,3035271,PDC,116
939,9020,3035271,LIBRE,79
939,25685,3035291,PDC,146
939,25685,3035291,LIBRE,37
942,9021,3035841,PDC,159
942,9021,3035841,LIBRE,41
942,9021,3035851,PDC,131
942,9021,3035851,LIBRE,60
942,9021,3035871,PDC,137
942,9021,3035871,LIBRE,55
942,9021,3035881,PDC,160
942,9021,3035881,LIBRE,32
943,9022,3036171,PDC,128
943,9022,3036171,LIBRE,58
943,9022,3036181,PDC,130
943,9022,3036181,LIBRE,57
