CodigoLocalidad,CodigoRecinto,CodigoMesa,opcion,conteo
2794,410,1006401,LIBRE,64
2794,410,1006411,PDC,129
2794,410,1006411,LIBRE,52
2794,410,1006421,PDC,130
2794,410,1006421,LIBRE,39
2794,410,1006431,PDC,11
2794,410,1006431,LIBRE,4
2794,25027,1006441,PDC,54
2794,25027,1006441,LIBRE,154
2794,25027,1006451,PDC,64
2794,25027,1006451,LIBRE,144
2794,25027,1006461,PDC,57
2794,25027,1006461,LIBRE,144
2794,25027,1006471,PDC,70
2794,25027,1006471,LIBRE,144
2794,25027,1006481,PDC,67
2794,25027,1006481,LIBRE,149
2794,25027,1006491,PDC,43
2794,25027,1006491,LIBRE,169
2794,25027,1006501,PDC,38
2794,25027,1006501,LIBRE,48
2794,32162,1006511,PDC,83
2794,32162,1006511,LIBRE,124
2794,32162,1006521,PDC,62
2794,32162,1006521,LIBRE,154
2794,32162,1006531,PDC,76
2794,32162,1006531,LIBRE,139
2794,32162,1006541,PDC,80
2794,32162,1006541,LIBRE,152
2794,25329,1006551,PDC,120
2794,25329,1006551,LIBRE,77
2794,25329,1006561,PDC,127
2794,25329,1006561,LIBRE,70
2794,25329,1006571,PDC,118
2794,25329,1006571,LIBRE,78
2794,25329,1006581,PDC,128
2794,25329,1006581,LIBRE,79
2794,25329,1006591,PDC,120
2794,25329,1006591,LIBRE,64
2794,25329,1006601,PDC,109
2794,25329,1006601,LIBRE,71
2794,25329,1006611,PDC,100
2794,25329,1006611,LIBRE,104
2794,25329,1006621,PDC,103
2794,25329,1006621,LIBRE,90
2794,25329,1006631,PDC,117
2794,25329,1006631,LIBRE,81
2794,25329,1006641,PDC,131
2794,25329,1006641,LIBRE,63
2794,25329,1006651,PDC,113
2794,25329,1006651,LIBRE,77
2794,25329,1006661,PDC,107
2794,25329,1006661,LIBRE,86
2794,25329,1006671,PDC,116
2794,25329,1006671,LIBRE,75
2794,25329,1006681,PDC,112
2794,25329,1006681,LIBRE,92
2794,25329,1006691,PDC,116
2794,25329,1006691,LIBRE,86
2794,25329,1006701,PDC,120
2794,25329,1006701,LIBRE,76
2794,25329,1006711,PDC,93
2794,25329,1006711,LIBRE,113
2794,25329,1006721,PDC,115
2794,25329,1006721,LIBRE,95
2794,25329,1006731,PDC,116
2794,25329,1006731,LIBRE,70
2794,25329,1006741,PDC,97
2794,25329,1006741,LIBRE,105
2794,25329,1006751,PDC,48
2794,25329,1006751,LIBRE,24
2794,228,1006761,PDC,57
2794,228,1006761,LIBRE,153
2794,228,1006771,PDC,67
2794,228,1006771,LIBRE,143
2794,228,1006781,PDC,61
2794,228,1006781,LIBRE,150
2794,228,1006791,PDC,75
2794,228,1006791,LIBRE,124
2794,228,1006801,PDC,60
2794,228,1006801,LIBRE,145
2794,228,1006811,PDC,50
2794,228,1006811,LIBRE,158
2794,228,1006821,PDC,71
2794,228,1006821,LIBRE,141
2794,228,1006831,PDC,49
2794,228,1006831,LIBRE,160
2794,228,1006841,PDC,61
2794,228,1006841,LIBRE,142
2794,228,1006851,PDC,66
2794,228,1006851,LIBRE,148
2794,228,1006861,PDC,58
2794,228,1006861,LIBRE,148
2794,228,1006871,PDC,48
2794,228,1006871,LIBRE,154
2794,228,1006881,PDC,45
2794,228,1006881,LIBRE,156
2794,228,1006891,PDC,40
2794,228,1006891,LIBRE,156
2794,228,1006901,PDC,50
2794,228,1006901,LIBRE,157
2794,228,1006911,PDC,68
2794,228,1006911,LIBRE,142
2794,228,1006921,PDC,43
2794,228,1006921,LIBRE,158
2794,228,1006931,PDC,52
2794,228,1006931,LIBRE,159
2794,228,1006941,PDC,46
2794,228,1006941,LIBRE,161
2794,228,1006951,PDC,49
2794,228,1006951,LIBRE,172
2794,228,1006961,PDC,35
2794,228,1006961,LIBRE,89
2794,529,1006971,PDC,55
2794,529,1006971,LIBRE,150
2794,529,1006981,PDC,47
2794,529,1006981,LIBRE,160
2794,529,1006991,PDC,54
2794,529,1006991,LIBRE,157
2794,529,1007001,PDC,42
2794,529,1007001,LIBRE,168
2794,529,1007011,PDC,52
2794,529,1007011,LIBRE,152
2794,529,1007021,PDC,46
2794,529,1007021,LIBRE,156
2794,529,1007031,PDC,43
2794,529,1007031,LIBRE,171
2794,529,1007041,PDC,48
2794,529,1007041,LIBRE,170
2794,529,1007051,PDC,53
2794,529,1007051,LIBRE,155
2794,529,1007061,PDC,33
2794,529,1007061,LIBRE,170
2794,529,1007071,PDC,46
2794,529,1007071,LIBRE,166
2794,529,1007081,PDC,6
2794,529,1007081,LIBRE,29
2794,25569,1007091,PDC,74
2794,25569,1007091,LIBRE,124
2794,25569,1007101,PDC,72
2794,25569,1007101,LIBRE,127
2794,25569,1007111,PDC,89
2794,25569,1007111,LIBRE,101
2794,25569,1007121,PDC,82
2794,25569,1007121,LIBRE,134
2794,25569,1007131,PDC,67
2794,25569,1007131,LIBRE,130
2794,25569,1007141,PDC,65
2794,25569,1007141,LIBRE,143
2794,25569,1007151,PDC,41
2794,25569,1007151,LIBRE,48
2794,25530,1007161,PDC,48
2794,25530,1007161,LIBRE,164
2794,25530,1007171,PDC,66
2794,25530,1007171,LIBRE,145
2794,25530,1007181,PDC,58
2794,25530,1007181,LIBRE,153
2794,25530,1007191,PDC,48
2794,25530,1007191,LIBRE,153
2794,25530,1007201,PDC,45
2794,25530,1007201,LIBRE,157
2794,25530,1007211,PDC,41
2794,25530,1007211,LIBRE,170
2794,25530,1007221,PDC,34
2794,25530,1007221,LIBRE,154
2794,506,1007231,PDC,32
2794,506,1007231,LIBRE,166
2794,506,1007241,PDC,56
2794,506,1007241,LIBRE,144
2794,506,1007251,PDC,42
2794,506,1007251,LIBRE,150
2794,506,1007261,PDC,45
2794,506,1007261,LIBRE,157
2794,506,1007271,PDC,15
2794,506,1007271,LIBRE,61
2794,409,1007281,PDC,96
2794,409,1007281,LIBRE,105
2794,409,1007291,PDC,94
2794,409,1007291,LIBRE,110
2794,409,1007301,PDC,89
2794,409,1007301,LIBRE,99
2794,409,1007311,PDC,85
2794,409,1007311,LIBRE,113
2794,409,1007321,PDC,81
2794,409,1007321,LIBRE,125
2794,409,1007331,PDC,77
2794,409,1007331,LIBRE,132
2794,409,1007341,PDC,19
2794,409,1007341,LIBRE,17
2794,26374,1007351,PDC,122
2794,26374,1007351,LIBRE,62
2794,26374,1007361,PDC,106
2794,26374,1007361,LIBRE,81
2794,26374,1007371,PDC,37
2794,26374,1007371,LIBRE,22
2794,230,1007381,PDC,83
2794,230,1007381,LIBRE,113
2794,230,1007391,PDC,81
2794,230,1007391,LIBRE,97
2794,230,1007401,PDC,115
2794,230,1007401,LIBRE,79
2794,230,1007411,PDC,113
2794,230,1007411,LIBRE,82
2794,230,1007421,PDC,107
2794,230,1007421,LIBRE,81
2794,230,1007431,PDC,88
2794,230,1007431,LIBRE,116
2794,230,1007441,PDC,76
2794,230,1007441,LIBRE,117
2794,230,1007451,PDC,92
2794,230,1007451,LIBRE,96
2794,230,1007461,PDC,68
2794,230,1007461,LIBRE,102
2794,230,1007471,PDC,96
2794,230,1007471,LIBRE,102
2794,230,1007481,PDC,90
2794,230,1007481,LIBRE,97
2794,230,1007491,PDC,83
2794,230,1007491,LIBRE,122
2794,230,1007501,PDC,86
2794,230,1007501,LIBRE,105
2794,230,1007511,PDC,90
2794,230,1007511,LIBRE,98
2794,230,1007521,PDC,66
2794,230,1007521,LIBRE,134
2794,230,1007531,PDC,87
2794,230,1007531,LIBRE,108
2794,230,1007541,PDC,77
2794,230,1007541,LIBRE,116
2794,230,1007551,PDC,48
2794,230,1007551,LIBRE,42
2794,25031,1007561,PDC,57
2794,25031,1007561,LIBRE,134
2794,25031,1007571,PDC,73
2794,25031,1007571,LIBRE,117
2794,25031,1007581,PDC,79
2794,25031,1007581,LIBRE,117
2794,25031,1007591,PDC,78
2794,25031,1007591,LIBRE,127
2794,25031,1007601,PDC,66
2794,25031,1007601,LIBRE,133
2794,25031,1007611,PDC,74
2794,25031,1007611,LIBRE,129
2794,25031,1007621,PDC,89
2794,25031,1007621,LIBRE,115
2794,25031,1007631,PDC,73
2794,25031,1007631,LIBRE,133
2794,25031,1007641,PDC,68
2794,25031,1007641,LIBRE,129
2794,25031,1007651,PDC,65
2794,25031,1007651,LIBRE,123
2794,25031,1007661,PDC,75
2794,25031,1007661,LIBRE,125
2794,25031,1007671,PDC,67
2794,25031,1007671,LIBRE,130
2794,25031,1007681,PDC,71
2794,25031,1007681,LIBRE,138
2794,229,1007691,PDC,99
2794,229,1007691,LIBRE,106
2794,229,1007701,PDC,55
2794,229,1007701,LIBRE,136
2794,229,1007711,PDC,80
2794,229,1007711,LIBRE,118
2794,229,1007721,PDC,107
2794,229,1007721,LIBRE,94
2794,229,1007731,PDC,80
2794,229,1007731,LIBRE,115
2794,229,1007741,PDC,98
2794,229,1007741,LIBRE,107
2794,229,1007751,PDC,89
2794,229,1007751,LIBRE,110
2794,229,1007761,PDC,70
2794,229,1007761,LIBRE,126
2794,229,1007771,PDC,69
2794,229,1007771,LIBRE,130
2794,229,1007781,PDC,89
2794,229,1007781,LIBRE,110
2794,229,1007791,PDC,53
2794,229,1007791,LIBRE,69
2794,30004,1007801,PDC,87
2794,30004,1007801,LIBRE,103
2794,30004,1007811,PDC,89
2794,30004,1007811,LIBRE,95
2794,30004,1007821,PDC,83
2794,30004,1007821,LIBRE,107
2794,30004,1007831,PDC,86
2794,30004,1007831,LIBRE,108
2794,30004,1007841,PDC,76
2794,30004,1007841,LIBRE,110
2794,30004,1007851,PDC,73
2794,30004,1007851,LIBRE,124
2794,30004,1007861,PDC,84
2794,30004,1007861,LIBRE,114
2794,30004,1007871,PDC,43
2794,30004,1007871,LIBRE,41
2794,30010,1007881,PDC,92
2794,30010,1007881,LIBRE,87
2794,30010,1007891,PDC,98
2794,30010,1007891,LIBRE,101
2794,30010,1007901,PDC,76
2794,30010,1007901,LIBRE,124
2794,30010,1007911,PDC,88
2794,30010,1007911,LIBRE,97
2794,30010,1007921,PDC,100
2794,30010,1007921,LIBRE,92
2794,25028,1007931,PDC,57
2794,25028,1007931,LIBRE,140
2794,25028,1007941,PDC,77
2794,25028,1007941,LIBRE,121
2794,25028,1007951,PDC,72
2794,25028,1007951,LIBRE,128
2794,25028,1007961,PDC,15
2794,25028,1007961,LIBRE,30
2794,208,1007971,PDC,37
2794,208,1007971,LIBRE,167
2794,208,1007981,PDC,41
2794,208,1007981,LIBRE,168
2794,208,1007991,PDC,41
2794,208,1007991,LIBRE,160
2794,208,1008001,PDC,50
2794,208,1008001,LIBRE,155
2794,208,1008011,PDC,34
2794,208,1008011,LIBRE,163
2794,208,1008021,PDC,38
2794,208,1008021,LIBRE,170
2794,208,1008031,PDC,51
2794,208,1008031,LIBRE,150
2794,208,1008041,PDC,26
2794,208,1008041,LIBRE,166
2794,25568,1008051,PDC,51
2794,25568,1008051,LIBRE,151
2794,25568,1008061,PDC,53
2794,25568,1008061,LIBRE,153
2794,25568,1008071,PDC,52
2794,25568,1008071,LIBRE,142
2794,25568,1008081,PDC,50
2794,25568,1008081,LIBRE,158
2794,25568,1008091,PDC,63
2794,25568,1008091,LIBRE,151
2794,25568,1008101,PDC,61
2794,25568,1008101,LIBRE,143
2794,25568,1008111,PDC,31
2794,25568,1008111,LIBRE,122
2794,211,1008121,PDC,92
2794,211,1008121,LIBRE,81
2794,211,1008131,PDC,65
2794,211,1008131,LIBRE,111
2794,211,1008141,PDC,88
2794,211,1008141,LIBRE,106
2794,211,1008151,PDC,88
2794,211,1008151,LIBRE,83
2794,211,1008161,PDC,102
2794,211,1008161,LIBRE,74
2794,211,1008171,PDC,87
2794,211,1008171,LIBRE,70
2794,211,1008181,PDC,84
2794,211,1008181,LIBRE,74
2794,211,1008191,PDC,83
2794,211,1008191,LIBRE,97
2794,211,1008201,PDC,107
2794,211,1008201,LIBRE,55
2794,211,1008211,PDC,69
2794,211,1008211,LIBRE,113
2794,211,1008221,PDC,82
2794,211,1008221,LIBRE,91
2794,211,1008231,PDC,109
2794,211,1008231,LIBRE,62
2794,211,1008241,PDC,100
2794,211,1008241,LIBRE,78
2794,211,1008251,PDC,85
2794,211,1008251,LIBRE,90
2794,211,1008261,PDC,82
2794,211,1008261,LIBRE,101
2794,211,1008271,PDC,66
2794,211,1008271,LIBRE,115
2794,211,1008281,PDC,90
2794,211,1008281,LIBRE,95
2794,211,1008291,PDC,82
2794,211,1008291,LIBRE,92
2794,211,1008301,PDC,76
2794,211,1008301,LIBRE,94
2794,211,1008311,PDC,34
2794,211,1008311,LIBRE,43
2794,519,1008321,PDC,45
2794,519,1008321,LIBRE,165
2794,519,1008331,PDC,49
2794,519,1008331,LIBRE,159
2794,519,1008341,PDC,48
2794,519,1008341,LIBRE,153
2794,519,1008351,PDC,60
2794,519,1008351,LIBRE,146
2794,519,1008361,PDC,48
2794,519,1008361,LIBRE,156
2794,519,1008371,PDC,40
2794,519,1008371,LIBRE,160
2794,519,1008381,PDC,36
2794,519,1008381,LIBRE,167
2794,519,1008391,PDC,52
2794,519,1008391,LIBRE,160
2794,519,1008401,PDC,40
2794,519,1008401,LIBRE,161
2794,519,1008411,PDC,46
2794,519,1008411,LIBRE,162
2794,519,1008421,PDC,39
2794,519,1008421,LIBRE,163
2794,519,1008431,PDC,49
2794,519,1008431,LIBRE,147
2794,519,1008441,PDC,45
2794,519,1008441,LIBRE,146
2794,30015,1008451,PDC,115
2794,30015,1008451,LIBRE,83
2794,30015,1008461,PDC,119
2794,30015,1008461,LIBRE,91
2794,30015,1008471,PDC,123
2794,30015,1008471,LIBRE,71
2794,30015,1008481,PDC,123
2794,30015,1008481,LIBRE,75
2794,30015,1008491,PDC,120
2794,30015,1008491,LIBRE,82
2794,30015,1008501,PDC,130
2794,30015,1008501,LIBRE,65
2794,30015,1008511,PDC,128
2794,30015,1008511,LIBRE,61
2794,30015,1008521,PDC,122
2794,30015,1008521,LIBRE,68
2794,30015,1008531,PDC,136
2794,30015,1008531,LIBRE,60
2794,30015,1008541,PDC,118
2794,30015,1008541,LIBRE,74
2794,30015,1008551,PDC,130
2794,30015,1008551,LIBRE,66
2794,30015,1008561,PDC,126
2794,30015,1008561,LIBRE,69
2794,30015,1008571,PDC,128
2794,30015,1008571,LIBRE,57
2794,30015,1008581,PDC,108
2794,30015,1008581,LIBRE,47
2794,110,1008591,PDC,121
2794,110,1008591,LIBRE,64
2794,110,1008601,PDC,115
2794,110,1008601,LIBRE,69
2794,110,1008611,PDC,130
2794,110,1008611,LIBRE,56
2794,110,1008621,PDC,138
2794,110,1008621,LIBRE,42
2794,110,1008631,PDC,131
2794,110,1008631,LIBRE,56
2794,110,1008641,PDC,133
2794,110,1008641,LIBRE,51
2794,110,1008651,PDC,132
2794,110,1008651,LIBRE,55
2794,110,1008661,PDC,124
2794,110,1008661,LIBRE,64
2794,110,1008671,PDC,124
2794,110,1008671,LIBRE,71
2794,110,1008681,PDC,145
2794,110,1008681,LIBRE,41
2794,110,1008691,PDC,126
2794,110,1008691,LIBRE,55
2794,110,1008701,PDC,109
2794,110,1008701,LIBRE,46
2794,535,1008711,PDC,104
2794,535,1008711,LIBRE,100
2794,535,1008721,PDC,90
2794,535,1008721,LIBRE,117
2794,535,1008731,PDC,70
2794,535,1008731,LIBRE,125
2794,535,1008741,PDC,101
2794,535,1008741,LIBRE,92
2794,535,1008751,PDC,91
2794,535,1008751,LIBRE,107
2794,535,1008761,PDC,76
2794,535,1008761,LIBRE,116
2794,535,1008771,PDC,89
2794,535,1008771,LIBRE,107
2794,535,1008781,PDC,87
2794,535,1008781,LIBRE,120
2794,535,1008791,PDC,80
2794,535,1008791,LIBRE,108
2794,535,1008801,PDC,77
2794,535,1008801,LIBRE,124
2794,535,1008811,PDC,86
2794,535,1008811,LIBRE,112
2794,535,1008821,PDC,87
2794,535,1008821,LIBRE,109
2794,535,1008831,PDC,67
2794,535,1008831,LIBRE,125
2794,535,1008841,PDC,67
2794,535,1008841,LIBRE,122
2794,535,1008851,PDC,85
2794,535,1008851,LIBRE,107
2794,535,1008861,PDC,58
2794,535,1008861,LIBRE,67
2794,32389,1008871,PDC,78
2794,32389,1008871,LIBRE,149
2794,32389,1008881,PDC,11
2794,32389,1008881,LIBRE,18
2794,533,1008891,PDC,85
2794,533,1008891,LIBRE,119
2794,533,1008901,PDC,86
2794,533,1008901,LIBRE,108
2794,533,1008911,PDC,106
2794,533,1008911,LIBRE,89
2794,533,1008921,PDC,91
2794,533,1008921,LIBRE,111
2794,533,1008931,PDC,103
2794,533,1008931,LIBRE,101
2794,533,1008941,PDC,96
2794,533,1008941,LIBRE,90
2794,533,1008951,PDC,106
2794,533,1008951,LIBRE,85
2794,533,1008961,PDC,93
2794,533,1008961,LIBRE,104
2794,533,1008971,PDC,101
2794,533,1008971,LIBRE,90
2794,533,1008981,PDC,77
2794,533,1008981,LIBRE,110
2794,533,1008991,PDC,97
2794,533,1008991,LIBRE,102
2794,533,1009001,PDC,93
2794,533,1009001,LIBRE,109
2794,533,1009011,PDC,113
2794,533,1009011,LIBRE,87
2794,533,1009021,PDC,17
2794,533,1009021,LIBRE,23
2794,401,1009031,PDC,87
2794,401,1009031,LIBRE,104
2794,401,1009041,PDC,91
2794,401,1009041,LIBRE,108
2794,401,1009051,PDC,75
2794,401,1009051,LIBRE,113
2794,401,1009061,PDC,87
2794,401,1009061,LIBRE,102
2794,401,1009071,PDC,90
2794,401,1009071,LIBRE,90
2794,401,1009081,PDC,86
2794,401,1009081,LIBRE,103
2794,401,1009091,PDC,71
2794,401,1009091,LIBRE,118
2794,401,1009101,PDC,93
2794,401,1009101,LIBRE,99
2794,401,1009111,PDC,101
2794,401,1009111,LIBRE,99
2794,401,1009121,PDC,85
2794,401,1009121,LIBRE,104
2794,401,1009131,PDC,95
2794,401,1009131,LIBRE,98
2794,401,1009141,PDC,91
2794,401,1009141,LIBRE,103
2794,401,1009151,PDC,83
2794,401,1009151,LIBRE,108
2794,401,1009161,PDC,68
2794,401,1009161,LIBRE,118
2794,401,1009171,PDC,107
2794,401,1009171,LIBRE,91
2794,401,1009181,PDC,85
2794,401,1009181,LIBRE,107
2794,401,1009191,PDC,86
2794,401,1009191,LIBRE,119
2794,401,1009201,PDC,76
2794,401,1009201,LIBRE,111
2794,401,1009211,PDC,91
2794,401,1009211,LIBRE,96
2794,401,1009221,PDC,98
2794,401,1009221,LIBRE,90
2794,401,1009231,PDC,72
2794,401,1009231,LIBRE,75
2794,30002,1009241,PDC,51
2794,30002,1009241,LIBRE,157
2794,30002,1009251,PDC,51
2794,30002,1009251,LIBRE,141
2794,30002,1009261,PDC,41
2794,30002,1009261,LIBRE,169
2794,30002,1009271,PDC,45
2794,30002,1009271,LIBRE,169
2794,30002,1009281,PDC,31
2794,30002,1009281,LIBRE,173
2794,30002,1009291,PDC,25
2794,30002,1009291,LIBRE,183
2794,30002,1009301,PDC,30
2794,30002,1009301,LIBRE,181
2794,507,1009311,PDC,54
2794,507,1009311,LIBRE,151
2794,507,1009321,PDC,36
2794,507,1009321,LIBRE,166
2794,507,1009331,PDC,43
2794,507,1009331,LIBRE,154
2794,507,1009341,PDC,40
2794,507,1009341,LIBRE,159
2794,507,1009351,PDC,36
2794,507,1009351,LIBRE,105
2794,30009,1009361,PDC,46
2794,30009,1009361,LIBRE,160
2794,30009,1009371,PDC,61
2794,30009,1009371,LIBRE,165
2794,30009,1009381,PDC,38
2794,30009,1009381,LIBRE,169
2794,30009,1009391,PDC,48
2794,30009,1009391,LIBRE,163
2794,30009,1009401,PDC,56
2794,30009,1009401,LIBRE,155
2794,30009,1009411,PDC,49
2794,30009,1009411,LIBRE,134
2794,32160,1009421,PDC,127
2794,32160,1009421,LIBRE,76
2794,32160,1009431,PDC,80
2794,32160,1009431,LIBRE,51
2794,25029,1009441,PDC,109
2794,25029,1009441,LIBRE,86
2794,25029,1009451,PDC,93
2794,25029,1009451,LIBRE,91
2794,25029,1009461,PDC,107
2794,25029,1009461,LIBRE,86
2794,25029,1009471,PDC,32
2794,25029,1009471,LIBRE,29
2794,26372,1009481,PDC,101
2794,26372,1009481,LIBRE,96
2794,26372,1009491,PDC,101
2794,26372,1009491,LIBRE,97
2794,210,1009501,PDC,58
2794,210,1009501,LIBRE,155
2794,210,1009511,PDC,56
2794,210,1009511,LIBRE,150
2794,210,1009521,PDC,55
2794,210,1009521,LIBRE,147
2794,210,1009531,PDC,69
2794,210,1009531,LIBRE,135
2794,210,1009541,PDC,58
2794,210,1009541,LIBRE,145
2794,210,1009551,PDC,57
2794,210,1009551,LIBRE,150
2794,210,1009561,PDC,53
2794,210,1009561,LIBRE,157
2794,210,1009571,PDC,57
2794,210,1009571,LIBRE,150
2794,210,1009581,PDC,58
2794,210,1009581,LIBRE,165
2794,116,1009591,PDC,86
2794,116,1009591,LIBRE,116
2794,116,1009601,PDC,100
2794,116,1009601,LIBRE,86
2794,116,1009611,PDC,112
2794,116,1009611,LIBRE,83
2794,116,1009621,PDC,97
2794,116,1009621,LIBRE,102
2794,116,1009631,PDC,102
2794,116,1009631,LIBRE,82
2794,116,1009641,PDC,95
2794,116,1009641,LIBRE,103
2794,116,1009651,PDC,91
2794,116,1009651,LIBRE,94
2794,116,1009661,PDC,78
2794,116,1009661,LIBRE,126
2794,116,1009671,PDC,118
2794,116,1009671,LIBRE,76
2794,116,1009681,PDC,81
2794,116,1009681,LIBRE,81
2794,25033,1009691,PDC,141
2794,25033,1009691,LIBRE,62
2794,25033,1009701,PDC,141
2794,25033,1009701,LIBRE,59
2794,25033,1009711,PDC,150
2794,25033,1009711,LIBRE,31
2794,25033,1009721,PDC,138
2794,25033,1009721,LIBRE,57
2794,25033,1009731,PDC,137
2794,25033,1009731,LIBRE,51
2794,25033,1009741,PDC,144
2794,25033,1009741,LIBRE,54
2794,25033,1009751,PDC,128
2794,25033,1009751,LIBRE,57
2794,25033,1009761,PDC,88
2794,25033,1009761,LIBRE,36
2794,25032,1009771,PDC,131
2794,25032,1009771,LIBRE,62
2794,25032,1009781,PDC,116
2794,25032,1009781,LIBRE,64
2794,25032,1009791,PDC,143
2794,25032,1009791,LIBRE,46
2794,25032,1009801,PDC,154
2794,25032,1009801,LIBRE,38
2794,25032,1009811,PDC,112
2794,25032,1009811,LIBRE,73
2794,25032,1009821,PDC,139
2794,25032,1009821,LIBRE,47
2794,25032,1009831,PDC,147
2794,25032,1009831,LIBRE,46
2794,25032,1009841,PDC,132
2794,25032,1009841,LIBRE,53
2794,25032,1009851,PDC,141
2794,25032,1009851,LIBRE,45
2794,25032,1009861,PDC,131
2794,25032,1009861,LIBRE,60
2794,25032,1009871,PDC,113
2794,25032,1009871,LIBRE,76
2794,25032,1009881,PDC,136
2794,25032,1009881,LIBRE,41
2794,25032,1009891,PDC,123
2794,25032,1009891,LIBRE,66
2794,25032,1009901,PDC,135
2794,25032,1009901,LIBRE,44
2794,25032,1009911,PDC,147
2794,25032,1009911,LIBRE,58
2794,25032,1009921,PDC,96
2794,25032,1009921,LIBRE,27
2794,32388,1009931,PDC,6
2794,32388,1009931,LIBRE,7
2794,26375,1009941,PDC,121
2794,26375,1009941,LIBRE,61
2794,26375,1009951,PDC,127
2794,26375,1009951,LIBRE,41
2794,26375,1009961,PDC,91
2794,26375,1009961,LIBRE,60
2794,26375,1009971,PDC,107
2794,26375,1009971,LIBRE,69
2794,26375,1009981,PDC,138
2794,26375,1009981,LIBRE,49
2794,26375,1009991,PDC,108
2794,26375,1009991,LIBRE,59
2794,26375,1010001,PDC,119
2794,26375,1010001,LIBRE,59
2794,26375,1010011,PDC,127
2794,26375,1010011,LIBRE,53
2794,26375,1010021,PDC,117
2794,26375,1010021,LIBRE,62
2794,26375,1010031,PDC,60
2794,26375,1010031,LIBRE,30
2794,25531,1010041,PDC,123
2794,25531,1010041,LIBRE,68
2794,25531,1010051,PDC,144
2794,25531,1010051,LIBRE,41
2794,25531,1010061,PDC,145
2794,25531,1010061,LIBRE,42
2794,25531,1010071,PDC,146
2794,25531,1010071,LIBRE,43
2794,25531,1010081,PDC,134
2794,25531,1010081,LIBRE,41
2794,25531,1010091,PDC,121
2794,25531,1010091,LIBRE,52
2794,510,1010101,PDC,148
2794,510,1010101,LIBRE,30
2794,510,1010111,PDC,144
2794,510,1010111,LIBRE,36
2794,510,1010121,PDC,156
2794,510,1010121,LIBRE,26
2794,510,1010131,PDC,145
2794,510,1010131,LIBRE,31
2794,510,1010141,PDC,152
2794,510,1010141,LIBRE,34
2794,510,1010151,PDC,148
2794,510,1010151,LIBRE,35
2794,510,1010161,PDC,151
2794,510,1010161,LIBRE,29
2794,510,1010171,PDC,141
2794,510,1010171,LIBRE,38
2794,510,1010181,PDC,146
2794,510,1010181,LIBRE,29
2794,510,1010191,PDC,153
2794,510,1010191,LIBRE,32
2794,510,1010201,PDC,123
2794,510,1010201,LIBRE,33
2794,26371,1010211,PDC,151
2794,26371,1010211,LIBRE,44
2794,26371,1010221,PDC,30
2794,26371,1010221,LIBRE,8
2875,67,1010231,PDC,160
2875,67,1010231,LIBRE,31
2875,67,1010241,PDC,65
2875,67,1010241,LIBRE,13
2951,531,1010251,PDC,141
2951,531,1010251,LIBRE,25
2952,532,1010261,PDC,115
2952,532,1010261,LIBRE,17
3191,51,1010271,PDC,157
3191,51,1010271,LIBRE,33
3191,51,1010281,PDC,153
3191,51,1010281,LIBRE,29
3191,51,1010291,PDC,152
3191,51,1010291,LIBRE,31
3191,51,1010301,PDC,167
3191,51,1010301,LIBRE,27
3191,51,1010311,PDC,158
3191,51,1010311,LIBRE,24
3191,51,1010321,PDC,32
3191,51,1010321,LIBRE,6
3429,1,1010331,PDC,97
3429,1,1010331,LIBRE,15
3430,1,1010341,PDC,170
3430,1,1010341,LIBRE,15
3430,1,1010351,PDC,157
3430,1,1010351,LIBRE,23
3430,1,1010361,PDC,181
3430,1,1010361,LIBRE,16
3430,1,1010371,PDC,27
3430,1,1010371,LIBRE,8
3821,1,1010381,PDC,136
3821,1,1010381,LIBRE,41
3821,1,1010391,PDC,163
3821,1,1010391,LIBRE,33
3821,1,1010401,PDC,143
3821,1,1010401,LIBRE,49
3821,1,1010411,PDC,149
3821,1,1010411,LIBRE,48
3821,1,1010421,PDC,154
3821,1,1010421,LIBRE,30
3821,1,1010431,PDC,79
3821,1,1010431,LIBRE,19
3822,1,1010441,PDC,58
3822,1,1010441,LIBRE,51
4350,26050,1010451,PDC,141
4350,26050,1010451,LIBRE,31
4350,26050,1010461,PDC,162
4350,26050,1010461,LIBRE,35
4350,26050,1010471,PDC,162
4350,26050,1010471,LIBRE,24
4350,26050,1010481,PDC,147
4350,26050,1010481,LIBRE,43
4350,26050,1010491,PDC,41
4350,26050,1010491,LIBRE,8
1200,1,1010501,PDC,139
1200,1,1010501,LIBRE,47
1200,1,1010511,PDC,119
1200,1,1010511,LIBRE,68
1200,1,1010521,PDC,116
1200,1,1010521,LIBRE,56
1200,1,1010531,PDC,125
1200,1,1010531,LIBRE,57
1200,1,1010541,PDC,87
1200,1,1010541,LIBRE,43
1200,2,1010551,PDC,128
1200,2,1010551,LIBRE,58
1200,2,1010561,PDC,101
1200,2,1010561,LIBRE,80
1200,2,1010571,PDC,117
1200,2,1010571,LIBRE,71
1200,2,1010581,PDC,98
1200,2,1010581,LIBRE,88
1200,2,1010591,PDC,114
1200,2,1010591,LIBRE,91
1214,1,1010601,PDC,114
1214,1,1010601,LIBRE,17
1215,1,1010611,PDC,76
1215,1,1010611,LIBRE,20
1224,1,1010621,PDC,103
1224,1,1010621,LIBRE,15
1238,1,1010631,PDC,80
1238,1,1010631,LIBRE,17
2756,1,1010641,PDC,145
2756,1,1010641,LIBRE,18
2756,1,1010651,PDC,76
2756,1,1010651,LIBRE,13
