CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
820,401,2051201,240,203,3,8,0,8,214,203,214
820,401,2051251,240,213,1,10,0,10,224,213,224
820,401,2051311,240,201,0,12,0,12,213,201,213
820,401,2051371,240,205,0,16,0,16,221,205,221
820,401,2051381,240,204,5,10,0,10,219,204,219
820,402,2051501,240,221,2,9,0,9,232,221,232
820,402,2051531,240,207,2,8,0,8,217,207,217
820,402,2051631,240,185,1,37,0,37,223,185,223
820,402,2051651,240,201,1,12,0,12,214,201,214
820,402,2051661,240,215,2,9,0,9,226,215,226
820,402,2051701,240,205,0,14,0,14,219,205,219
820,402,2051821,240,211,0,10,0,10,221,211,221
820,402,2051901,240,210,0,14,0,14,224,210,224
820,402,2051931,240,211,1,12,0,12,224,211,224
820,404,2052001,240,211,0,13,0,13,224,211,224
820,404,2052011,240,211,2,11,0,11,224,211,224
820,404,2052021,240,207,0,13,0,13,220,207,220
820,404,2052031,240,213,2,8,0,8,223,213,223
820,404,2052041,240,208,2,7,0,7,217,208,217
820,404,2052051,240,211,0,9,0,9,220,211,220
820,404,2052061,240,206,2,4,0,4,212,206,212
820,404,2052071,240,205,0,11,0,11,216,205,216
820,404,2052091,240,204,24,12,0,12,240,204,240
820,404,2052101,53,46,0,1,0,1,47,46,47
820,403,2052111,240,208,1,13,0,13,222,208,222
820,403,2052121,240,208,2,12,0,12,222,208,222
820,403,2052131,240,207,3,12,0,12,222,207,222
820,403,2052141,240,206,3,8,0,8,217,206,217
820,403,2052151,240,217,1,5,0,5,223,217,223
820,403,2052181,240,217,1,7,0,7,225,217,225
820,403,2052191,240,217,0,7,0,7,224,217,224
820,403,2052201,240,208,1,14,0,14,223,208,223
820,403,2052211,240,215,0,7,0,7,222,215,222
820,403,2052221,240,208,2,10,0,10,220,208,220
820,403,2052231,240,207,3,11,0,11,221,207,221
820,403,2052241,240,207,0,11,0,11,218,207,218
820,403,2052251,240,212,2,4,0,4,218,212,218
820,403,2052261,240,199,2,9,0,9,210,199,210
820,403,2052271,240,210,4,7,0,7,221,210,221
820,403,2052281,240,215,1,4,0,4,220,215,220
820,403,2052351,240,212,1,9,0,9,222,212,222
820,403,2052361,240,215,0,9,0,9,224,215,224
820,403,2052371,240,202,1,15,0,15,218,202,218
820,403,2052401,240,210,1,9,0,9,220,210,220
820,403,2052431,240,210,0,13,0,13,223,210,223
820,403,2052441,240,209,0,12,0,12,221,209,221
820,502,2052591,240,207,0,19,0,19,226,207,226
820,502,2052601,240,220,1,7,0,7,228,220,228
820,502,2052681,240,210,3,9,0,9,222,210,222
820,503,2052721,240,218,0,7,0,7,225,218,225
820,503,2052731,240,208,1,10,0,10,219,208,219
820,503,2052831,240,210,1,9,0,9,220,210,220
820,503,2052851,240,215,0,11,0,11,226,215,226
820,25037,2052921,240,200,0,14,0,14,214,200,214
820,25037,2052931,240,202,1,10,0,10,213,202,213
820,25037,2052941,240,224,1,7,0,7,232,224,232
820,25037,2052951,240,207,0,14,0,14,221,207,221
820,25037,2052961,240,210,1,11,0,11,222,210,222
820,25037,2052971,240,219,0,9,0,9,228,219,228
820,25037,2052981,240,218,1,7,0,7,226,218,226
820,25037,2052991,240,209,4,6,0,6,219,209,219
820,25037,2053021,240,201,4,11,0,11,216,201,216
820,25037,2053041,66,56,0,1,0,1,57,56,57
820,405,2053761,240,214,0,3,0,3,217,214,217
820,405,2053781,240,214,1,6,0,6,221,214,221
820,405,2053791,240,216,0,6,0,6,222,216,222
820,405,2053801,240,208,1,4,0,4,213,208,213
820,405,2053821,240,213,0,7,0,7,220,213,220
820,405,2053831,240,221,1,9,0,9,231,221,231
820,405,2053841,240,210,4,9,0,9,223,210,223
820,405,2053851,240,209,2,10,0,10,221,209,221
820,405,2053861,240,219,0,8,0,8,227,219,227
820,30053,2053901,240,220,1,3,0,3,224,220,224
820,30053,2053951,240,211,1,9,0,9,221,211,221
821,26441,3000191,224,196,0,7,0,7,203,196,203
821,209,3000201,240,209,0,6,0,6,215,209,215
821,209,3000211,240,215,0,6,0,6,221,215,221
821,209,3000221,240,215,0,4,0,4,219,215,219
821,209,3000231,240,208,1,5,0,5,214,208,214
821,209,3000241,240,196,1,7,0,7,204,196,204
821,209,3000251,240,207,0,3,0,3,210,207,210
821,209,3000261,240,214,1,3,0,3,218,214,218
821,209,3000271,240,204,0,4,0,4,208,204,208
821,209,3000281,240,203,0,2,0,2,205,203,205
821,209,3000291,240,194,1,11,0,11,206,194,206
821,209,3000301,240,202,1,10,0,10,213,202,213
821,209,3000311,240,210,2,7,0,7,219,210,219
821,209,3000321,143,127,0,2,0,2,129,127,129
821,108,3000331,240,200,2,11,0,11,213,200,213
821,108,3000341,240,208,1,2,0,2,211,208,211
821,108,3000351,240,208,1,4,0,4,213,208,213
821,108,3000361,240,206,0,1,0,1,207,206,207
821,108,3000371,240,199,2,8,0,8,209,199,209
821,108,3000381,240,206,0,5,0,5,211,206,211
821,108,3000391,240,204,1,8,0,8,213,204,213
821,108,3000401,240,201,0,9,0,9,210,201,210
821,108,3000411,240,197,2,4,0,4,203,197,203
821,108,3000421,240,205,1,2,0,2,208,205,208
821,108,3000431,240,200,1,7,0,7,208,200,208
821,108,3000441,240,197,0,10,0,10,207,197,207
821,108,3000451,240,209,1,7,0,7,217,209,217
821,108,3000461,81,70,0,1,0,1,71,70,71
821,25871,3000471,240,204,1,11,0,11,216,204,216
821,25871,3000481,240,201,1,8,0,8,210,201,210
821,25871,3000491,240,205,1,6,0,6,212,205,212
821,25871,3000501,149,131,0,1,0,1,132,131,132
821,106,3000591,240,203,2,7,0,7,212,203,212
821,106,3000601,240,202,0,9,0,9,211,202,211
821,106,3000611,240,203,0,5,0,5,208,203,208
821,106,3000621,240,192,1,12,0,12,205,192,205
821,106,3000641,240,211,2,5,0,5,218,211,218
821,106,3000651,240,209,3,3,0,3,215,209,215
821,106,3000691,240,208,0,4,0,4,212,208,212
821,106,3000701,240,220,0,0,0,0,220,220,220
821,106,3000711,240,202,3,9,0,9,214,202,214
821,106,3000721,240,207,0,6,0,6,213,207,213
821,32412,3000801,240,196,0,10,0,10,206,196,206
821,32412,3000811,240,199,2,4,0,4,205,199,205
821,32412,3000821,240,208,0,3,0,3,211,208,211
821,32412,3000831,240,202,1,6,0,6,209,202,209
821,32412,3000841,240,209,0,3,0,3,212,209,212
821,32412,3000851,240,200,1,9,0,9,210,200,210
821,32412,3000861,166,144,0,3,0,3,147,144,147
821,206,3000931,240,206,2,5,0,5,213,206,213
821,206,3000941,240,205,2,4,0,4,211,205,211
821,206,3000951,240,194,0,10,0,10,204,194,204
821,206,3000961,240,202,0,9,0,9,211,202,211
821,206,3000971,240,210,2,5,0,5,217,210,217
821,206,3000981,240,204,0,16,0,16,220,204,220
821,206,3000991,240,196,0,9,0,9,205,196,205
821,25922,3001211,240,210,2,1,0,1,213,210,213
821,25922,3001221,240,201,0,16,0,16,217,201,217
821,25922,3001231,240,209,1,4,0,4,214,209,214
821,25922,3001241,240,209,2,5,0,5,216,209,216
821,25922,3001251,240,204,0,8,0,8,212,204,212
821,25922,3001261,240,206,1,10,0,10,217,206,217
821,25922,3001271,240,206,2,4,0,4,212,206,212
821,25922,3001281,240,206,0,7,0,7,213,206,213
821,25922,3001291,240,210,0,7,0,7,217,210,217
821,25922,3001301,39,32,0,2,0,2,34,32,34
821,103,3001311,240,215,0,1,0,1,216,215,216
821,103,3001321,240,198,1,7,0,7,206,198,206
821,103,3001331,240,203,0,13,0,13,216,203,216
821,103,3001341,240,201,0,11,0,11,212,201,212
821,103,3001351,240,201,1,5,0,5,207,201,207
821,103,3001361,240,213,1,4,0,4,218,213,218
821,103,3001371,240,203,1,4,0,4,208,203,208
821,103,3001441,240,203,1,10,0,10,214,203,214
821,103,3001451,240,198,1,8,0,8,207,198,207
821,103,3001461,240,206,3,5,0,5,214,206,214
821,103,3001471,240,205,0,7,0,7,212,205,212
821,102,3001501,240,206,0,5,0,5,211,206,211
821,102,3001521,240,205,0,5,0,5,210,205,210
821,102,3001531,240,199,1,15,0,15,215,199,215
821,102,3001541,240,206,1,7,0,7,214,206,214
821,102,3001551,240,206,1,4,0,4,211,206,211
821,102,3001561,240,199,2,10,0,10,211,199,211
821,102,3001571,240,201,3,4,0,4,208,201,208
821,102,3001581,240,198,1,4,0,4,203,198,203
821,102,3001591,240,204,0,5,0,5,209,204,209
821,102,3001601,240,208,0,7,0,7,215,208,215
821,102,3001611,240,199,1,8,0,8,208,199,208
821,102,3001621,240,202,2,4,0,4,208,202,208
821,102,3001631,240,203,3,3,0,3,209,203,209
821,102,3001641,240,192,0,10,0,10,202,192,202
821,102,3001651,240,209,0,6,0,6,215,209,215
821,102,3001661,240,212,0,3,0,3,215,212,215
821,102,3001671,240,198,0,17,0,17,215,198,215
821,102,3001681,240,188,2,8,0,8,198,188,198
821,102,3001691,240,206,0,6,0,6,212,206,212
821,102,3001701,240,211,0,8,0,8,219,211,219
821,102,3001711,240,197,2,10,0,10,209,197,209
821,102,3001721,240,190,0,15,0,15,205,190,205
821,102,3001741,240,208,1,10,0,10,219,208,219
821,102,3001751,240,201,1,10,0,10,212,201,212
821,102,3001761,240,194,0,11,0,11,205,194,205
821,225,3001851,240,207,1,7,0,7,215,207,215
821,225,3001861,240,201,0,13,0,13,214,201,214
821,225,3001871,240,203,1,7,0,7,211,203,211
821,225,3001881,240,207,0,8,0,8,215,207,215
821,225,3001891,240,204,2,8,0,8,214,204,214
821,225,3001911,240,210,1,10,0,10,221,210,221
821,225,3001921,240,196,2,9,0,9,207,196,207
821,225,3001931,240,206,2,7,0,7,215,206,215
821,225,3001941,240,210,2,5,0,5,217,210,217
821,225,3001951,240,194,2,15,0,15,211,194,211
821,225,3001961,240,201,2,5,0,5,208,201,208
821,225,3001971,240,192,0,5,0,5,197,192,197
821,225,3001981,240,203,0,14,0,14,217,203,217
821,225,3001991,240,213,1,7,0,7,221,213,221
821,225,3002001,240,195,2,11,0,11,208,195,208
821,225,3002011,240,193,0,12,0,12,205,193,205
821,225,3002021,240,193,1,9,0,9,203,193,203
821,225,3002031,181,148,0,7,0,7,155,148,155
821,109,3002071,240,201,3,8,0,8,212,201,212
821,109,3002081,240,209,1,2,0,2,212,209,212
821,109,3002091,240,212,0,7,0,7,219,212,219
821,109,3002101,240,208,0,2,0,2,210,208,210
821,109,3002111,240,213,1,1,0,1,215,213,215
821,109,3002121,240,195,0,12,0,12,207,195,207
821,109,3002131,240,212,1,5,0,5,218,212,218
821,109,3002141,240,206,0,6,0,6,212,206,212
821,109,3002151,240,210,1,3,0,3,214,210,214
821,109,3002161,240,210,0,4,0,4,214,210,214
821,109,3002171,240,209,2,2,0,2,213,209,213
821,109,3002181,240,199,0,6,0,6,205,199,205
821,109,3002191,240,216,0,5,0,5,221,216,221
821,109,3002201,240,216,1,5,0,5,222,216,222
821,109,3002211,240,207,0,3,0,3,210,207,210
821,109,3002221,240,204,1,7,0,7,212,204,212
821,109,3002231,240,201,0,7,0,7,208,201,208
821,109,3002241,240,208,0,5,0,5,213,208,213
821,109,3002251,240,213,0,7,0,7,220,213,220
821,109,3002281,240,198,1,6,0,6,205,198,205
821,109,3002301,240,210,0,4,0,4,214,210,214
821,109,3002311,78,66,0,1,0,1,67,66,67
821,25885,3002321,240,207,3,2,0,2,212,207,212
821,25885,3002331,240,208,0,5,0,5,213,208,213
821,25885,3002351,240,203,1,9,0,9,213,203,213
821,25885,3002361,240,208,3,5,0,5,216,208,216
821,25885,3002371,240,203,1,5,0,5,209,203,209
821,25885,3002381,240,204,1,5,0,5,210,204,210
821,232,3002451,240,204,1,3,0,3,208,204,208
821,232,3002461,240,211,1,3,0,3,215,211,215
821,232,3002481,240,213,0,4,0,4,217,213,217
821,232,3002491,240,211,1,4,0,4,216,211,216
821,232,3002501,240,210,1,6,0,6,217,210,217
821,232,3002511,187,163,0,3,0,3,166,163,166
821,203,3002591,240,213,1,5,0,5,219,213,219
821,203,3002601,240,198,0,12,0,12,210,198,210
821,203,3002611,240,210,0,8,0,8,218,210,218
821,203,3002621,240,204,1,6,0,6,211,204,211
821,203,3002631,240,208,0,8,0,8,216,208,216
821,203,3002641,240,202,1,8,0,8,211,202,211
821,203,3002651,240,197,2,10,0,10,209,197,209
821,203,3002661,240,210,1,4,0,4,215,210,215
821,203,3002671,240,206,2,4,0,4,212,206,212
821,203,3002681,240,207,1,4,0,4,212,207,212
821,203,3002691,240,198,2,7,0,7,207,198,207
821,203,3002701,240,211,1,1,0,1,213,211,213
821,203,3002711,46,41,0,0,0,0,41,41,41
821,101,3002721,240,209,0,4,0,4,213,209,213
821,101,3002731,240,204,2,5,0,5,211,204,211
821,101,3002741,240,214,1,7,0,7,222,214,222
821,101,3002751,240,205,2,6,0,6,213,205,213
821,101,3002771,240,207,0,10,0,10,217,207,217
821,215,3002951,240,195,0,8,0,8,203,195,203
821,215,3002961,240,194,2,7,0,7,203,194,203
821,215,3002971,240,208,1,7,0,7,216,208,216
821,104,3003191,240,208,2,4,0,4,214,208,214
821,104,3003201,240,217,0,1,0,1,218,217,218
821,104,3003221,240,209,0,6,0,6,215,209,215
821,104,3003231,240,205,2,5,0,5,212,205,212
821,104,3003241,69,60,0,0,0,0,60,60,60
821,231,3003251,240,205,2,9,0,9,216,205,216
821,231,3003261,240,201,0,7,0,7,208,201,208
821,231,3003271,240,209,1,7,0,7,217,209,217
821,231,3003281,240,224,0,2,0,2,226,224,226
821,231,3003291,240,209,0,4,0,4,213,209,213
821,231,3003301,240,199,0,8,0,8,207,199,207
821,231,3003311,240,206,0,4,0,4,210,206,210
821,231,3003321,120,107,0,2,0,2,109,107,109
821,25872,3003381,240,213,1,6,0,6,220,213,220
821,25872,3003391,240,213,0,4,0,4,217,213,217
821,25872,3003401,240,212,2,2,0,2,216,212,216
821,25872,3003411,218,188,2,4,0,4,194,188,194
821,123,3003421,240,205,0,4,0,4,209,205,209
821,123,3003431,240,216,0,2,0,2,218,216,218
821,123,3003441,240,215,0,2,0,2,217,215,217
821,123,3003451,240,214,0,3,0,3,217,214,217
821,123,3003461,240,219,0,3,0,3,222,219,222
821,123,3003471,240,202,2,3,0,3,207,202,207
821,123,3003481,240,207,0,2,0,2,209,207,209
821,123,3003491,240,214,1,1,0,1,216,214,216
821,123,3003501,240,214,2,2,0,2,218,214,218
821,123,3003511,240,200,2,4,0,4,206,200,206
821,123,3003521,240,209,1,7,0,7,217,209,217
821,123,3003531,240,216,1,7,0,7,224,216,224
821,123,3003541,240,213,1,3,0,3,217,213,217
821,123,3003551,240,213,0,4,0,4,217,213,217
821,123,3003561,196,162,0,5,0,5,167,162,167
821,125,3003571,240,193,1,11,0,11,205,193,205
821,125,3003581,240,201,1,9,0,9,211,201,211
821,125,3003591,240,208,2,7,0,7,217,208,217
821,125,3003601,240,191,1,12,0,12,204,191,204
821,125,3003611,240,202,1,6,0,6,209,202,209
821,125,3003621,240,208,1,3,0,3,212,208,212
821,125,3003631,240,211,1,6,0,6,218,211,218
821,125,3003641,240,207,0,8,0,8,215,207,215
821,125,3003721,240,203,1,5,0,5,209,203,209
821,125,3003731,240,200,1,7,0,7,208,200,208
821,125,3003741,240,202,2,7,0,7,211,202,211
821,125,3003751,240,192,0,15,0,15,207,192,207
821,125,3003761,240,211,0,4,0,4,215,211,215
821,125,3003781,240,208,0,4,0,4,212,208,212
821,26445,3003861,240,218,1,5,0,5,224,218,224
821,26445,3003871,240,219,0,6,0,6,225,219,225
821,26445,3003881,240,222,0,4,0,4,226,222,226
821,26445,3003891,150,130,2,7,0,7,139,130,139
821,132,3004051,240,208,0,10,0,10,218,208,218
821,132,3004061,240,210,1,5,0,5,216,210,216
821,132,3004071,240,202,0,8,0,8,210,202,210
821,132,3004081,240,208,1,9,0,9,218,208,218
821,132,3004091,240,203,1,9,0,9,213,203,213
821,132,3004101,240,206,1,6,0,6,213,206,213
821,132,3004121,240,207,0,5,0,5,212,207,212
821,132,3004141,240,208,0,3,0,3,211,208,211
821,26442,3004171,240,212,1,2,0,2,215,212,215
821,26442,3004181,240,212,0,4,0,4,216,212,216
821,26442,3004191,240,216,1,4,0,4,221,216,221
821,26442,3004201,240,220,0,5,0,5,225,220,225
821,26442,3004211,240,214,0,4,0,4,218,214,218
821,26442,3004221,163,138,0,4,0,4,142,138,142
821,217,3004301,240,204,0,3,0,3,207,204,207
821,217,3004311,240,199,3,12,0,12,214,199,214
821,217,3004321,240,200,0,8,0,8,208,200,208
821,217,3004331,240,221,0,1,0,1,222,221,222
821,217,3004341,240,207,1,2,0,2,210,207,210
821,217,3004351,240,201,1,4,0,4,206,201,206
821,216,3004421,240,202,0,5,0,5,207,202,207
821,216,3004441,240,203,0,7,0,7,210,203,210
821,216,3004451,240,191,0,15,0,15,206,191,206
821,216,3004461,240,199,0,5,0,5,204,199,204
821,216,3004471,240,204,1,10,0,10,215,204,215
821,216,3004481,240,200,1,6,0,6,207,200,207
821,216,3004491,83,68,1,0,0,0,69,68,69
821,131,3004501,240,206,0,9,0,9,215,206,215
821,131,3004511,240,208,1,4,0,4,213,208,213
821,131,3004521,240,215,0,4,0,4,219,215,219
821,131,3004531,240,215,1,9,0,9,225,215,225
821,131,3004541,240,215,1,5,0,5,221,215,221
821,131,3004551,240,207,0,7,0,7,214,207,214
821,131,3004561,240,204,3,9,0,9,216,204,216
821,131,3004711,240,204,0,2,0,2,206,204,206
821,131,3004721,240,199,0,7,0,7,206,199,206
821,131,3004731,240,206,0,10,0,10,216,206,216
821,131,3004761,210,176,0,8,0,8,184,176,184
821,133,3004931,240,198,1,5,0,5,204,198,204
821,133,3004941,240,203,2,7,0,7,212,203,212
821,133,3004951,240,206,2,5,0,5,213,206,213
821,133,3004961,240,198,0,7,0,7,205,198,205
821,133,3004971,240,202,0,7,0,7,209,202,209
821,133,3004991,240,198,0,5,0,5,203,198,203
821,133,3005001,134,118,0,3,0,3,121,118,121
821,26318,3005011,240,210,2,7,0,7,219,210,219
821,26318,3005021,107,93,0,3,0,3,96,93,96
821,164,3005111,240,205,1,6,0,6,212,205,212
821,164,3005121,240,206,2,6,0,6,214,206,214
821,164,3005141,240,202,1,9,0,9,212,202,212
821,164,3005151,240,203,0,8,0,8,211,203,211
821,164,3005161,240,194,1,9,0,9,204,194,204
821,164,3005181,240,204,0,6,0,6,210,204,210
821,164,3005191,240,197,1,12,0,12,210,197,210
821,164,3005201,240,206,0,5,0,5,211,206,211
821,164,3005211,240,193,2,7,0,7,202,193,202
821,164,3005221,240,209,1,4,0,4,214,209,214
821,164,3005231,240,208,1,3,0,3,212,208,212
821,164,3005241,240,206,1,8,0,8,215,206,215
821,164,3005251,253,218,0,3,0,3,221,218,221
821,134,3005261,240,209,2,9,0,9,220,209,220
821,134,3005271,240,203,0,11,0,11,214,203,214
821,134,3005281,240,212,0,2,0,2,214,212,214
821,134,3005291,240,210,0,11,0,11,221,210,221
821,134,3005301,240,209,0,6,0,6,215,209,215
821,134,3005311,240,210,2,7,0,7,219,210,219
821,134,3005321,240,205,2,6,0,6,213,205,213
821,134,3005331,240,208,1,7,0,7,216,208,216
821,134,3005341,240,204,2,6,0,6,212,204,212
821,134,3005351,240,208,1,2,0,2,211,208,211
821,134,3005361,87,73,0,6,0,6,79,73,79
821,25883,3005371,240,206,1,7,0,7,214,206,214
821,25883,3005381,240,207,2,4,0,4,213,207,213
821,25883,3005391,226,192,2,5,0,5,199,192,199
821,25882,3005471,240,200,1,7,0,7,208,200,208
821,25882,3005481,240,205,1,4,0,4,210,205,210
821,25882,3005491,240,212,1,2,0,2,215,212,215
821,25882,3005501,181,157,1,8,0,8,166,157,166
821,26451,3005671,109,95,0,3,0,3,98,95,98
821,128,3005681,240,195,1,12,0,12,208,195,208
821,128,3005691,240,202,1,14,0,14,217,202,217
821,128,3005701,240,213,2,5,0,5,220,213,220
821,128,3005711,240,199,1,9,0,9,209,199,209
821,128,3005721,240,209,2,4,0,4,215,209,215
821,128,3005731,240,213,0,3,0,3,216,213,216
821,128,3005741,240,191,1,16,0,16,208,191,208
821,128,3005751,240,209,0,10,0,10,219,209,219
821,128,3005761,240,213,1,8,0,8,222,213,222
821,128,3005771,240,211,3,2,0,2,216,211,216
821,128,3005781,240,208,0,12,0,12,220,208,220
821,128,3005791,240,216,2,4,0,4,222,216,222
821,128,3005801,240,196,1,8,0,8,205,196,205
821,128,3005811,240,219,0,2,0,2,221,219,221
821,128,3005821,187,166,2,3,0,3,171,166,171
821,130,3005831,240,210,4,6,0,6,220,210,220
821,130,3005841,240,198,1,13,0,13,212,198,212
821,130,3005851,240,205,0,5,0,5,210,205,210
821,130,3005861,240,192,2,7,0,7,201,192,201
821,130,3005871,240,196,0,4,0,4,200,196,200
821,130,3005881,240,200,0,7,0,7,207,200,207
821,130,3005891,240,208,1,7,0,7,216,208,216
821,130,3005901,240,206,0,6,0,6,212,206,212
821,130,3005911,240,214,0,3,0,3,217,214,217
821,130,3005921,240,209,0,3,0,3,212,209,212
821,130,3005931,240,221,1,4,0,4,226,221,226
821,130,3005941,51,49,0,1,0,1,50,49,50
821,129,3005951,240,211,1,4,0,4,216,211,216
821,129,3005961,240,202,0,3,0,3,205,202,205
821,129,3005971,240,205,0,2,0,2,207,205,207
821,129,3005981,240,205,1,3,0,3,209,205,209
821,129,3005991,240,214,2,6,0,6,222,214,222
821,129,3006001,240,214,2,6,0,6,222,214,222
821,129,3006011,240,205,1,5,0,5,211,205,211
821,129,3006021,240,209,0,5,0,5,214,209,214
821,129,3006031,240,213,0,4,0,4,217,213,217
821,129,3006041,240,202,2,2,0,2,206,202,206
821,129,3006051,102,86,0,2,0,2,88,86,88
821,219,3006061,240,210,0,4,0,4,214,210,214
821,219,3006071,240,205,1,7,0,7,213,205,213
821,219,3006081,240,206,2,5,0,5,213,206,213
821,219,3006091,240,208,0,7,0,7,215,208,215
821,219,3006101,240,207,0,5,0,5,212,207,212
821,219,3006121,240,212,0,3,0,3,215,212,215
821,219,3006131,240,203,2,4,0,4,209,203,209
821,219,3006151,240,208,2,2,0,2,212,208,212
821,219,3006161,240,210,0,5,0,5,215,210,215
821,219,3006181,240,212,0,4,0,4,216,212,216
821,219,3006191,240,211,0,5,0,5,216,211,216
821,219,3006201,240,205,0,8,0,8,213,205,213
821,219,3006211,240,200,0,16,0,16,216,200,216
821,219,3006221,127,116,0,1,0,1,117,116,117
821,220,3006231,240,204,0,7,0,7,211,204,211
821,220,3006241,240,201,1,2,0,2,204,201,204
821,220,3006251,240,192,0,8,0,8,200,192,200
821,220,3006261,240,209,0,4,0,4,213,209,213
821,220,3006271,240,199,0,3,0,3,202,199,202
821,220,3006281,240,213,1,3,0,3,217,213,217
821,220,3006291,240,198,2,9,0,9,209,198,209
821,220,3006301,240,209,0,5,0,5,214,209,214
821,220,3006311,240,210,0,4,0,4,214,210,214
821,220,3006321,93,85,1,0,0,0,86,85,86
821,243,3006331,240,208,2,2,0,2,212,208,212
821,243,3006341,240,192,1,3,0,3,196,192,196
821,243,3006351,240,219,0,4,0,4,223,219,223
821,243,3006361,85,74,0,0,0,0,74,74,74
821,159,3006451,240,200,1,5,0,5,206,200,206
821,159,3006461,240,197,0,3,0,3,200,197,200
821,159,3006481,240,185,0,10,0,10,195,185,195
821,159,3006491,126,104,0,2,0,2,106,104,106
821,167,3006561,240,205,1,3,0,3,209,205,209
821,167,3006571,240,204,1,5,0,5,210,204,210
821,167,3006581,240,210,0,5,0,5,215,210,215
821,167,3006591,240,209,1,6,0,6,216,209,216
821,167,3006601,83,75,0,2,0,2,77,75,77
821,212,3006751,240,173,2,5,0,5,180,173,180
821,212,3006771,240,178,0,5,0,5,183,178,183
821,212,3006781,240,168,1,5,0,5,174,168,174
821,212,3006791,240,179,0,4,0,4,183,179,183
821,26449,3007121,248,203,0,6,0,6,209,203,209
821,168,3007221,240,212,0,2,0,2,214,212,214
821,168,3007231,240,205,0,6,0,6,211,205,211
821,168,3007241,240,205,0,9,0,9,214,205,214
821,168,3007251,240,211,0,4,0,4,215,211,215
821,168,3007261,240,208,0,3,0,3,211,208,211
821,168,3007271,240,207,1,9,0,9,217,207,217
821,168,3007281,240,208,0,3,0,3,211,208,211
821,178,3007671,240,204,2,5,0,5,211,204,211
821,178,3007681,240,200,1,9,0,9,210,200,210
821,178,3007691,240,198,0,7,0,7,205,198,205
821,178,3007701,240,214,0,10,0,10,224,214,224
821,178,3007711,240,187,2,11,0,11,200,187,200
821,178,3007721,240,194,0,7,0,7,201,194,201
821,178,3007731,240,196,1,8,0,8,205,196,205
821,178,3007741,240,201,4,8,0,8,213,201,213
821,178,3007751,240,198,1,14,0,14,213,198,213
821,178,3007761,240,206,0,7,0,7,213,206,213
821,178,3007781,240,196,4,14,0,14,214,196,214
821,178,3007791,240,192,2,12,0,12,206,192,206
821,178,3007801,240,201,2,10,0,10,213,201,213
821,178,3007811,240,194,0,10,0,10,204,194,204
821,178,3007821,240,200,1,6,0,6,207,200,207
821,178,3007831,240,201,0,6,0,6,207,201,207
821,178,3007841,78,68,0,3,0,3,71,68,71
821,25892,3008211,240,198,1,7,0,7,206,198,206
821,25892,3008221,240,195,0,5,0,5,200,195,200
