CodigoLocalidad,CodigoRecinto,CodigoMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNuloDirecto,VotoNuloDeclinacion,TotalVotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1494,21,5002431,240,206,0,4,0,4,210,206,210
1494,21,5002481,240,195,3,11,0,11,209,195,209
1494,21,5002501,240,191,0,11,0,11,202,191,202
1494,31101,5002531,240,206,1,4,0,4,211,206,211
1494,31101,5002541,240,201,1,15,0,15,217,201,217
1494,31125,5002601,104,90,0,5,0,5,95,90,95
1494,27,5002691,240,213,0,6,0,6,219,213,219
1494,27,5002701,130,123,0,1,0,1,124,123,124
1494,28,5002711,240,218,1,5,0,5,224,218,224
1494,28,5002721,46,41,1,0,0,0,42,41,42
1494,572,5002741,240,218,0,6,0,6,224,218,224
1494,572,5002751,240,218,0,3,0,3,221,218,221
1494,572,5002761,240,224,0,1,0,1,225,224,225
1494,572,5002771,131,118,0,2,0,2,120,118,120
1494,31106,5002971,174,151,0,9,0,9,160,151,160
1494,4,5002991,205,179,2,4,0,4,185,179,185
1494,7,5003011,240,214,1,4,0,4,219,214,219
1494,7,5003021,42,39,0,0,0,0,39,39,39
1494,48,5003091,240,213,1,4,0,4,218,213,218
1494,48,5003101,240,215,0,11,0,11,226,215,226
1494,48,5003111,240,214,1,5,0,5,220,214,220
1494,48,5003121,240,216,3,4,0,4,223,216,223
1494,48,5003131,188,168,0,4,0,4,172,168,172
1494,31111,5003141,240,214,2,5,0,5,221,214,221
1494,31111,5003151,240,212,0,12,0,12,224,212,224
1494,31111,5003171,240,213,2,5,0,5,220,213,220
1494,31113,5003191,240,221,0,1,0,1,222,221,222
1494,31113,5003231,240,212,0,8,0,8,220,212,220
1494,31113,5003241,240,218,0,2,0,2,220,218,220
1494,1,5003381,240,217,4,3,0,3,224,217,224
1494,1,5003401,240,219,1,5,0,5,225,219,225
1494,2,5003441,240,216,0,3,0,3,219,216,219
1494,2,5003451,240,214,3,3,0,3,220,214,220
1494,2,5003461,240,221,0,1,0,1,222,221,222
1494,2,5003471,159,138,0,6,0,6,144,138,144
1494,11,5003511,240,216,0,3,0,3,219,216,219
1494,38,5003551,240,204,2,7,0,7,213,204,213
1494,38,5003571,240,212,2,3,0,3,217,212,217
1494,38,5003591,240,203,1,5,0,5,209,203,209
1494,40,5003681,240,207,0,2,0,2,209,207,209
1494,25039,5003721,240,212,7,0,0,0,219,212,219
1494,25039,5003741,240,202,1,8,0,8,211,202,211
1494,25039,5003751,146,122,1,6,0,6,129,122,129
1494,31108,5003781,244,212,1,8,0,8,221,212,221
1494,31,5003801,240,205,0,13,0,13,218,205,218
1494,31,5003821,240,204,2,9,0,9,215,204,215
1494,31,5003831,240,213,0,15,0,15,228,213,228
1494,31,5003841,240,196,0,19,0,19,215,196,215
1494,31,5003851,252,211,0,11,0,11,222,211,222
1494,31109,5004111,74,66,0,1,0,1,67,66,67
1494,13,5004171,253,229,0,5,0,5,234,229,234
1494,25048,5004181,240,211,0,7,0,7,218,211,218
1494,25048,5004191,240,210,1,6,0,6,217,210,217
1494,25048,5004201,240,212,3,7,0,7,222,212,222
1494,25048,5004211,240,210,0,9,0,9,219,210,219
1494,25048,5004221,240,213,0,5,0,5,218,213,218
1494,35,5004281,240,205,1,12,0,12,218,205,218
1494,35,5004291,240,201,0,12,0,12,213,201,213
1494,35,5004301,240,210,0,7,0,7,217,210,217
1494,35,5004311,240,205,1,7,0,7,213,205,213
1494,35,5004321,240,199,1,11,0,11,211,199,211
1494,35,5004331,240,212,1,10,0,10,223,212,223
1494,35,5004341,240,204,1,12,0,12,217,204,217
1494,35,5004361,240,212,1,8,0,8,221,212,221
1494,35,5004381,240,208,1,11,0,11,220,208,220
1494,35,5004391,247,208,1,6,0,6,215,208,215
1494,589,5004401,240,210,4,11,0,11,225,210,225
1494,589,5004411,240,221,0,8,0,8,229,221,229
1494,589,5004421,240,213,0,10,0,10,223,213,223
1494,44,5004451,240,203,0,17,0,17,220,203,220
1494,44,5004461,240,218,1,3,0,3,222,218,222
1494,44,5004471,240,217,1,9,0,9,227,217,227
1494,44,5004481,240,206,4,9,0,9,219,206,219
1494,44,5004491,240,205,1,9,0,9,215,205,215
1494,44,5004501,240,209,2,12,0,12,223,209,223
1494,44,5004541,240,203,3,11,0,11,217,203,217
1494,44,5004551,240,209,2,6,0,6,217,209,217
1494,44,5004561,240,202,2,6,0,6,210,202,210
1494,43,5004581,240,214,0,5,0,5,219,214,219
1494,43,5004601,240,204,2,10,0,10,216,204,216
1494,43,5004611,240,196,3,10,0,10,209,196,209
1494,43,5004631,240,201,2,6,0,6,209,201,209
1494,43,5004661,240,211,0,3,0,3,214,211,214
1494,43,5004671,189,166,0,3,0,3,169,166,169
1494,25031,5004741,240,213,0,5,0,5,218,213,218
1494,25031,5004751,240,210,2,4,0,4,216,210,216
1494,25031,5004761,240,213,1,7,0,7,221,213,221
1494,25031,5004781,240,217,0,4,0,4,221,217,221
1494,25031,5004801,240,215,0,8,0,8,223,215,223
1494,25031,5004821,166,145,2,2,0,2,149,145,149
1494,483,5004871,240,203,2,8,0,8,213,203,213
1494,31115,5005061,240,208,4,9,0,9,221,208,221
1494,571,5005481,240,207,1,10,0,10,218,207,218
1494,571,5005501,240,219,1,6,0,6,226,219,226
1494,571,5005511,240,201,1,18,0,18,220,201,220
1494,571,5005521,240,213,3,3,0,3,219,213,219
1494,571,5005531,240,207,0,13,0,13,220,207,220
1494,571,5005551,240,189,1,35,0,35,225,189,225
1494,571,5005561,234,212,1,3,0,3,216,212,216
1494,42,5005641,240,217,3,4,0,4,224,217,224
1494,42,5005651,240,218,1,4,0,4,223,218,223
1494,42,5005661,240,213,0,4,0,4,217,213,217
1494,42,5005671,240,220,0,0,0,0,220,220,220
1494,42,5005691,240,214,1,6,0,6,221,214,221
1494,42,5005701,240,203,2,12,0,12,217,203,217
1494,42,5005721,240,218,1,3,0,3,222,218,222
1494,42,5005731,240,211,1,6,0,6,218,211,218
1494,42,5005751,240,212,1,4,0,4,217,212,217
1494,42,5005771,240,192,4,12,0,12,208,192,208
1494,42,5005791,240,212,0,2,0,2,214,212,214
1494,42,5005801,240,217,0,3,0,3,220,217,220
1494,42,5005811,240,203,2,5,0,5,210,203,210
1494,42,5005841,240,222,0,1,0,1,223,222,223
1494,39,5005941,240,203,0,6,0,6,209,203,209
1494,39,5005951,240,198,1,5,0,5,204,198,204
1494,39,5005961,240,196,3,5,0,5,204,196,204
1494,39,5005981,240,201,2,7,0,7,210,201,210
1494,39,5005991,240,213,0,7,0,7,220,213,220
1494,39,5006001,240,216,2,5,0,5,223,216,223
1494,39,5006021,240,210,1,4,0,4,215,210,215
1494,32391,5006051,240,197,4,29,0,29,230,197,230
1494,32391,5006061,240,205,2,15,0,15,222,205,222
1494,32391,5006071,26,23,0,3,0,3,26,23,26
1494,484,5006081,240,206,1,15,0,15,222,206,222
1494,484,5006091,240,217,0,6,0,6,223,217,223
1494,484,5006111,240,217,4,4,0,4,225,217,225
1494,484,5006121,240,206,0,10,0,10,216,206,216
1494,484,5006131,240,210,3,8,0,8,221,210,221
1494,484,5006141,240,203,1,17,0,17,221,203,221
1494,484,5006151,240,219,1,6,0,6,226,219,226
1494,484,5006161,240,199,2,13,0,13,214,199,214
1494,484,5006181,240,206,0,14,0,14,220,206,220
1494,484,5006191,240,207,2,8,0,8,217,207,217
1494,484,5006211,240,211,0,9,0,9,220,211,220
1494,484,5006221,240,206,0,10,0,10,216,206,216
1494,484,5006231,240,207,0,9,0,9,216,207,216
1494,484,5006241,240,205,1,10,0,10,216,205,216
1494,484,5006251,240,210,2,6,0,6,218,210,218
1494,484,5006261,240,223,0,3,0,3,226,223,226
1494,484,5006271,240,201,1,11,0,11,213,201,213
1494,484,5006281,240,209,6,6,0,6,221,209,221
1494,484,5006291,240,202,1,5,0,5,208,202,208
1494,484,5006301,94,88,0,3,0,3,91,88,91
1494,31118,5006321,240,205,1,8,0,8,214,205,214
1494,25044,5006581,240,203,1,15,0,15,219,203,219
1494,25044,5006591,240,213,3,14,0,14,230,213,230
1494,25044,5006701,240,207,2,12,0,12,221,207,221
1494,25044,5006711,240,208,0,15,0,15,223,208,223
1494,25044,5006721,240,198,1,22,0,22,221,198,221
1494,25044,5006731,240,204,0,14,0,14,218,204,218
1494,25505,5006751,240,203,1,7,0,7,211,203,211
1494,50,5006781,240,214,1,11,0,11,226,214,226
1494,50,5006851,240,218,1,7,0,7,226,218,226
1494,50,5006901,240,211,2,8,0,8,221,211,221
1494,31121,5007011,240,205,2,9,0,9,216,205,216
1494,31121,5007041,240,209,2,8,0,8,219,209,219
1494,45,5007191,240,205,2,19,0,19,226,205,226
1494,45,5007211,170,137,1,8,0,8,146,137,146
2680,1,6000721,240,198,0,8,0,8,206,198,206
2680,1,6000731,240,196,2,5,0,5,203,196,203
2680,1,6000741,240,196,0,5,0,5,201,196,201
2680,1,6000751,240,208,1,2,0,2,211,208,211
2680,1,6000761,240,193,2,6,0,6,201,193,201
2680,1,6000771,240,187,2,2,0,2,191,187,191
2680,1,6000781,240,201,2,3,0,3,206,201,206
2680,1,6000791,240,199,0,7,0,7,206,199,206
2680,1,6000801,203,164,0,7,0,7,171,164,171
2680,56,6000811,240,206,1,1,0,1,208,206,208
2680,56,6000821,240,203,0,5,0,5,208,203,208
2680,56,6000831,240,191,2,8,0,8,201,191,201
2680,56,6000841,254,202,0,4,0,4,206,202,206
2680,5,6000851,240,204,1,4,0,4,209,204,209
2680,5,6000861,240,207,2,4,0,4,213,207,213
2680,5,6000871,240,199,3,3,0,3,205,199,205
2680,5,6000881,240,200,1,6,0,6,207,200,207
2680,5,6000891,240,203,0,3,0,3,206,203,206
2680,5,6000901,240,194,0,3,0,3,197,194,197
2680,5,6000911,240,201,0,4,0,4,205,201,205
2680,5,6000921,240,198,3,5,0,5,206,198,206
2680,5,6000931,240,200,1,5,0,5,206,200,206
2680,5,6000941,240,200,1,1,0,1,202,200,202
2680,5,6000951,240,207,0,5,0,5,212,207,212
2680,5,6000961,240,195,0,5,0,5,200,195,200
2680,5,6000971,240,201,2,6,0,6,209,201,209
2680,5,6000981,187,159,0,1,0,1,160,159,160
2680,31055,6000991,240,205,1,5,0,5,211,205,211
2680,31055,6001001,240,198,0,7,0,7,205,198,205
2680,31055,6001011,240,213,0,7,0,7,220,213,220
2680,31055,6001021,240,190,1,6,0,6,197,190,197
2680,31055,6001031,240,206,0,3,0,3,209,206,209
2680,31055,6001041,240,179,2,10,0,10,191,179,191
2680,31055,6001051,240,187,2,10,0,10,199,187,199
2680,31055,6001061,240,202,0,9,0,9,211,202,211
2680,31055,6001071,240,204,0,8,0,8,212,204,212
2680,31055,6001081,240,205,1,3,0,3,209,205,209
2680,31055,6001091,240,208,1,3,0,3,212,208,212
2680,31055,6001101,59,47,0,2,0,2,49,47,49
2680,2,6001111,240,208,3,2,0,2,213,208,213
2680,2,6001121,240,203,0,2,0,2,205,203,205
2680,2,6001131,240,212,1,2,0,2,215,212,215
2680,2,6001141,240,212,0,2,0,2,214,212,214
2680,2,6001151,240,213,0,5,0,5,218,213,218
2680,2,6001161,240,211,0,4,0,4,215,211,215
2680,2,6001171,240,203,2,4,0,4,209,203,209
2680,2,6001181,240,207,0,2,0,2,209,207,209
2680,2,6001191,172,154,0,1,0,1,155,154,155
2680,69,6001201,240,202,1,4,0,4,207,202,207
2680,69,6001211,240,204,1,4,0,4,209,204,209
2680,69,6001221,240,188,1,5,0,5,194,188,194
2680,69,6001231,240,204,0,4,0,4,208,204,208
2680,69,6001241,240,201,0,3,0,3,204,201,204
2680,69,6001251,158,129,2,1,0,1,132,129,132
2680,4,6001261,240,202,0,4,0,4,206,202,206
2680,4,6001271,240,208,2,1,0,1,211,208,211
2680,4,6001281,240,204,0,4,0,4,208,204,208
2680,4,6001291,240,212,1,2,0,2,215,212,215
2680,4,6001301,240,211,0,4,0,4,215,211,215
2680,4,6001311,240,206,0,4,0,4,210,206,210
2680,4,6001321,240,210,0,3,0,3,213,210,213
2680,4,6001331,240,217,0,5,0,5,222,217,222
2680,4,6001341,240,207,0,6,0,6,213,207,213
2680,4,6001351,199,162,1,4,0,4,167,162,167
2680,8,6001361,240,197,2,5,0,5,204,197,204
2680,8,6001371,240,194,2,4,0,4,200,194,200
2680,8,6001381,240,200,0,6,0,6,206,200,206
2680,8,6001391,240,205,4,5,0,5,214,205,214
2680,8,6001401,240,211,1,1,0,1,213,211,213
2680,8,6001411,240,197,2,3,0,3,202,197,202
2680,8,6001421,243,204,2,4,0,4,210,204,210
2680,75,6001441,240,201,1,9,0,9,211,201,211
2680,75,6001451,240,203,1,7,0,7,211,203,211
2680,75,6001461,240,200,0,2,0,2,202,200,202
2680,75,6001471,240,193,1,7,0,7,201,193,201
2680,75,6001501,240,204,0,6,0,6,210,204,210
2680,75,6001541,240,195,2,10,0,10,207,195,207
2680,75,6001571,240,208,1,4,0,4,213,208,213
2680,75,6001601,240,197,0,6,0,6,203,197,203
2680,75,6001631,240,198,0,2,0,2,200,198,200
2680,75,6001641,240,202,0,3,0,3,205,202,205
2680,100,6001701,240,195,0,10,0,10,205,195,205
2680,100,6001711,240,198,3,7,0,7,208,198,208
2680,100,6001721,240,194,2,9,0,9,205,194,205
2680,100,6001731,240,193,1,11,0,11,205,193,205
2680,100,6001741,240,192,2,4,0,4,198,192,198
2680,100,6001751,240,191,1,9,0,9,201,191,201
2680,100,6001761,240,196,0,12,0,12,208,196,208
2680,100,6001771,240,201,3,7,0,7,211,201,211
2680,100,6001781,240,200,3,7,0,7,210,200,210
2680,100,6001791,232,175,1,5,0,5,181,175,181
2680,31053,6001801,240,193,3,6,0,6,202,193,202
2680,31053,6001811,240,195,1,11,0,11,207,195,207
2680,31053,6001821,240,196,0,9,0,9,205,196,205
2680,31053,6001831,240,196,1,14,0,14,211,196,211
2680,31053,6001841,240,202,1,9,0,9,212,202,212
2680,31053,6001851,81,70,0,4,0,4,74,70,74
2680,32339,6001861,227,210,2,5,0,5,217,210,217
2680,25714,6001871,240,202,1,6,0,6,209,202,209
2680,25714,6001881,240,204,2,6,0,6,212,204,212
2680,25714,6001891,240,210,2,5,0,5,217,210,217
2680,25714,6001901,165,123,0,11,0,11,134,123,134
2680,32143,6001921,240,195,4,14,0,14,213,195,213
2680,6,6001941,240,211,3,7,0,7,221,211,221
2680,6,6001951,240,209,24,7,0,7,240,209,240
2680,6,6001961,240,202,0,4,0,4,206,202,206
2680,6,6001971,240,192,3,7,0,7,202,192,202
2680,6,6001981,240,203,1,4,0,4,208,203,208
2680,6,6001991,240,201,2,6,0,6,209,201,209
2680,6,6002001,240,196,3,11,0,11,210,196,210
2680,6,6002011,240,207,0,6,0,6,213,207,213
2680,6,6002021,240,205,2,4,0,4,211,205,211
2680,6,6002031,240,198,1,6,0,6,205,198,205
2680,6,6002041,240,200,0,5,0,5,205,200,205
2680,6,6002051,240,200,1,11,0,11,212,200,212
2680,6,6002061,55,45,1,5,0,5,51,45,51
2680,85,6002071,240,208,1,9,0,9,218,208,218
2680,85,6002081,240,199,3,9,0,9,211,199,211
2680,85,6002091,240,199,0,15,0,15,214,199,214
2680,85,6002101,240,199,1,11,0,11,211,199,211
2680,85,6002111,240,201,2,12,0,12,215,201,215
2680,85,6002121,240,194,1,9,0,9,204,194,204
2680,85,6002131,240,200,4,7,0,7,211,200,211
2680,85,6002141,240,196,2,6,0,6,204,196,204
2680,85,6002151,240,200,1,7,0,7,208,200,208
2680,85,6002161,240,198,2,11,0,11,211,198,211
2680,85,6002171,240,192,1,8,0,8,201,192,201
2680,85,6002181,240,204,2,7,0,7,213,204,213
2680,85,6002191,240,198,4,4,0,4,206,198,206
2680,85,6002201,30,27,0,1,0,1,28,27,28
2680,68,6002211,240,192,1,11,0,11,204,192,204
2680,68,6002231,240,182,2,15,0,15,199,182,199
2680,68,6002241,240,185,2,12,0,12,199,185,199
2680,68,6002251,240,186,0,6,0,6,192,186,192
2680,68,6002261,240,193,0,10,0,10,203,193,203
2680,68,6002271,240,187,1,13,0,13,201,187,201
2680,68,6002281,240,201,2,6,0,6,209,201,209
2680,68,6002291,240,191,4,11,0,11,206,191,206
2680,68,6002301,240,199,2,7,0,7,208,199,208
2680,68,6002311,240,193,0,10,0,10,203,193,203
2680,68,6002321,240,197,1,12,0,12,210,197,210
2680,68,6002331,240,192,5,12,0,12,209,192,209
2680,68,6002341,240,197,1,14,0,14,212,197,212
2680,68,6002351,240,184,2,14,0,14,200,184,200
2680,68,6002361,240,196,2,10,0,10,208,196,208
2680,68,6002371,240,191,2,8,0,8,201,191,201
2680,68,6002381,240,188,3,14,0,14,205,188,205
2680,68,6002391,240,200,0,9,0,9,209,200,209
2680,68,6002401,165,129,0,4,0,4,133,129,133
2680,31052,6002411,240,202,3,5,0,5,210,202,210
2680,31052,6002421,240,204,0,6,0,6,210,204,210
2680,31052,6002431,240,197,1,6,0,6,204,197,204
2680,31052,6002441,240,201,1,5,0,5,207,201,207
2680,31052,6002451,115,86,0,5,0,5,91,86,91
2680,99,6002671,240,199,1,4,0,4,204,199,204
2680,99,6002681,240,200,3,5,0,5,208,200,208
2680,99,6002691,240,194,1,7,0,7,202,194,202
2680,99,6002701,240,197,1,9,0,9,207,197,207
2680,99,6002711,240,188,3,10,0,10,201,188,201
2680,99,6002721,240,189,0,10,0,10,199,189,199
2680,99,6002731,240,201,1,5,0,5,207,201,207
2680,99,6002741,240,199,2,5,0,5,206,199,206
2680,99,6002751,240,212,1,8,0,8,221,212,221
2680,99,6002761,240,196,1,9,0,9,206,196,206
2680,99,6002771,240,192,2,11,0,11,205,192,205
2680,99,6002781,240,196,0,9,0,9,205,196,205
2680,99,6002791,240,189,0,8,0,8,197,189,197
2680,99,6002801,198,158,1,4,0,4,163,158,163
2680,67,6002831,240,188,2,15,0,15,205,188,205
2680,67,6002961,240,197,2,9,0,9,208,197,208
2680,67,6002971,240,189,4,14,0,14,207,189,207
2680,31054,6003001,240,179,0,12,0,12,191,179,191
2680,31054,6003011,240,180,2,12,0,12,194,180,194
2680,31054,6003021,240,182,6,13,0,13,201,182,201
2680,31054,6003031,240,191,1,12,0,12,204,191,204
2680,31054,6003041,232,179,1,15,0,15,195,179,195
2680,111,6003051,240,186,4,6,0,6,196,186,196
2680,111,6003061,240,196,0,6,0,6,202,196,202
2680,111,6003071,240,202,2,2,0,2,206,202,206
2680,111,6003081,240,189,3,5,0,5,197,189,197
2680,111,6003091,240,199,1,6,0,6,206,199,206
2680,111,6003101,240,186,1,9,0,9,196,186,196
2680,111,6003111,240,209,1,5,0,5,215,209,215
2680,111,6003131,240,205,2,7,0,7,214,205,214
2680,111,6003141,240,199,1,6,0,6,206,199,206
2680,111,6003151,240,183,2,14,0,14,199,183,199
2680,111,6003161,240,198,3,6,0,6,207,198,207
2680,111,6003171,240,178,3,16,0,16,197,178,197
2680,111,6003181,240,189,1,13,0,13,203,189,203
2680,111,6003211,240,198,0,10,0,10,208,198,208
2680,111,6003221,240,195,1,8,0,8,204,195,204
2680,111,6003231,240,186,2,9,0,9,197,186,197
2680,111,6003241,240,187,4,10,0,10,201,187,201
2680,111,6003251,240,204,0,6,0,6,210,204,210
2680,111,6003261,240,189,4,8,0,8,201,189,201
2680,111,6003271,23,17,1,3,0,3,21,17,21
2680,25709,6003311,240,196,0,9,0,9,205,196,205
2680,25711,6003581,240,213,1,8,0,8,222,213,222
2680,25711,6003591,240,196,2,7,0,7,205,196,205
2680,25711,6003601,240,190,3,6,0,6,199,190,199
2680,25711,6003611,240,193,1,6,0,6,200,193,200
2680,25711,6003621,240,200,0,5,0,5,205,200,205
2680,25711,6003631,240,188,0,6,0,6,194,188,194
2680,25711,6003641,240,190,0,7,0,7,197,190,197
2680,25711,6003651,240,194,3,8,0,8,205,194,205
2680,25711,6003661,240,189,2,14,0,14,205,189,205
2680,25711,6003671,240,186,4,12,0,12,202,186,202
2680,25711,6003681,240,190,3,7,0,7,200,190,200
2680,25711,6003691,240,191,3,12,0,12,206,191,206
2680,25711,6003701,240,190,2,12,0,12,204,190,204
2680,25711,6003711,240,190,4,8,0,8,202,190,202
2680,25711,6003721,240,198,1,7,0,7,206,198,206
2680,25711,6003731,240,196,1,5,0,5,202,196,202
2680,25711,6003741,240,194,3,5,0,5,202,194,202
2680,25711,6003751,240,199,1,5,0,5,205,199,205
2680,25711,6003761,240,199,0,12,0,12,211,199,211
2680,25711,6003771,240,191,1,12,0,12,204,191,204
2680,25711,6003781,218,183,3,7,0,7,193,183,193
2680,110,6003791,240,192,1,9,0,9,202,192,202
2680,110,6003801,240,206,0,4,0,4,210,206,210
2680,110,6003811,240,202,0,9,0,9,211,202,211
2680,110,6003821,240,207,0,8,0,8,215,207,215
2680,110,6003831,240,196,1,6,0,6,203,196,203
2680,110,6003841,240,207,1,8,0,8,216,207,216
2680,110,6003851,240,194,4,13,0,13,211,194,211
2680,110,6003861,240,207,0,5,0,5,212,207,212
2680,110,6003871,240,210,2,8,0,8,220,210,220
2680,110,6003881,240,186,1,7,0,7,194,186,194
2680,110,6003891,240,200,1,7,0,7,208,200,208
2680,110,6003901,240,191,1,9,0,9,201,191,201
2680,110,6003911,240,200,1,10,0,10,211,200,211
2680,110,6003921,240,193,2,3,0,3,198,193,198
2680,110,6003931,240,207,2,5,0,5,214,207,214
2680,110,6003941,240,207,0,6,0,6,213,207,213
2680,110,6003951,240,205,1,13,0,13,219,205,219
2680,110,6003961,240,192,0,13,0,13,205,192,205
2680,110,6003971,240,196,2,5,0,5,203,196,203
2680,110,6003981,218,191,1,4,0,4,196,191,196
2680,32142,6003991,240,202,2,12,0,12,216,202,216
2680,32142,6004001,240,202,0,4,0,4,206,202,206
2680,32142,6004011,252,209,0,3,0,3,212,209,212
2680,25715,6004021,240,180,2,15,0,15,197,180,197
2680,25715,6004031,240,186,2,14,0,14,202,186,202
2680,25715,6004041,240,193,2,5,0,5,200,193,200
2680,25715,6004051,240,196,2,11,0,11,209,196,209
2680,25715,6004061,240,195,1,4,0,4,200,195,200
2680,25715,6004071,32,22,1,2,0,2,25,22,25
2680,25712,6004271,240,200,1,9,0,9,210,200,210
2680,25712,6004281,240,204,1,6,0,6,211,204,211
2680,25712,6004291,240,192,0,9,0,9,201,192,201
2680,25712,6004301,240,190,0,9,0,9,199,190,199
2680,25712,6004311,240,205,1,6,0,6,212,205,212
2680,25712,6004321,240,208,0,6,0,6,214,208,214
2680,25712,6004331,240,207,1,7,0,7,215,207,215
2680,25712,6004341,240,194,1,4,0,4,199,194,199
2680,25712,6004351,240,207,3,3,0,3,213,207,213
2680,25712,6004361,240,201,0,14,0,14,215,201,215
2680,25712,6004371,240,205,2,0,0,0,207,205,207
2680,25712,6004391,240,207,2,8,0,8,217,207,217
2680,25712,6004401,240,197,1,6,0,6,204,197,204
2680,25712,6004411,240,210,1,3,0,3,214,210,214
2680,25712,6004421,240,201,4,7,0,7,212,201,212
2680,25712,6004431,240,199,1,8,0,8,208,199,208
2680,25712,6004441,240,206,0,9,0,9,215,206,215
2680,25712,6004451,240,197,2,12,0,12,211,197,211
2680,25712,6004461,45,43,0,0,0,0,43,43,43
2680,113,6004471,240,205,2,12,0,12,219,205,219
2680,113,6004481,240,203,1,9,0,9,213,203,213
2680,113,6004491,240,210,2,7,0,7,219,210,219
2680,113,6004501,240,198,1,11,0,11,210,198,210
2680,113,6004511,240,215,0,6,0,6,221,215,221
2680,113,6004541,240,203,1,8,0,8,212,203,212
2680,113,6004551,240,189,2,13,0,13,204,189,204
2680,113,6004561,240,199,3,9,0,9,211,199,211
2680,113,6004581,240,203,1,9,0,9,213,203,213
2680,113,6004591,240,203,1,11,0,11,215,203,215
2680,113,6004601,171,139,3,4,0,4,146,139,146
2680,71,6004621,240,209,1,4,0,4,214,209,214
2680,71,6004631,240,200,1,9,0,9,210,200,210
2680,71,6004641,240,205,3,9,0,9,217,205,217
2680,71,6004651,240,205,2,12,0,12,219,205,219
2680,71,6004661,240,204,1,5,0,5,210,204,210
2680,71,6004671,240,213,3,2,0,2,218,213,218
2680,71,6004681,240,208,1,12,0,12,221,208,221
2680,71,6004691,240,205,1,6,0,6,212,205,212
2680,71,6004701,240,208,1,6,0,6,215,208,215
2680,71,6004711,240,198,1,7,0,7,206,198,206
2680,71,6004721,240,200,0,8,0,8,208,200,208
2680,71,6004731,240,200,2,10,0,10,212,200,212
2680,71,6004741,240,199,3,8,0,8,210,199,210
2680,71,6004751,240,215,1,6,0,6,222,215,222
2680,71,6004761,240,213,1,5,0,5,219,213,219
2680,71,6004771,44,34,0,3,0,3,37,34,37
2680,89,6004781,240,187,1,7,0,7,195,187,195
2680,89,6004791,240,202,0,9,0,9,211,202,211
2680,89,6004801,240,200,3,6,0,6,209,200,209
2680,89,6004811,240,189,1,10,0,10,200,189,200
2680,89,6004821,240,199,5,9,0,9,213,199,213
2680,89,6004831,240,194,2,5,0,5,201,194,201
2680,89,6004841,240,196,4,9,0,9,209,196,209
2680,89,6004851,240,203,2,6,0,6,211,203,211
2680,89,6004861,240,192,2,8,0,8,202,192,202
2680,89,6004871,240,191,1,12,0,12,204,191,204
2680,89,6004881,240,191,5,8,0,8,204,191,204
2680,89,6004891,240,192,3,5,0,5,200,192,200
2680,89,6004901,240,211,2,10,0,10,223,211,223
2680,89,6004911,240,199,2,4,0,4,205,199,205
2680,89,6004921,240,185,2,9,0,9,196,185,196
2680,89,6004931,240,190,2,10,0,10,202,190,202
2680,89,6004941,240,195,0,4,0,4,199,195,199
2680,89,6004951,240,206,2,10,0,10,218,206,218
2680,89,6004961,240,187,2,8,0,8,197,187,197
2680,89,6004971,240,199,0,4,0,4,203,199,203
2680,89,6004981,51,45,0,2,0,2,47,45,47
2680,73,6004991,240,204,0,11,0,11,215,204,215
2680,73,6005001,240,201,1,3,0,3,205,201,205
2680,73,6005041,240,198,2,8,0,8,208,198,208
2680,73,6005061,240,195,1,11,0,11,207,195,207
2680,73,6005071,240,209,0,4,0,4,213,209,213
2680,73,6005081,240,197,2,10,0,10,209,197,209
2680,73,6005091,240,204,2,12,0,12,218,204,218
2680,73,6005101,240,195,2,13,0,13,210,195,210
2680,73,6005111,240,206,2,11,0,11,219,206,219
2680,73,6005121,240,200,1,9,0,9,210,200,210
2680,73,6005131,240,206,3,10,0,10,219,206,219
2680,73,6005141,240,210,2,8,0,8,220,210,220
2680,73,6005151,240,210,1,5,0,5,216,210,216
2680,73,6005161,240,205,1,10,0,10,216,205,216
2680,73,6005171,240,198,1,11,0,11,210,198,210
2680,73,6005181,240,196,0,10,0,10,206,196,206
2680,73,6005191,240,208,2,4,0,4,214,208,214
2680,73,6005201,240,203,4,12,0,12,219,203,219
2680,73,6005211,240,210,1,4,0,4,215,210,215
2680,73,6005221,51,45,0,0,0,0,45,45,45
2680,70,6005271,240,207,1,3,0,3,211,207,211
2680,70,6005281,240,206,2,2,0,2,210,206,210
2680,70,6005291,240,199,0,10,0,10,209,199,209
2680,70,6005301,240,191,1,10,0,10,202,191,202
2680,70,6005311,240,204,0,6,0,6,210,204,210
2680,70,6005321,240,206,0,8,0,8,214,206,214
2680,70,6005331,240,213,1,7,0,7,221,213,221
2680,70,6005341,240,209,1,6,0,6,216,209,216
2680,70,6005351,240,209,0,4,0,4,213,209,213
2680,70,6005361,240,200,0,10,0,10,210,200,210
2680,70,6005371,240,202,0,5,0,5,207,202,207
2680,70,6005381,240,203,3,6,0,6,212,203,212
2680,70,6005391,240,211,1,3,0,3,215,211,215
2680,70,6005401,240,197,0,7,0,7,204,197,204
2680,70,6005411,89,78,0,2,0,2,80,78,80
2680,25713,6005441,240,198,1,5,0,5,204,198,204
2680,25713,6005451,240,211,0,8,0,8,219,211,219
