CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
3618,25076,110814,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,20
3618,25076,110824,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,21
3618,25076,110834,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,22
3618,25076,110844,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,23
3618,25076,110854,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,24
3618,25076,110864,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,13
3618,25076,110874,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,14
3618,25076,110884,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,15
3618,25076,110894,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,16
3618,25076,110904,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,17
3618,25076,110914,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,18
3618,25076,110924,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,7
3618,25076,110934,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,8
3618,25076,110944,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,9
3618,25076,110954,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,10
3618,25076,110964,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,11
3618,25076,110974,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,Valencia,Instituto de Educacion Superior IES Lluís Vives,12
3770,26186,110984,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,1
3770,26186,110994,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,2
3770,26186,111004,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,3
3770,26186,111014,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,4
3770,26186,111024,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,5
3770,26186,111034,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,6
3770,26186,111044,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,25
3770,26186,111054,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,26
3770,26186,111064,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,27
3770,26186,111074,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,19
3770,26186,111084,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,20
3770,26186,111094,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,21
3770,26186,111104,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,22
3770,26186,111114,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,23
3770,26186,111124,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,24
3770,26186,111134,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,13
3770,26186,111144,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,14
3770,26186,111154,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,15
3770,26186,111164,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,16
3770,26186,111174,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,17
3770,26186,111184,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,18
3770,26186,111194,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,7
3770,26186,111204,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,8
3770,26186,111214,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,9
3770,26186,111224,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,10
3770,26186,111234,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,11
3770,26186,111244,67,España,27,Murcia,0,0,4,Murcia,1,Murcia,Murcia,Instituto de Educacion Secundaria  Saavedra Fajardo,12
3772,25097,111254,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,22
3772,25097,111264,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,23
3772,25097,111274,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,24
3772,25097,111284,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,25
3772,25097,111294,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,26
3772,25097,111304,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,16
3772,25097,111314,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,17
3772,25097,111324,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,18
3772,25097,111334,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,19
3772,25097,111344,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,20
3772,25097,111354,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,21
3772,25097,111364,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,10
3772,25097,111374,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,11
3772,25097,111384,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,12
3772,25097,111394,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,13
3772,25097,111404,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,14
3772,25097,111414,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,15
3772,25097,111424,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,4
3772,25097,111434,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,5
3772,25097,111444,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,6
3772,25097,111454,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,7
3772,25097,111464,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,8
3772,25097,111474,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,9
3772,25097,111484,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,1
3772,25097,111494,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,2
3772,25097,111504,67,España,29,Euskadi,0,0,5,Vizcaya,1,Bilbao,Bilbao,Palacio Euskalduna,3
3773,25098,111514,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,1
3773,25098,111524,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,2
3773,25098,111534,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,3
3773,25098,111544,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,4
3773,25098,111554,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,5
3773,25098,111564,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,6
3773,25098,111574,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,13
3773,25098,111584,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,14
3773,25098,111594,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,7
3773,25098,111604,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,8
3773,25098,111614,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,9
3773,25098,111624,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,10
3773,25098,111634,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,11
3773,25098,111644,67,España,30,Andalucia,0,0,6,Sevilla ,1,Sevilla ,Sevilla,Centro Social Polivalente Hogar Virgen De Los Reyes,12
4392,26104,111654,67,España,30,Andalucia,0,0,7,Málaga,1,Málaga,Málaga,Centro de Acción Exterior del Ayuntamiento de Málaga,1
4393,26105,111664,67,España,30,Andalucia,0,0,8,Granada,1,Granada,Granada,Centro Cívico Zaidín,1
4393,26105,111674,67,España,30,Andalucia,0,0,8,Granada,1,Granada,Granada,Centro Cívico Zaidín,2
4393,26105,111684,67,España,30,Andalucia,0,0,8,Granada,1,Granada,Granada,Centro Cívico Zaidín,3
3774,26117,111694,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,1
3774,26117,111704,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,2
3774,26117,111714,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,3
3774,26117,111724,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,4
3774,26117,111734,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,5
3774,26117,111744,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,6
3774,26117,111754,67,España,31,Islas Baleares,0,0,7,Palma de Mallorca,1,Palma de Mallorca,Palma de Mallorca,Centro cultural  comercial S Escorxador,7
3802,25127,111764,74,Francia,59,Ile de France,0,0,1,París,1,París,París,Colegio Español Federico García Lorca,1
3802,25127,111774,74,Francia,59,Ile de France,0,0,1,París,1,París,París,Colegio Español Federico García Lorca,2
3802,25127,111784,74,Francia,59,Ile de France,0,0,1,París,1,París,París,Colegio Español Federico García Lorca,3
3802,25127,111794,74,Francia,59,Ile de France,0,0,1,París,1,París,París,Colegio Español Federico García Lorca,4
3806,25131,111804,91,Países Bajos,63,Holanda,0,0,1,Holanda,1,La Haya,La Haya,Embajada,1
3807,25132,111824,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,1
3807,25132,111834,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,2
3807,25132,111844,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,3
3807,25132,111854,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,4
3807,25132,111864,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,5
3807,25132,111874,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,6
3807,25132,111884,108,Gran Bretaña,64,Inglaterra,0,0,1,Inglaterra,1,Londres,Londres,Evangelical Divine Word Church,7
3799,25124,111894,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,Roma,Iglesia Santa Maria Adoloratta,1
3799,25124,111904,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,Roma,Iglesia Santa Maria Adoloratta,2
3799,25124,111914,124,Italia,56,Lazio,0,0,1,Roma,1,Roma,Roma,Iglesia Santa Maria Adoloratta,3
3800,25125,111924,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,1
3800,25125,111934,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,2
3800,25125,111944,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,3
3800,25125,111954,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,4
3800,25125,111964,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,5
3800,25125,111974,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,6
3800,25125,111984,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,7
3800,25125,111994,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,8
3800,25125,112004,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,9
3800,25125,112014,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,10
3800,25125,112024,124,Italia,57,Lombardía,0,0,2,Bérgamo,1,Bérgamo,Bérgamo,Centro Oratorio San Francesco D Assisi,11
3801,25126,112034,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,1
3801,25126,112044,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,2
3801,25126,112054,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,3
3801,25126,112064,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,4
3801,25126,112074,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,5
3801,25126,112084,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,6
3801,25126,112094,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,7
3801,25126,112104,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,8
3801,25126,112114,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,Milán,Centro Ricordi,9
3814,25139,112124,129,Japón,71,Kanto,0,0,1,Tokio,1,Tokio,Tokio,Embajada,1
3797,25122,112134,154,México,54,México D.F.,0,0,1,México D.F.,1,México D.F.,México D.F.,Embajada,1
3797,25122,112144,154,México,54,México D.F.,0,0,1,México D.F.,1,México D.F.,México D.F.,Embajada,2
3796,25121,112164,180,Panamá,53,Panamá,0,0,1,Panamá,1,Panamá,Panamá,Embajada,1
3786,25111,112174,181,Paraguay,43,Dist. Capital,0,0,1,Distrito Capital,1,Asunción,Asunción,Embajada,1
3786,25111,112184,181,Paraguay,43,Dist. Capital,0,0,1,Distrito Capital,1,Asunción,Asunción,Embajada,2
3787,25112,112194,182,Perú,44,Lima,0,0,1,Lima,1,Lima,Lima,Consulado,1
3787,25112,112204,182,Perú,44,Lima,0,0,1,Lima,1,Lima,Lima,Consulado,2
3787,25112,112214,182,Perú,44,Lima,0,0,1,Lima,1,Lima,Lima,Consulado,3
3788,25113,112224,182,Perú,45,Cusco,0,0,2,Cusco,1,Cusco,Cusco,Consulado,1
3789,25114,112234,182,Perú,46,Puno,0,0,3,Puno,1,Puno,Puno,Consulado,1
3791,25116,112244,182,Perú,48,Moquegua,0,0,5,Moquegua,1,Ilo,Ilo,Consulado,1
3790,32419,112254,182,Perú,47,Tacna,0,0,4,Tacna,1,Tacna,Tacna,Consulado,1
3809,26124,112274,212,Suecia,66,Estocolmo,0,0,1,Estocolmo,1,Estocolmo,Estocolmo,ABF Stockholm,1
3809,26124,112284,212,Suecia,66,Estocolmo,0,0,1,Estocolmo,1,Estocolmo,Estocolmo,ABF Stockholm,2
3820,26120,112294,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,1
3820,26120,112304,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,2
3820,26120,112314,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,3
3820,26120,112324,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,4
3820,26120,112334,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,5
3820,26120,112344,213,Suiza,77,Ginebra,0,0,1,Ginebra,1,Ginebra,Ginebra,Centre Paroissial Protestant Servette-Vieusseux,6
3792,32417,112354,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,1
3792,32417,112364,233,Uruguay,49,Montevideo,0,0,1,Montevideo,1,Montevideo,Montevideo,Centro de Formación Permanente de la DGEIP,2
1204,52,1000011,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Arabate,Escuela Arabate,1
1205,53,1000021,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Chaunaca,Escuela Seccional De Chaunaca,1
1205,53,1000031,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Chaunaca,Escuela Seccional De Chaunaca,2
1206,54,1000041,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Chuqui Chuqui,Unidad Educativa Chuqui Chuqui,1
1206,54,1000051,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Chuqui Chuqui,Unidad Educativa Chuqui Chuqui,2
1206,54,1000061,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Chuqui Chuqui,Unidad Educativa Chuqui Chuqui,3
1207,55,1000071,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Surima,Escuela Fray Gabriel Maria Landini,1
1207,55,1000081,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Surima,Escuela Fray Gabriel Maria Landini,2
1207,55,1000091,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Surima,Escuela Fray Gabriel Maria Landini,3
1207,55,1000101,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Surima,Escuela Fray Gabriel Maria Landini,4
1208,56,1000111,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Imilla Huañusca,Escuela Fray Gabriel Mariscal,1
1208,56,1000121,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Imilla Huañusca,Escuela Fray Gabriel Mariscal,2
1218,58,1000131,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Punilla,Escuela Punilla,1
1218,58,1000141,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Punilla,Escuela Punilla,2
1219,59,1000151,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Mojotoro,Unidad Educativa La Palma,1
1219,59,1000161,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Mojotoro,Unidad Educativa La Palma,2
1219,59,1000171,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Mojotoro,Unidad Educativa La Palma,3
1219,59,1000181,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Mojotoro,Unidad Educativa La Palma,4
1220,60,1000191,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Ckacha Ckacha,Escuela José Sampa,1
1220,60,1000201,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Ckacha Ckacha,Escuela José Sampa,2
1221,61,1000211,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,El Chaco,Unidad Educativa Luis Espinal,1
1221,61,1000221,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,El Chaco,Unidad Educativa Luis Espinal,2
1221,61,1000231,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,El Chaco,Unidad Educativa Luis Espinal,3
1223,62,1000241,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Potolo,U. Edu. Gualberto Villarroel,1
1223,62,1000251,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Potolo,U. Edu. Gualberto Villarroel,2
1223,62,1000261,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Potolo,U. Edu. Gualberto Villarroel,3
1223,62,1000271,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Potolo,U. Edu. Gualberto Villarroel,4
1223,62,1000281,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Potolo,U. Edu. Gualberto Villarroel,5
1225,63,1000291,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Quila Quila,Unidad Educativa Quila Quila,1
1225,63,1000301,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Quila Quila,Unidad Educativa Quila Quila,2
1225,63,1000311,32,BOLIVIA,1,Chuquisaca,3,0,1,Oropeza                                 ,1,Sucre,Quila Quila,Unidad Educativa Quila Quila,3
