CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
821,164,3005161,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,14
821,164,3005181,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,16
821,164,3005191,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,17
821,164,3005201,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,18
821,164,3005211,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,19
821,164,3005221,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,20
821,164,3005231,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,21
821,164,3005241,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,22
821,164,3005251,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Santa Maria Micaela,23
821,134,3005261,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,1
821,134,3005271,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,2
821,134,3005281,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,3
821,134,3005291,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,4
821,134,3005301,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,5
821,134,3005311,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,6
821,134,3005321,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,7
821,134,3005331,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,8
821,134,3005341,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,9
821,134,3005351,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,10
821,134,3005361,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Esteban Arze,11
821,25883,3005371,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nilo Soruco Arancibia,1
821,25883,3005381,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nilo Soruco Arancibia,2
821,25883,3005391,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nilo Soruco Arancibia,3
821,25882,3005471,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nuestra Señora de la Merced A,6
821,25882,3005481,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nuestra Señora de la Merced A,7
821,25882,3005491,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nuestra Señora de la Merced A,8
821,25882,3005501,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Nuestra Señora de la Merced A,9
821,26451,3005671,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U. E. Guillermo Urquidi,1
821,128,3005681,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,1
821,128,3005691,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,2
821,128,3005701,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,3
821,128,3005711,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,4
821,128,3005721,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,5
821,128,3005731,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,6
821,128,3005741,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,7
821,128,3005751,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,8
821,128,3005761,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,9
821,128,3005771,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,10
821,128,3005781,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,11
821,128,3005791,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,12
821,128,3005801,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,13
821,128,3005811,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,14
821,128,3005821,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Seminario San Jose,15
821,130,3005831,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),1
821,130,3005841,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),2
821,130,3005851,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3
821,130,3005861,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),4
821,130,3005871,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),5
821,130,3005881,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),6
821,130,3005891,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),7
821,130,3005901,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),8
821,130,3005911,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),9
821,130,3005921,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),10
821,130,3005931,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),11
821,130,3005941,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12
821,129,3005951,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,1
821,129,3005961,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,2
821,129,3005971,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,3
821,129,3005981,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,4
821,129,3005991,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,5
821,129,3006001,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,6
821,129,3006011,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,7
821,129,3006021,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,8
821,129,3006031,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,9
821,129,3006041,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,10
821,129,3006051,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Esc. Fiscal Juan XXIII A Juancito Pinto,11
821,219,3006061,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,1
821,219,3006071,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,2
821,219,3006081,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,3
821,219,3006091,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,4
821,219,3006101,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,5
821,219,3006121,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,7
821,219,3006131,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,8
821,219,3006151,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,10
821,219,3006161,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,11
821,219,3006181,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,13
821,219,3006191,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,14
821,219,3006201,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,15
821,219,3006211,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,16
821,219,3006221,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Escuela Fiscal Juan XXIII A,17
821,220,3006231,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,1
821,220,3006241,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,2
821,220,3006251,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,3
821,220,3006261,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,4
821,220,3006271,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,5
821,220,3006281,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,6
821,220,3006291,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,7
821,220,3006301,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,8
821,220,3006311,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,9
821,220,3006321,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa Jose Ignacio Sanjines,10
821,243,3006331,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U.E. ADRA Juan XXIII,1
821,243,3006341,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U.E. ADRA Juan XXIII,2
821,243,3006351,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U.E. ADRA Juan XXIII,3
821,243,3006361,32,BOLIVIA,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,U.E. ADRA Juan XXIII,4
821,159,3006451,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Kanata,1
821,159,3006461,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Kanata,2
821,159,3006481,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Kanata,4
821,159,3006491,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Kanata,5
821,167,3006561,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),7
821,167,3006571,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),8
821,167,3006581,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),9
821,167,3006591,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),10
821,167,3006601,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Yugoslavia ( Ex Mariscal Santa Cruz),11
821,212,3006751,32,BOLIVIA,3,Cochabamba,22,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa de La Fuerza Aerea,1
821,212,3006771,32,BOLIVIA,3,Cochabamba,22,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa de La Fuerza Aerea,3
821,212,3006781,32,BOLIVIA,3,Cochabamba,22,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa de La Fuerza Aerea,4
821,212,3006791,32,BOLIVIA,3,Cochabamba,22,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Unidad Educativa de La Fuerza Aerea,5
821,26449,3007121,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Kinder San Joaquín,1
821,168,3007221,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,1
821,168,3007231,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,2
821,168,3007241,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,3
821,168,3007251,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,4
821,168,3007261,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,5
821,168,3007271,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,6
821,168,3007281,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Colegio Sergio Almaraz Paz,7
821,178,3007671,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,2
821,178,3007681,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,3
821,178,3007691,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,4
821,178,3007701,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,5
821,178,3007711,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,6
821,178,3007721,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,7
821,178,3007731,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,8
821,178,3007741,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,9
821,178,3007751,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,10
821,178,3007761,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,11
821,178,3007781,32,BOLIVIA,3,Cochabamba,21,0,1,Cercado                                 ,1,Cochabamba,Cochabamba,Centro Educativo P.  Maria Auxiliadora,13
