CodigoLocalidad,CodigoRecinto,CodigoMesa,CodigoPais,NombrePais,CodigoDepartamento,NombreDepartamento,CodigoCircunscripcionU,CodigoCircunscripcionE,CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,NombreLocalidad,NombreRecinto,NumeroMesa
2794,227,1002081,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,13
2794,227,1002111,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,16
2794,227,1002121,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,17
2794,227,1002151,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Emilio Hoschman,20
2794,536,1002201,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Francisco Cermeño,1
2794,536,1002211,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Francisco Cermeño,2
2794,25577,1002221,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Cristo Rey,1
2794,25577,1002231,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Cristo Rey,2
2794,512,1002251,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,2
2794,512,1002271,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,4
2794,512,1002281,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,5
2794,512,1002291,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,6
2794,512,1002301,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,7
2794,512,1002311,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,8
2794,512,1002321,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,9
2794,512,1002331,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,10
2794,512,1002341,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,11
2794,512,1002371,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,14
2794,512,1002381,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,15
2794,512,1002401,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,17
2794,512,1002411,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología,18
2794,407,1002481,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Estadium Patria,7
2794,407,1002511,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Estadium Patria,10
2794,407,1002531,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Estadium Patria,12
2794,216,1002831,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,1
2794,216,1002841,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,2
2794,216,1002851,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,3
2794,216,1002861,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,4
2794,216,1002871,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,5
2794,216,1002881,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,6
2794,216,1002891,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,7
2794,216,1002901,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,8
2794,216,1002911,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,9
2794,216,1002921,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,10
2794,216,1002931,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,11
2794,216,1002941,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,12
2794,216,1002951,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,13
2794,216,1002971,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,15
2794,216,1002981,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,16
2794,216,1002991,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,17
2794,216,1003011,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,19
2794,216,1003021,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,20
2794,216,1003031,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,21
2794,216,1003041,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,22
2794,216,1003051,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,23
2794,216,1003061,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,24
2794,216,1003071,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,25
2794,216,1003081,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Jorge Revilla,26
2794,113,1003101,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Benjamin Guzman,2
2794,113,1003111,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Benjamin Guzman,3
2794,113,1003121,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Benjamin Guzman,4
2794,113,1003131,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Benjamin Guzman,5
2794,113,1003141,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Benjamin Guzman,6
2794,25476,1003411,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,1
2794,25476,1003421,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,2
2794,25476,1003431,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,3
2794,25476,1003441,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,4
2794,25476,1003451,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,5
2794,25476,1003461,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,6
2794,25476,1003481,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,8
2794,25476,1003491,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,9
2794,25476,1003501,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,10
2794,25476,1003511,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,11
2794,25476,1003521,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,12
2794,25476,1003531,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,13
2794,25476,1003541,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,14
2794,25476,1003551,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,15
2794,25476,1003561,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Libertadores,16
2794,26373,1003571,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,1
2794,26373,1003601,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,4
2794,26373,1003611,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,5
2794,26373,1003621,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,6
2794,26373,1003631,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,7
2794,26373,1003641,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,U.E. Franz Tamayo,8
2794,32387,1004111,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Ciencias de Enfermeria y Obstetricia,1
2794,117,1004251,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,1
2794,117,1004261,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,2
2794,117,1004271,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,3
2794,117,1004281,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,4
2794,117,1004291,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,5
2794,117,1004301,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,6
2794,117,1004311,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,7
2794,117,1004321,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,8
2794,117,1004331,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,9
2794,117,1004341,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,10
2794,117,1004351,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,11
2794,117,1004361,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,12
2794,117,1004371,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,13
2794,117,1004381,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,14
2794,117,1004391,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,15
2794,117,1004401,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,16
2794,117,1004411,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. San Javier,17
2794,400,1004491,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Fac. Derecho,8
2794,30001,1004591,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología Médica,2
2794,30001,1004611,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología Médica,4
2794,30001,1004621,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología Médica,5
2794,30001,1004631,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología Médica,6
2794,30001,1004641,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Facultad de Tecnología Médica,7
2794,108,1004661,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,1
2794,108,1004671,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,2
2794,108,1004681,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,3
2794,108,1004691,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,4
2794,108,1004701,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,5
2794,108,1004711,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,6
2794,108,1004721,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,7
2794,108,1004731,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,8
2794,108,1004741,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,9
2794,108,1004761,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,11
2794,108,1004771,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,12
2794,108,1004781,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,13
2794,108,1004791,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,14
2794,108,1004801,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,15
2794,108,1004811,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Col. Mariano Serrano,16
2794,513,1004821,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Serrano,1
2794,513,1004831,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Serrano,2
2794,513,1004841,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Kinder Serrano,3
2794,30005,1005071,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,1
2794,30005,1005131,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,7
2794,30005,1005141,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,8
2794,30005,1005151,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,9
2794,30005,1005161,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,10
2794,30005,1005171,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Universidad del Valle UNIVALLE,11
2794,32161,1005181,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Luis Espinal,1
2794,32161,1005191,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Luis Espinal,2
2794,32161,1005201,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Luis Espinal,3
2794,32161,1005211,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Luis Espinal,4
2794,32161,1005221,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Luis Espinal,5
2794,111,1005241,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,2
2794,111,1005261,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,4
2794,111,1005281,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,6
2794,111,1005291,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,7
2794,111,1005371,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,15
2794,111,1005391,32,BOLIVIA,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,Sucre,Esc. Roberto Alvarado,17
2794,25571,1006071,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,2
2794,25571,1006081,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,3
2794,25571,1006091,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,4
2794,25571,1006101,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,5
2794,25571,1006111,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,6
2794,25571,1006121,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,7
2794,25571,1006141,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,9
2794,25571,1006151,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,10
2794,25571,1006161,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Coliseo Los Pinos,11
2794,32162,1006511,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Centro Recreacional La Esperanza,1
2794,32162,1006521,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Centro Recreacional La Esperanza,2
2794,32162,1006531,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Centro Recreacional La Esperanza,3
2794,32162,1006541,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Centro Recreacional La Esperanza,4
2794,228,1006761,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,1
2794,228,1006771,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,2
2794,228,1006791,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,4
2794,228,1006801,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,5
2794,228,1006811,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,6
2794,228,1006821,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,7
2794,228,1006841,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,9
2794,228,1006851,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,10
2794,228,1006861,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,11
2794,228,1006871,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,12
2794,228,1006881,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,13
2794,228,1006891,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,14
2794,228,1006901,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,15
2794,228,1006911,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,16
2794,228,1006921,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,17
2794,228,1006931,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,18
2794,228,1006941,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,19
2794,228,1006961,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Colegio Fe y Alegria,21
2794,25569,1007091,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Satélite,1
2794,25569,1007101,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Satélite,2
2794,25569,1007111,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Satélite,3
2794,25569,1007121,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Satélite,4
2794,25569,1007131,32,BOLIVIA,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,Sucre,Salón Multifuncional Satélite,5
